agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Independence Police Department,2023,Ohio,7521,OH01825,0,0,0,0,0,1,1,0,2,1,0,0,1,43,3,1,4,1,34,2,2,0,0,91,8,5,0,3,147,0,9,12,101,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2022,Ohio,7474,OH01825,0,0,0,0,0,4,4,0,6,4,0,0,2,40,1,2,3,1,33,0,0,0,0,105,11,9,0,2,166,0,7,17,116,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2021,Ohio,7244,OH01825,0,0,0,0,0,1,1,0,6,2,1,0,3,41,2,3,1,2,33,8,5,3,0,136,13,5,1,7,205,0,8,15,157,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2020,Ohio,7173,OH01825,0,0,0,0,0,4,4,0,8,5,0,1,2,54,2,1,6,0,45,5,4,1,0,120,13,12,0,1,204,0,9,21,138,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2019,Ohio,,OH01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independence Police Department,2018,Ohio,7135,OH01825,0,0,0,0,0,2,2,0,4,3,0,1,0,43,2,2,2,0,37,12,8,3,1,111,2,0,0,2,174,0,6,12,125,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2017,Ohio,7135,OH01825,0,0,0,0,0,1,1,0,1,1,0,0,0,26,1,0,0,0,25,4,2,2,0,123,2,2,0,0,157,0,1,3,129,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2016,Ohio,7132,OH01825,0,0,0,0,0,0,0,0,1,1,0,0,0,38,0,7,3,0,28,6,3,3,0,111,3,2,1,0,159,0,10,11,120,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2015,Ohio,7139,OH01825,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,0,0,2,21,4,1,2,1,46,1,1,0,0,75,0,2,3,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2014,Ohio,7147,OH01825,0,0,0,0,0,0,0,0,1,1,0,0,0,34,0,0,3,0,31,5,3,2,0,125,0,0,0,0,165,0,3,4,130,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2013,Ohio,7140,OH01825,0,0,0,0,0,1,1,0,1,1,0,0,0,23,0,0,2,0,21,16,12,4,0,139,0,0,0,0,180,0,2,4,155,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2012,Ohio,7070,OH01825,0,0,0,0,0,2,2,0,0,0,0,0,0,47,1,6,1,0,39,30,12,17,1,151,0,0,0,0,230,0,8,10,181,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2011,Ohio,7138,OH01825,0,0,0,0,0,0,0,0,1,0,1,0,0,28,0,0,1,0,27,24,17,3,4,98,4,3,0,1,155,0,1,2,126,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2010,Ohio,7133,OH01825,0,0,0,0,0,1,1,0,2,2,0,0,0,41,0,0,0,0,41,15,14,0,1,100,3,2,0,1,162,0,0,3,118,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
