agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Vidor Police Department,1972,Texas,10012,TX18104,0,0,0,2,0,3,3,0,8,8,0,0,0,25,25,8,4,1,12,10,78,59,5,14,105,11,11,0,0,232,2,0,0,0,3,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,21,3,21,3,8,0,2,2,1,0,10,1,10,0,24,5,22,5,0,0,2,0,37,12,1,1,1,1,0,0,0,0,93,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidor Police Department,1973,Texas,10307,TX18104,0,0,0,0,1,6,5,1,6,5,0,0,1,24,24,1,1,3,19,12,139,106,23,10,144,12,12,0,0,332,0,0,1,0,5,1,4,0,1,1,2,0,2,0,0,0,0,0,0,0,19,1,19,1,1,0,1,0,3,0,14,1,11,1,56,26,45,21,6,4,5,1,41,13,7,4,7,4,0,0,0,0,131,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidor Police Department,1974,Texas,10281,TX18104,0,0,1,2,0,1,1,0,7,5,0,0,2,83,44,10,3,6,25,39,157,98,25,34,409,41,25,9,7,700,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,58,9,32,6,7,1,1,0,2,0,22,5,26,3,63,20,44,14,8,6,11,0,138,38,26,12,14,6,7,4,5,2,289,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidor Police Department,1975,Texas,9886,TX18104,0,0,10,0,0,6,5,1,10,1,5,2,2,152,69,11,8,26,24,83,194,143,20,31,505,53,31,8,14,920,0,0,0,0,6,1,5,1,1,0,4,4,0,0,2,2,0,0,2,2,118,29,52,19,11,1,5,0,17,8,19,10,66,10,54,20,45,16,1,1,8,3,157,34,32,14,26,14,2,0,4,0,371,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidor Police Department,1976,Texas,13500,TX18104,0,0,1,0,0,1,1,0,3,3,0,0,0,42,21,1,5,10,5,21,153,91,45,17,329,32,17,7,8,560,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,31,4,13,1,0,0,4,0,5,0,4,1,18,3,33,18,22,11,7,3,4,4,41,13,11,7,9,6,2,1,0,0,117,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidor Police Department,1977,Texas,12593,TX18104,0,0,7,0,1,0,0,0,4,4,0,0,0,50,19,2,2,5,10,31,151,87,58,6,330,61,29,16,16,597,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,41,3,12,1,2,0,2,0,2,0,6,1,29,2,19,5,12,2,7,3,0,0,66,20,24,15,9,7,9,8,6,0,152,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidor Police Department,1978,Texas,11418,TX18104,0,0,2,1,0,0,0,0,3,3,0,0,0,86,16,5,2,3,6,70,166,125,28,13,423,45,24,13,8,724,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,83,7,16,2,5,0,2,0,3,0,6,2,67,5,34,14,26,9,7,4,1,1,95,22,19,9,10,4,5,3,4,2,234,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidor Police Department,1979,Texas,11995,TX18104,NA,NA,NA,2,0,0,0,0,7,5,0,0,2,106,22,4,7,5,6,84,133,85,38,10,438,49,31,10,8,735,2,2,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,89,1,15,1,3,0,7,1,1,0,4,0,74,0,23,9,13,3,9,5,1,1,106,24,16,3,13,2,2,1,1,0,239,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidor Police Department,1980,Texas,11811,TX18104,0,0,2,1,0,0,0,0,7,7,0,0,0,101,58,2,1,4,51,43,144,72,63,9,447,57,28,10,19,757,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,40,4,22,3,1,0,0,0,0,0,21,3,18,1,9,0,5,0,4,0,0,0,45,3,30,1,16,1,5,0,9,0,126,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidor Police Department,1981,Texas,12299,TX18104,0,0,5,2,1,1,1,0,15,12,1,0,2,77,69,4,2,6,57,8,163,129,34,0,375,70,19,23,28,704,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,8,0,1,0,0,0,1,0,6,0,3,0,21,0,15,0,6,0,0,0,86,0,42,0,16,0,17,0,9,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
