agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vidor Police Department,2017,Texas,11e3,TX18104,475,115,3,15,20,11,0,3,152,75,1,8,0,0,0,1,1,0,0,1,11,5,0,1,132,64,1,5,8,6,0,0,60,2,0,1,0,0,0,0,37,2,0,1,23,0,0,0,34,5,0,3,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,219,31,2,3,24,4,0,1,7,1,0,0,3,0,0,2
Vidor Police Department,2016,Texas,10991,TX18104,536,245,11,38,32,30,2,2,162,158,8,24,4,3,0,0,3,2,0,0,5,5,0,0,130,128,6,22,20,20,2,2,81,14,3,2,0,0,0,0,51,12,3,2,30,2,0,0,31,3,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,258,70,0,6,19,2,0,2,8,0,0,1,4,1,0,2
Vidor Police Department,2015,Texas,10971,TX18104,475,218,4,19,53,51,1,2,148,142,3,16,3,3,1,0,8,8,0,0,14,13,0,0,95,91,2,14,28,27,0,2,78,15,0,1,0,0,0,0,49,5,0,0,29,10,0,1,26,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,219,59,1,1,6,0,0,1,12,0,0,0,8,1,0,0
Vidor Police Department,2014,Texas,10954,TX18104,590,277,5,28,46,46,0,1,161,160,1,3,3,3,0,1,7,7,0,0,5,5,0,0,115,114,1,2,31,31,0,0,78,15,0,2,0,0,0,0,51,10,0,1,27,5,0,1,33,6,0,3,0,0,0,0,1,1,0,1,7,0,0,1,0,0,2,0,0,0,0,1,0,0,2,4,2,0,4,1,0,0,1,0,0,0,0,0,0,0,1,3,2,0,2,312,93,4,13,10,2,0,2,7,2,0,1,16,2,0,0
Vidor Police Department,2013,Texas,10984,TX18104,709,284,2,23,47,45,0,1,177,174,2,2,4,3,0,1,1,1,0,0,3,3,0,0,130,129,2,1,39,38,0,0,112,14,0,3,0,0,0,0,66,9,0,1,46,5,0,2,47,8,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,1,11,4,0,2,3,1,0,1,0,0,0,0,0,0,0,0,8,3,0,1,361,83,0,12,15,5,0,1,13,1,0,0,19,2,0,1
Vidor Police Department,2012,Texas,10974,TX18104,618,273,10,34,33,33,0,0,129,129,1,1,2,2,0,0,4,4,0,0,6,6,0,0,96,96,1,1,21,21,0,0,97,7,3,3,1,1,1,0,46,4,2,2,50,2,0,1,47,12,0,6,0,0,0,0,1,0,0,0,3,0,0,1,0,0,2,1,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,340,125,6,20,11,1,0,0,16,5,0,0,20,6,0,6
Vidor Police Department,2011,Texas,10802,TX18104,717,310,6,12,42,42,1,0,147,146,4,1,2,2,0,0,6,6,0,0,8,8,0,0,105,104,3,1,26,26,1,0,91,17,0,0,0,0,0,0,32,6,0,0,59,11,0,0,41,15,0,1,0,0,0,0,0,0,0,0,3,0,0,3,1,0,1,0,0,0,0,3,1,0,1,9,5,0,0,1,1,0,0,0,0,0,0,2,1,0,0,6,3,0,0,426,126,2,9,19,8,0,1,6,2,0,0,16,5,0,0
Vidor Police Department,2010,Texas,10579,TX18104,797,392,21,27,36,36,2,0,221,216,5,9,3,3,0,0,7,7,1,0,11,11,0,0,185,180,3,9,15,15,1,0,112,22,2,2,0,0,0,0,50,12,0,1,62,10,2,1,27,8,2,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,431,144,12,11,10,4,0,3,10,3,2,1,7,1,0,1
Vidor Police Department,2009,Texas,11023,TX18104,598,228,18,42,31,28,1,1,149,134,7,20,1,1,0,0,6,6,0,0,5,5,1,1,118,106,6,19,19,16,0,0,97,13,1,4,0,0,0,0,49,8,1,0,48,5,0,4,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,1,314,62,10,17,11,5,0,0,8,0,0,0,11,8,0,0
Vidor Police Department,2008,Texas,10901,TX18104,488,187,12,37,30,26,0,2,114,102,2,8,1,1,0,0,5,3,0,0,9,7,0,1,84,76,2,6,15,15,0,1,94,17,5,3,1,0,0,0,42,10,4,0,51,7,1,3,40,8,1,8,0,0,0,0,0,0,0,0,1,0,0,3,3,0,6,0,0,0,2,3,3,0,4,7,4,0,1,0,0,0,1,1,0,0,0,1,0,0,0,5,4,0,0,230,53,4,11,17,3,0,4,7,1,1,1,16,4,0,3
