agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Derby Police Department,2017,Connecticut,12586,CT00037,1,0,2,2,0,16,4,2,0,10,234,0,0,19,4,211,35,20,10,5,238,33,30,0,3,559,23,0,0,0,0,0,6,2,1,1,2,195,0,0,14,4,177,10,7,3,0,37,3,3,0,0,251,18,0,0,0,0,0,2,0,0,0,2,22,0,0,4,0,18,0,0,0,0,1,1,1,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2016,Connecticut,12660,CT00037,0,0,6,6,0,21,6,1,2,12,178,0,3,8,1,166,65,36,15,14,195,38,33,1,4,503,12,0,0,3,3,0,1,0,0,0,1,155,0,3,4,1,147,8,5,0,3,39,2,2,0,0,208,8,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,3,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2015,Connecticut,12735,CT00037,0,0,4,4,0,14,2,2,2,8,206,1,2,9,1,193,66,29,23,14,272,24,24,0,0,586,13,0,0,2,2,0,5,0,0,1,4,181,0,2,8,2,169,14,8,2,4,74,2,2,0,0,278,12,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,20,1,1,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2014,Connecticut,12776,CT00037,0,0,3,3,0,9,0,0,0,9,149,0,2,4,6,137,72,37,18,17,239,21,20,1,0,493,12,0,0,2,2,0,5,0,0,0,5,126,0,2,2,4,118,10,4,4,2,73,2,2,0,0,218,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2013,Connecticut,12806,CT00037,0,1,2,2,0,11,2,2,0,7,196,3,1,2,1,189,50,28,15,7,240,25,24,0,1,525,7,0,0,1,1,0,8,0,1,0,7,173,1,1,2,0,169,10,3,6,1,55,5,3,1,1,252,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2012,Connecticut,12917,CT00037,1,0,8,8,0,11,1,3,1,6,164,4,3,0,2,155,91,55,24,12,272,29,27,1,1,576,9,0,0,3,3,0,3,0,1,0,2,152,3,3,0,1,145,13,5,7,1,59,7,7,0,0,237,7,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,3,2,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2011,Connecticut,12926,CT00037,0,0,1,1,0,9,2,1,3,3,116,2,4,3,3,104,76,51,19,6,271,27,26,1,0,500,12,0,0,0,0,0,2,1,0,1,0,106,2,3,2,2,97,7,5,1,1,58,5,4,1,0,178,9,0,0,0,0,0,1,1,0,0,0,15,2,0,0,0,13,3,3,0,0,1,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2010,Connecticut,12902,CT00037,0,0,2,2,0,9,2,1,1,5,102,4,11,7,3,77,66,34,26,6,277,30,27,0,3,486,25,0,0,4,4,0,4,1,0,0,3,72,2,10,5,3,52,15,5,8,2,78,3,3,0,0,176,20,0,0,0,0,0,2,1,0,0,1,12,2,1,0,0,9,1,0,1,0,11,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2009,Connecticut,12392,CT00037,1,0,3,3,0,11,2,2,2,5,71,1,4,3,2,61,105,56,27,22,261,23,20,0,3,475,10,0,0,1,1,0,4,0,0,1,3,53,1,3,0,3,46,13,7,4,2,54,4,3,0,1,129,7,0,0,0,0,0,2,0,0,1,1,12,0,0,0,0,12,1,1,0,0,7,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2008,Connecticut,12438,CT00037,0,0,7,7,0,8,2,0,0,6,65,1,2,3,1,58,63,31,26,6,260,28,26,1,1,431,7,0,0,2,2,0,4,1,0,0,3,45,0,2,3,0,40,9,7,2,0,39,2,2,0,0,101,5,0,0,2,2,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
