agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bean Station Police Department,2017,Tennessee,3090,TN02903,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,2,0,15,8,8,0,0,21,6,0,2,4,54,4,0,0,0,0,0,0,0,0,0,0,9,0,2,2,0,5,0,0,0,0,4,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2016,Tennessee,3085,TN02903,0,0,0,1,0,0,0,0,3,1,0,0,2,33,1,1,5,1,25,15,12,0,3,36,2,1,0,1,90,8,1,0,0,0,0,0,0,0,0,0,20,1,0,2,1,16,3,1,0,2,7,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2015,Tennessee,3085,TN02903,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,6,6,0,0,40,5,4,1,0,66,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,11,2,1,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2014,Tennessee,3071,TN02903,0,0,0,0,0,1,1,0,3,0,0,2,1,44,3,4,0,2,35,13,11,0,2,92,10,6,3,1,163,9,0,0,0,0,0,1,0,0,1,0,26,1,3,0,3,19,2,2,0,0,27,3,3,0,0,59,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2013,Tennessee,2972,TN02903,0,0,0,2,0,0,0,0,4,0,1,1,2,64,4,2,3,1,54,24,19,0,5,84,6,5,0,1,184,10,2,0,0,0,0,0,0,0,0,0,28,3,1,2,0,22,7,7,0,0,22,1,1,0,0,60,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2012,Tennessee,2865,TN02903,0,0,0,0,0,2,2,0,0,0,0,0,0,54,2,3,8,2,39,24,23,1,0,88,11,8,2,1,179,15,0,0,0,0,0,0,0,0,0,0,26,2,0,5,2,17,1,1,0,0,13,2,1,1,0,42,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2011,Tennessee,2851,TN02903,0,0,0,0,0,0,0,0,5,1,0,1,3,29,3,0,1,2,23,34,31,0,3,102,2,1,1,0,172,6,0,0,0,0,0,2,1,0,0,1,16,3,0,2,1,10,2,2,0,0,14,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2010,Tennessee,2826,TN02903,0,0,0,0,0,1,1,0,4,3,1,0,0,39,2,0,2,1,34,38,38,0,0,108,6,3,3,0,196,5,0,0,0,0,0,4,3,1,0,0,13,1,0,1,1,10,9,9,0,0,31,3,3,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2009,Tennessee,3072,TN02903,0,0,0,0,0,1,1,0,5,4,1,0,0,80,2,3,2,0,73,57,52,0,5,139,15,5,4,6,297,7,0,0,1,1,0,4,3,1,0,0,34,0,1,2,0,31,15,15,0,0,36,1,1,0,0,91,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2008,Tennessee,3047,TN02903,0,0,0,0,0,1,1,0,1,0,0,1,0,96,1,1,10,4,80,47,42,0,5,81,21,10,2,9,247,16,0,0,0,0,0,0,0,0,0,0,37,0,1,4,3,29,11,10,0,1,16,1,1,0,0,65,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
