agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bean Station Police Department,1999,Tennessee,2493,TN02903,27,1,7,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2000,Tennessee,2493,TN02903,67,1,17,0,0,0,0,0,16,0,9,0,1,0,1,0,3,0,3,0,0,0,0,0,11,0,5,0,1,0,0,0,22,1,5,0,1,0,0,0,19,1,5,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2001,Tennessee,2493,TN02903,129,0,31,0,0,0,0,0,49,0,25,0,2,0,1,0,3,0,0,0,2,0,1,0,38,0,20,0,4,0,3,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,5,0,6,0,0,0,1,0,0,0,4,0,1,0
Bean Station Police Department,2002,Tennessee,2514,TN02903,205,6,70,0,0,0,0,0,83,2,50,0,5,0,4,0,4,0,3,0,4,1,3,0,69,1,39,0,1,0,1,0,27,0,3,0,1,0,0,0,25,0,3,0,1,0,0,0,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,14,0,9,1,1,0,2,1,1,0,2,0,1,0
Bean Station Police Department,2003,Tennessee,2654,TN02903,216,1,69,0,0,0,0,0,81,0,40,0,2,0,1,0,7,0,3,0,7,0,5,0,64,0,31,0,1,0,0,0,41,0,9,0,1,0,0,0,40,0,9,0,0,0,0,0,14,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,11,0,7,0,3,0,1,0,1,0,6,1,1,0
Bean Station Police Department,2004,Tennessee,2696,TN02903,205,2,55,0,0,0,0,0,71,1,38,0,5,0,4,0,2,0,1,0,8,0,4,0,52,1,26,0,4,0,3,0,40,1,5,0,4,0,0,0,36,1,5,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,77,0,8,0,9,0,2,0,0,0,0,0,2,0,0,0
Bean Station Police Department,2005,Tennessee,2720,TN02903,237,1,58,0,0,0,0,0,93,1,43,0,6,0,5,0,6,0,5,0,10,1,7,0,68,0,25,0,3,0,1,0,43,0,5,0,3,0,0,0,39,0,5,0,1,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82,0,9,0,10,0,0,0,1,0,0,0,7,0,1,0
Bean Station Police Department,2006,Tennessee,2808,TN02903,269,2,75,0,0,0,0,0,89,0,40,0,10,0,6,0,0,0,0,0,11,0,8,0,67,0,25,0,1,0,1,0,55,2,8,0,0,0,0,0,55,2,8,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,109,0,23,0,8,0,2,0,3,0,1,0,4,0,0,0
Bean Station Police Department,2007,Tennessee,3043,TN02903,256,5,62,0,0,0,0,0,96,2,36,0,2,0,0,0,5,0,4,0,5,1,3,0,81,1,29,0,3,0,0,0,46,0,10,0,1,0,0,0,45,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,3,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,12,0,2,0,0,0,3,0,0,0,0,0,0,0
Bean Station Police Department,2008,Tennessee,3047,TN02903,247,5,65,0,0,0,0,0,96,2,37,0,1,0,0,0,1,0,1,0,10,0,4,0,80,2,29,0,4,0,3,0,47,2,11,0,5,0,1,0,42,2,10,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,1,16,0,10,0,1,0,9,0,0,0,2,0,0,0
Bean Station Police Department,2009,Tennessee,3072,TN02903,297,3,91,0,0,0,0,0,80,1,34,0,2,0,0,0,3,0,1,0,2,0,2,0,73,1,31,0,0,0,0,0,57,0,15,0,5,0,0,0,52,0,15,0,0,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,4,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,139,1,36,0,5,1,1,0,6,0,0,0,4,0,0,0
Bean Station Police Department,2010,Tennessee,2826,TN02903,196,2,60,0,0,0,0,0,39,0,13,0,2,0,1,0,0,0,0,0,2,0,1,0,34,0,10,0,1,0,1,0,38,1,9,0,0,0,0,0,38,1,9,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,108,1,31,0,3,0,3,0,0,0,0,0,3,0,0,0
Bean Station Police Department,2011,Tennessee,2851,TN02903,172,4,34,0,0,0,0,0,29,3,16,0,3,0,3,0,0,0,0,0,1,0,2,0,23,3,10,0,2,0,1,0,34,1,2,0,3,0,0,0,31,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,102,0,14,0,1,0,0,0,0,0,0,0,1,0,0,0
Bean Station Police Department,2012,Tennessee,2865,TN02903,179,3,42,0,0,0,0,0,54,1,26,0,2,0,2,0,3,0,0,0,8,0,5,0,39,1,17,0,2,0,2,0,24,1,1,0,0,0,0,0,23,1,1,0,1,0,0,0,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,13,0,8,0,1,0,1,0,0,0,2,1,1,0
Bean Station Police Department,2013,Tennessee,2972,TN02903,184,3,60,0,0,0,0,0,64,1,28,0,4,0,3,0,2,0,1,0,3,0,2,0,54,1,22,0,1,0,0,0,24,0,7,0,5,0,0,0,19,0,7,0,0,0,0,0,6,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,84,2,22,0,5,0,1,0,1,0,0,0,0,0,0,0
Bean Station Police Department,2014,Tennessee,3071,TN02903,163,3,59,0,0,0,0,0,44,2,26,0,3,0,1,0,4,0,3,0,0,0,0,0,35,2,19,0,2,0,3,0,13,0,2,0,2,0,0,0,11,0,2,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,92,0,27,0,6,1,3,0,1,0,0,0,3,0,0,0
