agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bean Station Police Department,1999,Tennessee,2493,TN02903,27,7,1,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2000,Tennessee,2493,TN02903,67,17,1,0,5,4,0,0,16,9,0,0,1,1,0,0,3,3,0,0,0,0,0,0,11,5,0,0,1,0,0,0,22,5,1,0,1,0,0,0,19,5,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Bean Station Police Department,2001,Tennessee,2493,TN02903,129,31,0,0,11,5,0,0,49,25,0,0,2,1,0,0,3,0,0,0,2,1,0,0,38,20,0,0,4,3,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,6,0,0,0,1,0,0,0,4,1,0,0
Bean Station Police Department,2002,Tennessee,2514,TN02903,205,70,6,0,14,11,1,0,83,50,2,0,5,4,0,0,4,3,0,0,4,3,1,0,69,39,1,0,1,1,0,0,27,3,0,0,1,0,0,0,25,3,0,0,1,0,0,0,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,14,2,0,9,1,1,0,2,1,1,0,2,1,0,0
Bean Station Police Department,2003,Tennessee,2654,TN02903,216,69,1,0,17,9,0,0,81,40,0,0,2,1,0,0,7,3,0,0,7,5,0,0,64,31,0,0,1,0,0,0,41,9,0,0,1,0,0,0,40,9,0,0,0,0,0,0,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,11,0,0,7,3,0,0,1,1,0,0,6,1,1,0
Bean Station Police Department,2004,Tennessee,2696,TN02903,205,55,2,0,19,12,0,0,71,38,1,0,5,4,0,0,2,1,0,0,8,4,0,0,52,26,1,0,4,3,0,0,40,5,1,0,4,0,0,0,36,5,1,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,77,8,0,0,9,2,0,0,0,0,0,0,2,0,0,0
Bean Station Police Department,2005,Tennessee,2720,TN02903,237,58,1,0,25,18,1,0,93,43,1,0,6,5,0,0,6,5,0,0,10,7,1,0,68,25,0,0,3,1,0,0,43,5,0,0,3,0,0,0,39,5,0,0,1,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82,9,0,0,10,0,0,0,1,0,0,0,7,1,0,0
Bean Station Police Department,2006,Tennessee,2808,TN02903,269,75,2,0,22,15,0,0,89,40,0,0,10,6,0,0,0,0,0,0,11,8,0,0,67,25,0,0,1,1,0,0,55,8,2,0,0,0,0,0,55,8,2,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,109,23,0,0,8,2,0,0,3,1,0,0,4,0,0,0
Bean Station Police Department,2007,Tennessee,3043,TN02903,256,62,5,0,15,7,1,0,96,36,2,0,2,0,0,0,5,4,0,0,5,3,1,0,81,29,1,0,3,0,0,0,46,10,0,0,1,0,0,0,45,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,12,0,0,2,0,0,0,3,0,0,0,0,0,0,0
Bean Station Police Department,2008,Tennessee,3047,TN02903,247,65,5,0,16,8,0,0,96,37,2,0,1,0,0,0,1,1,0,0,10,4,0,0,80,29,2,0,4,3,0,0,47,11,2,0,5,1,0,0,42,10,2,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,16,1,0,10,1,0,0,9,0,0,0,2,0,0,0
