agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Canyon Lake,1992,California,8065,CA03341,281,2,14,0,0,0,0,0,47,0,7,0,2,0,0,0,0,0,0,0,4,0,3,0,32,0,3,0,9,0,1,0,67,0,1,0,0,0,0,0,32,0,1,0,35,0,0,0,52,1,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,1,0,20,0,1,0,12,1,1,0,20,0,2,0
Canyon Lake,1993,California,8147,CA03341,317,3,24,1,0,0,0,0,55,1,8,0,3,0,0,0,0,0,0,0,9,1,3,0,26,0,3,0,17,0,2,0,81,1,6,0,4,0,0,0,39,0,5,0,38,1,1,0,47,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,129,1,4,0,24,0,2,0,16,0,1,1,7,0,2,0
Canyon Lake,1994,California,8204,CA03341,297,3,27,2,0,0,0,0,40,0,12,0,1,0,1,0,0,0,0,0,8,0,2,0,23,0,7,0,8,0,2,0,97,2,5,0,4,0,0,0,50,0,0,0,43,2,5,0,53,0,5,0,0,0,0,0,3,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,100,1,2,2,17,0,3,0,20,0,2,0,16,0,0,0
Canyon Lake,1995,California,8245,CA03341,329,5,27,0,0,0,0,0,67,2,16,0,1,0,1,0,0,0,0,0,13,0,4,0,27,1,6,0,26,1,5,0,65,2,5,0,2,0,0,0,32,2,4,0,31,0,1,0,38,1,4,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,1,0,19,1,3,0,8,0,1,0,11,0,0,0
Canyon Lake,1996,California,8320,CA03341,376,7,116,43,0,0,0,0,93,3,63,10,3,0,3,1,2,1,2,0,10,0,5,2,59,1,43,5,19,1,10,2,68,1,13,13,4,0,0,0,20,0,2,0,44,1,11,13,44,1,19,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,166,2,20,10,26,1,11,7,8,0,6,1,10,0,2,0
Canyon Lake,1997,California,8421,CA03341,397,4,150,38,0,0,0,0,136,1,99,12,5,0,4,0,2,1,2,0,11,0,5,1,102,0,73,7,16,0,15,4,67,1,15,10,4,0,1,0,22,1,4,0,41,0,10,10,37,1,10,5,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,153,1,24,10,25,1,8,5,7,0,1,0,5,0,1,0
Canyon Lake,1998,California,12503,CA03341,299,9,124,41,0,0,0,0,93,3,61,10,4,0,3,0,3,0,1,0,11,0,4,1,65,3,44,5,10,0,9,4,36,0,18,14,4,0,1,0,11,0,6,0,21,0,11,14,27,1,9,8,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,140,4,34,9,15,1,6,8,6,0,1,0,6,0,2,0
Canyon Lake,1999,California,12632,CA03341,245,2,27,4,0,0,0,0,82,2,23,1,0,0,0,0,1,0,0,0,12,0,1,0,35,0,7,1,34,2,15,0,54,0,1,0,0,0,0,0,30,0,0,0,24,0,1,0,15,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,88,0,2,2,5,0,0,1,4,0,0,0,6,0,0,0
Canyon Lake,2000,California,9952,CA03341,257,1,13,0,0,0,0,0,62,0,8,0,3,0,0,0,3,0,1,0,1,0,1,0,40,0,5,0,15,0,1,0,45,0,1,0,1,0,0,0,22,0,1,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,124,1,3,0,9,0,0,0,13,0,0,0,0,0,0,0
Canyon Lake,2001,California,10137,CA03341,278,0,0,1,0,0,0,0,68,0,0,1,0,0,0,0,2,0,0,0,5,0,0,0,39,0,0,0,22,0,0,1,61,0,0,0,3,0,0,0,21,0,0,0,37,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,0,0,0,10,0,0,0,9,0,0,0,3,0,0,0
Canyon Lake,2002,California,10317,CA03341,188,8,23,0,0,0,0,0,44,7,18,0,0,0,0,0,2,0,0,0,4,0,3,0,32,7,11,0,6,0,4,0,33,1,2,0,2,0,0,0,11,1,1,0,20,0,1,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,1,0,5,0,1,0,9,0,0,0,2,0,1,0
Canyon Lake,2003,California,10754,CA03341,206,4,27,3,0,0,0,0,64,3,24,3,0,0,0,0,3,2,3,1,10,1,3,1,41,0,12,1,10,0,6,0,31,0,2,0,0,0,0,0,7,0,0,0,24,0,2,0,24,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0,6,1,1,0,10,0,0,0,8,0,0,0
Canyon Lake,2004,California,11067,CA03341,258,7,23,3,0,0,0,0,77,7,16,1,2,0,0,0,0,0,0,0,6,1,3,1,55,4,8,0,14,2,5,0,40,0,3,1,0,0,0,0,15,0,1,0,25,0,2,1,25,0,3,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,1,1,8,0,2,0,16,0,1,0,1,0,0,0
Canyon Lake,2005,California,11235,CA03341,182,2,14,3,0,0,0,0,41,0,8,1,0,0,0,0,1,0,0,0,4,0,1,1,34,0,6,0,2,0,1,0,39,1,2,0,1,0,0,0,22,0,0,0,16,1,2,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,3,2,8,0,0,0,12,0,0,0,8,0,0,0
Canyon Lake,2006,California,11389,CA03341,232,3,26,3,0,0,0,0,63,0,20,1,0,0,0,0,5,0,0,0,2,0,2,0,49,0,12,1,7,0,6,0,34,2,3,0,1,0,0,0,12,0,0,0,21,2,3,0,40,1,1,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,91,0,2,1,13,0,0,0,17,1,1,0,10,0,0,1
Canyon Lake,2007,California,11544,CA03341,242,7,49,3,0,0,0,0,68,1,36,1,0,0,0,0,0,0,0,0,8,0,6,0,49,1,26,1,11,0,4,0,56,1,2,1,1,0,0,0,26,0,0,0,29,1,2,1,32,4,6,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,82,1,4,0,9,1,1,1,14,3,3,0,9,0,2,0
Canyon Lake,2008,California,11414,CA03341,207,3,24,0,0,0,0,0,40,0,17,0,0,0,0,0,0,0,0,0,6,0,3,0,34,0,14,0,0,0,0,0,28,2,3,0,2,0,0,0,6,0,0,0,20,2,3,0,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,2,0,10,0,1,0,14,0,1,0,5,0,0,0
Canyon Lake,2009,California,11387,CA03341,184,4,27,2,0,0,0,0,51,3,19,1,0,0,0,0,1,1,1,0,8,1,4,0,40,1,13,1,2,0,1,0,46,0,4,0,4,0,0,0,18,0,2,0,24,0,2,0,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,1,3,1,9,0,1,0,5,0,0,0,2,0,0,0
Canyon Lake,2010,California,10561,CA03341,266,5,28,3,0,0,0,0,40,1,18,2,0,0,0,0,0,0,0,0,4,0,2,1,33,1,15,1,3,0,1,0,45,0,3,1,0,0,0,0,19,0,2,0,26,0,1,1,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,146,2,4,0,11,0,0,0,12,1,2,0,9,1,1,0
Canyon Lake,2011,California,10685,CA03341,289,3,33,3,0,0,0,0,62,2,22,1,0,0,0,0,0,0,0,0,16,2,5,1,43,0,16,0,3,0,1,0,34,0,3,0,0,0,0,0,11,0,1,0,23,0,2,0,31,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160,1,6,0,13,0,1,1,13,0,1,0,5,0,0,0
Canyon Lake,2012,California,10905,CA03341,247,1,20,1,0,0,0,0,38,1,9,0,0,0,0,0,3,0,0,0,7,0,1,0,27,1,8,0,1,0,0,0,53,0,5,0,1,0,0,0,19,0,0,0,33,0,5,0,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,3,0,10,0,2,0,11,0,0,0,6,0,1,0
Canyon Lake,2013,California,10944,CA03341,194,0,34,2,0,0,0,0,37,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,23,1,3,0,1,0,34,0,5,0,5,0,1,0,11,0,1,0,18,0,3,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,4,1,2,0,0,0,9,0,1,0,3,0,0,0
Canyon Lake,2014,California,10987,CA03341,173,2,24,1,0,0,0,0,42,2,19,0,0,0,0,0,2,0,0,0,1,1,1,0,32,1,15,0,7,0,3,0,18,0,1,0,0,0,0,0,9,0,1,0,9,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,91,0,0,1,7,0,2,0,7,0,0,0,5,0,0,0
Canyon Lake,2015,California,11112,CA03341,146,0,26,1,0,0,0,0,52,0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,46,0,16,1,5,0,1,0,18,0,5,0,0,0,0,0,10,0,3,0,8,0,2,0,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,59,0,1,0,6,0,1,0,7,0,0,0,3,0,0,0
Canyon Lake,2016,California,11176,CA03341,172,0,15,9,0,0,0,0,33,0,11,7,0,0,0,0,1,0,0,0,3,0,2,0,20,0,3,7,9,0,6,0,38,0,1,0,4,0,0,0,18,0,1,0,16,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,0,2,2,13,0,0,0,12,0,0,0,3,0,1,0
