agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Tioga County,1977,New York,0,NY353SC,240,52,126,0,5,1,4,0,25,1,18,0,1,0,1,0,0,0,0,0,3,1,3,0,20,0,14,0,1,0,0,0,126,40,62,0,2,1,1,0,111,31,50,0,13,8,11,0,19,3,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,65,8,31,0,16,3,11,0,1,0,0,0,2,0,1,0
Sp: Tioga County,1978,New York,0,NY353SC,313,82,168,0,6,0,4,0,31,0,20,0,0,0,0,0,2,0,2,0,1,0,1,0,25,0,16,0,3,0,1,0,117,29,41,0,0,0,0,0,96,26,34,0,21,3,7,0,9,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,153,53,102,0,6,0,3,0,3,0,1,0,0,0,0,0
Sp: Tioga County,1979,New York,0,NY353SC,285,32,113,0,3,0,2,0,46,0,33,0,0,0,0,0,1,0,1,0,0,0,0,0,43,0,31,0,2,0,1,0,94,12,17,0,1,0,0,0,72,8,12,0,21,4,5,0,17,2,6,0,0,0,0,0,2,0,2,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,18,55,0,14,1,4,0,3,1,2,0,0,0,0,0
Sp: Tioga County,1980,New York,0,NY353SC,243,27,94,0,2,0,2,0,27,0,20,0,0,0,0,0,0,0,0,0,1,0,1,0,25,0,18,0,1,0,1,0,104,7,26,0,3,0,0,0,67,4,19,0,34,3,7,0,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,102,19,46,0,5,0,0,0,1,0,0,0,1,0,0,0
Sp: Tioga County,1981,New York,0,NY353SC,237,19,89,0,1,0,0,0,36,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,17,0,1,0,0,0,80,6,19,0,0,0,0,0,58,4,15,0,22,2,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,109,12,51,0,7,0,0,0,1,0,0,0,0,0,0,0
Sp: Tioga County,1982,New York,0,NY353SC,215,28,94,0,4,0,3,0,26,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,10,0,4,0,3,0,93,16,29,0,1,0,1,0,76,15,24,0,16,1,4,0,7,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,85,12,46,0,7,0,3,0,0,0,0,0,0,0,0,0
Sp: Tioga County,1983,New York,0,NY353SC,230,20,107,41,2,0,1,0,30,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,23,1,2,0,1,0,83,3,12,31,3,1,2,1,65,1,9,14,15,1,1,16,4,0,0,2,0,0,0,0,3,2,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,106,14,65,4,3,0,0,1,0,0,0,1,1,0,0,0
Sp: Tioga County,1984,New York,0,NY353SC,191,20,70,30,3,1,3,0,19,1,11,2,1,0,1,0,1,1,1,0,0,0,0,0,16,0,8,2,1,0,1,0,72,3,6,17,2,0,0,0,39,1,4,10,31,2,2,7,12,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,86,11,44,5,8,2,4,5,4,2,3,0,0,0,0,0
Sp: Tioga County,1985,New York,0,NY353SC,236,29,125,24,7,1,7,1,41,1,32,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,25,3,7,1,7,1,67,3,12,6,1,0,1,0,46,3,8,2,20,0,3,4,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,25,80,11,4,0,1,2,1,0,0,0,0,0,0,0
Sp: Tioga County,1986,New York,0,NY353SC,217,15,102,23,13,0,13,0,51,0,28,1,0,0,0,0,0,0,0,0,2,0,2,0,38,0,15,1,11,0,11,0,61,3,21,7,3,0,0,0,34,2,14,4,24,1,7,3,10,0,3,4,2,0,1,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,4,0,4,1,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,86,11,43,10,8,0,3,4,2,0,0,0,0,0,0,0
Sp: Tioga County,1987,New York,0,NY353SC,203,11,102,21,5,0,5,0,29,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,21,2,5,0,5,0,78,4,24,5,4,0,1,1,39,3,15,2,35,1,8,2,14,1,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,81,6,44,8,8,1,4,1,2,0,1,0,4,0,1,3
Sp: Tioga County,1988,New York,0,NY353SC,203,11,96,21,6,0,6,1,53,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,47,0,27,2,6,0,6,1,57,5,23,6,3,0,1,0,34,3,13,4,20,2,9,2,6,3,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,34,7,6,3,5,2,0,0,0,0,0,0,0,1
Sp: Tioga County,1989,New York,0,NY353SC,254,24,107,26,10,2,7,1,66,2,42,2,1,0,0,0,0,0,0,0,0,0,0,0,56,0,35,1,9,2,7,1,56,4,14,16,2,0,0,1,31,2,6,9,23,2,8,6,10,2,3,2,1,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,117,14,44,5,5,1,1,2,5,1,2,0,0,0,0,0
Sp: Tioga County,1990,New York,0,NY353SC,202,24,90,13,9,1,8,0,56,1,37,1,0,0,0,0,1,0,1,0,0,0,0,0,47,0,29,1,8,1,7,0,43,10,17,6,0,0,0,3,33,7,14,2,10,3,3,1,9,0,3,2,0,0,0,0,1,0,1,0,0,0,0,2,0,2,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,13,30,3,4,0,2,2,5,0,1,0,0,0,0,0
Sp: Tioga County,1991,New York,0,NY353SC,259,28,102,10,14,3,6,1,62,3,34,1,1,0,0,0,0,0,0,1,2,1,2,0,48,0,28,0,11,2,4,0,71,13,19,4,0,0,0,0,46,11,15,2,25,2,4,2,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,117,11,44,4,7,1,3,1,0,0,0,0,0,0,0,0
Sp: Tioga County,1992,New York,0,NY353SC,224,25,110,9,7,2,6,0,58,2,33,2,2,1,1,0,0,0,0,0,1,1,1,0,51,0,27,2,4,0,4,0,53,13,20,2,0,0,0,0,26,8,12,1,27,5,8,1,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,10,53,3,3,0,2,1,1,0,1,0,1,0,0,0
