agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Buckingham Township Police Department,2017,Pennsylvania,20339,PA00947,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,19,7,8,4,67,3,2,1,0,94,0,0,0,1,0,1,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,9,0
Buckingham Township Police Department,2016,Pennsylvania,20440,PA00947,0,0,0,0,0,2,1,1,0,0,0,0,0,5,0,0,1,0,4,5,3,0,2,81,5,3,0,2,98,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,9,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Buckingham Township Police Department,2015,Pennsylvania,20457,PA00947,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,2,0,0,7,12,5,1,6,57,2,0,1,1,81,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham Township Police Department,2014,Pennsylvania,20405,PA00947,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,2,11,15,8,5,2,66,1,0,0,1,96,2,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,4,3,1,0,11,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham Township Police Department,2013,Pennsylvania,20396,PA00947,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,1,0,0,12,13,6,4,3,82,2,1,0,1,111,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,2,0,0,10,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Buckingham Township Police Department,2012,Pennsylvania,20154,PA00947,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,31,19,9,3,106,4,4,0,0,152,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,7,4,1,2,14,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham Township Police Department,2011,Pennsylvania,20139,PA00947,0,0,0,1,0,3,3,0,1,0,0,0,1,15,0,0,1,3,11,22,9,8,5,97,5,3,0,2,144,4,0,0,0,0,0,1,0,0,0,1,12,0,0,0,2,10,3,1,2,0,21,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham Township Police Department,2010,Pennsylvania,20075,PA00947,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,24,11,6,7,138,5,5,0,0,185,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,2,0,0,2,13,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham Township Police Department,2009,Pennsylvania,19847,PA00947,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,0,4,2,13,17,6,8,3,143,0,0,0,0,180,6,0,0,0,0,0,1,1,0,0,0,21,0,0,4,2,15,12,7,5,0,14,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Buckingham Township Police Department,2008,Pennsylvania,19437,PA00947,0,0,0,0,0,1,1,0,0,0,0,0,0,15,1,0,1,3,10,31,13,12,6,110,2,0,0,2,159,5,0,0,1,1,0,0,0,0,0,0,14,1,0,1,3,9,2,1,1,0,17,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
