agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Buckingham Township Police Department,1972,Pennsylvania,5383,PA00947,56,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,4,0,0,0,0,0,22,1,1,0,9,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Buckingham Township Police Department,1973,Pennsylvania,5306,PA00947,110,5,13,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,55,3,7,0,3,0,0,0,44,3,6,0,8,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,5,0,4,0,0,0,0,0,0,0,0,0,0,0
Buckingham Township Police Department,1974,Pennsylvania,5457,PA00947,163,6,15,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,79,1,6,0,8,0,1,0,55,1,1,0,16,0,4,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,6,0,4,1,1,0,1,0,0,0,0,0,0,0
Buckingham Township Police Department,1975,Pennsylvania,5278,PA00947,192,21,50,0,3,0,3,0,20,7,12,0,0,0,0,0,1,0,1,0,0,0,0,0,17,7,9,0,2,0,2,0,66,5,12,0,8,0,0,0,48,5,10,0,10,0,2,0,6,3,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,96,6,18,0,6,3,6,0,0,0,0,0,0,0,0,0
Buckingham Township Police Department,1976,Pennsylvania,5036,PA00947,174,19,49,0,4,0,4,0,16,4,12,0,1,0,1,0,1,0,1,0,1,0,1,0,12,4,8,0,1,0,1,0,60,5,14,0,4,0,2,0,49,3,10,0,7,2,2,0,8,4,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,6,17,0,6,4,5,0,2,0,1,0,0,0,0,0
Buckingham Township Police Department,1978,Pennsylvania,5144,PA00947,143,17,59,0,7,4,7,0,8,5,8,0,0,0,0,0,0,0,0,0,3,1,3,0,1,1,1,0,4,3,4,0,43,5,15,0,0,0,0,0,34,3,12,0,9,2,3,0,16,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,0,73,2,21,0,11,3,8,0,5,1,4,0,0,0,0,0
Buckingham Township Police Department,1979,Pennsylvania,7421,PA00947,173,20,46,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,50,6,21,0,2,0,0,0,40,6,18,0,8,0,3,0,13,5,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,9,18,0,11,4,5,0,2,1,1,0,0,0,0,0
Buckingham Township Police Department,1980,Pennsylvania,8817,PA00947,165,9,42,0,2,0,1,0,8,0,5,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,4,0,0,0,0,0,60,1,17,0,1,0,0,0,54,1,16,0,5,0,1,0,8,5,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,84,3,13,0,3,1,1,0,4,3,3,0,1,1,1,0
Buckingham Township Police Department,1981,Pennsylvania,8847,PA00947,150,9,59,0,4,0,3,0,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,4,0,3,0,45,3,22,0,4,0,0,0,32,2,16,0,9,1,6,0,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3,23,0,8,2,5,0,0,0,1,0,0,0,0,0
Buckingham Township Police Department,1982,Pennsylvania,8847,PA00947,158,9,30,0,1,0,1,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,0,1,0,1,0,32,4,6,0,0,0,0,0,29,2,4,0,3,2,2,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,3,16,0,6,0,2,0,1,0,0,0,0,0,0,0
Buckingham Township Police Department,1983,Pennsylvania,8869,PA00947,158,1,32,2,3,0,3,0,8,0,8,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,5,0,1,0,1,0,47,0,10,2,5,0,2,0,39,0,8,2,3,0,0,0,11,1,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,10,0,5,1,2,0,4,0,0,0,2,0,1,0
Buckingham Township Police Department,1984,Pennsylvania,9106,PA00947,135,6,27,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,50,3,6,0,2,0,0,0,44,2,5,0,4,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,16,0,1,1,1,0,0,0,0,0,1,0,1,0
Buckingham Township Police Department,1985,Pennsylvania,9070,PA00947,118,7,28,0,1,1,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,1,1,0,28,3,7,0,0,0,0,0,26,2,6,0,2,1,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,14,0,4,0,2,0,1,0,0,0,2,0,1,0
Buckingham Township Police Department,1986,Pennsylvania,9334,PA00947,198,3,128,0,8,1,8,0,12,2,11,0,1,0,1,0,0,0,0,0,3,0,3,0,4,1,3,0,4,1,4,0,20,0,6,0,1,0,0,0,18,0,6,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1,109,0,3,0,1,0,1,0,1,0,0,0,0,0
