agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Brewton Police Department,2023,Alabama,5186,AL03002,0,0,0,0,0,2,2,0,3,2,0,1,0,215,7,0,10,18,180,18,8,9,1,202,19,19,0,0,459,0,35,40,239,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewton Police Department,2022,Alabama,5251,AL03002,0,0,0,0,0,3,2,1,0,0,0,0,0,185,9,6,6,22,142,18,10,8,0,121,11,10,0,1,338,0,43,46,150,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewton Police Department,2021,Alabama,5116,AL03002,0,0,0,0,0,3,3,0,2,1,0,0,1,165,4,9,8,8,136,28,18,9,1,86,14,14,0,0,298,0,29,34,128,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewton Police Department,2020,Alabama,5189,AL03002,0,0,0,0,0,0,0,0,2,0,0,0,2,86,0,0,22,6,58,8,6,1,1,36,2,2,0,0,134,0,28,30,46,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewton Police Department,2019,Alabama,,AL03002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewton Police Department,2018,Alabama,5212,AL03002,0,0,0,0,0,3,3,0,1,0,1,0,0,213,2,3,16,6,186,19,11,6,2,132,24,17,0,7,392,0,27,31,175,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Brewton Police Department,2017,Alabama,5436,AL03002,0,0,0,0,0,5,5,0,2,1,0,0,1,207,1,3,22,5,176,20,13,6,1,135,10,7,1,2,379,0,31,38,165,203,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,4,0,1,1,2,3
Brewton Police Department,2016,Alabama,5441,AL03002,0,0,0,1,0,7,7,0,7,1,1,2,3,195,1,3,23,3,165,35,21,12,2,149,18,11,1,6,412,0,30,45,202,247,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Brewton Police Department,2015,Alabama,5389,AL03002,0,0,2,0,0,3,2,1,7,2,0,0,5,251,4,4,26,5,212,27,13,13,1,179,22,13,2,7,489,0,39,49,228,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Brewton Police Department,2014,Alabama,5445,AL03002,0,0,1,0,0,2,2,0,5,2,0,2,1,163,2,4,19,5,133,45,26,19,0,180,14,10,1,3,409,0,30,37,239,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewton Police Department,2013,Alabama,5331,AL03002,0,0,2,0,0,7,7,0,2,1,0,0,1,213,3,10,17,8,175,43,26,14,3,202,13,10,0,3,480,0,38,47,258,305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Brewton Police Department,2012,Alabama,5398,AL03002,0,0,1,0,0,1,1,0,7,2,0,3,2,270,2,5,21,31,211,56,37,15,4,224,16,10,0,6,574,0,59,67,296,363,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Brewton Police Department,2011,Alabama,5434,AL03002,0,0,0,0,0,5,5,0,1,0,0,0,1,137,4,7,14,59,53,52,34,13,5,215,9,8,1,0,419,0,84,90,276,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewton Police Department,2010,Alabama,5408,AL03002,0,0,0,0,0,0,0,0,1,0,0,0,1,144,17,4,5,68,50,24,14,10,0,210,5,2,3,0,384,0,94,95,239,334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Brewton Police Department,2009,Alabama,5257,AL03002,0,0,0,0,0,5,5,0,0,0,0,0,0,134,2,5,11,44,72,49,35,13,1,183,0,0,0,0,371,0,62,67,232,299,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4
Brewton Police Department,2008,Alabama,5256,AL03002,0,0,1,0,0,2,2,0,6,4,1,0,1,120,4,5,12,40,59,28,18,10,0,166,1,1,0,0,323,0,61,69,195,264,0,0,1,1,0,0,0,0,0,0,4,1,0,0,3,0,1,1,0,0,9,0,0,0,0,15,0,4,5,10,15
Brewton Police Department,2007,Alabama,5304,AL03002,0,0,0,0,0,2,2,0,12,5,0,3,4,146,8,6,13,62,57,43,33,10,0,205,6,5,0,1,414,0,89,103,254,357,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,11,8,8,0,0,30,0,0,0,0,52,0,3,3,38,41
Brewton Police Department,2006,Alabama,,AL03002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
