agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brewton Police Department,2017,Alabama,5436,AL03002,379,19,0,4,31,1,0,1,207,12,0,2,1,0,0,1,3,0,0,0,22,0,0,0,176,11,0,1,5,1,0,0,20,2,0,1,1,0,0,0,13,1,0,0,6,1,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,135,5,0,0,7,0,0,1,2,0,0,0,1,0,0,0
Brewton Police Department,2016,Alabama,5441,AL03002,412,24,2,1,30,5,1,0,195,13,1,1,1,0,0,0,3,1,0,0,23,3,1,0,165,8,0,1,3,1,0,0,35,4,1,0,2,0,0,0,21,2,0,0,12,2,1,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,7,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,149,6,0,0,11,0,0,0,6,0,0,0,1,0,0,0
Brewton Police Department,2015,Alabama,5389,AL03002,489,33,3,2,39,4,0,0,251,15,1,0,4,0,0,0,4,0,0,0,26,4,0,0,212,11,1,0,5,0,0,0,27,1,0,0,1,0,0,0,13,1,0,0,13,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,1,1,0,0,2,0,0,0,7,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,179,12,2,2,13,1,0,0,7,0,0,0,2,1,0,0
Brewton Police Department,2014,Alabama,5445,AL03002,409,46,4,0,30,9,0,0,163,19,2,0,2,0,0,0,4,2,0,0,19,6,0,0,133,10,2,0,5,1,0,0,45,6,1,0,0,0,0,0,26,3,1,0,19,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,180,21,1,0,10,0,0,0,3,0,0,0,1,0,0,0
Brewton Police Department,2013,Alabama,5331,AL03002,480,63,6,1,38,7,0,0,213,33,3,1,3,2,0,0,10,1,0,0,17,2,0,0,175,26,3,1,8,2,0,0,43,1,1,0,3,0,0,0,26,1,1,0,14,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,0,0,0,0,0,7,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,202,28,2,0,10,0,0,0,3,0,0,0,0,0,0,0
Brewton Police Department,2012,Alabama,5398,AL03002,574,47,3,4,59,6,0,0,270,31,0,2,2,0,0,0,5,0,0,0,21,3,0,0,211,25,0,2,31,3,0,0,56,1,1,0,4,0,0,0,37,1,1,0,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,2,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,224,13,2,2,10,0,0,0,6,0,0,0,0,0,0,0
Brewton Police Department,2011,Alabama,5434,AL03002,419,8,1,0,84,3,0,0,137,3,0,0,4,1,0,0,7,0,0,0,14,0,0,0,53,0,0,0,59,2,0,0,52,0,0,0,5,0,0,0,34,0,0,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,215,4,1,0,8,0,0,0,0,0,0,0,1,0,0,0
Brewton Police Department,2010,Alabama,5408,AL03002,384,9,0,3,94,7,0,0,144,7,0,1,17,2,0,0,4,0,0,0,5,1,0,0,50,0,0,1,68,4,0,0,24,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,210,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0
Brewton Police Department,2009,Alabama,5257,AL03002,371,26,2,6,62,12,0,0,134,15,0,2,2,0,0,0,5,1,0,0,11,2,0,0,72,3,0,2,44,9,0,0,49,1,0,0,1,0,0,0,35,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Brewton Police Department,2008,Alabama,5256,AL03002,323,19,2,15,61,8,1,4,120,13,2,4,4,0,0,1,5,0,0,0,12,3,1,0,59,5,1,0,40,5,0,3,28,1,0,1,0,0,0,0,18,1,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,166,4,0,9,1,0,0,0,0,0,0,0,0,0,0,0
Brewton Police Department,2007,Alabama,5304,AL03002,414,21,2,52,89,10,1,3,146,15,1,14,8,0,0,1,6,0,0,0,13,1,0,0,57,5,0,11,62,9,1,2,43,0,0,8,0,0,0,0,33,0,0,8,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,1,0,0,5,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,205,5,1,30,5,0,0,0,1,0,0,0,0,0,0,0
Brewton Police Department,2005,Alabama,5433,AL03002,584,27,0,12,111,9,0,1,160,10,0,3,8,1,0,0,9,0,0,0,33,1,0,1,49,1,0,2,61,7,0,0,65,1,0,1,0,0,0,0,52,1,0,0,13,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,2,0,0,10,2,0,0,2,0,0,0,1,0,0,0,4,0,0,0,332,13,0,8,9,1,0,0,0,0,0,0,0,0,0,0
Brewton Police Department,2004,Alabama,5383,AL03002,497,25,1,15,86,11,0,3,126,14,0,4,5,1,0,0,8,2,0,1,14,0,0,1,40,3,0,1,59,8,0,1,60,1,0,1,0,0,0,0,40,1,0,1,20,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,7,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,275,9,1,10,13,0,0,0,4,0,0,0,2,0,0,0
Brewton Police Department,2003,Alabama,5401,AL03002,526,24,6,24,72,4,0,4,133,5,0,7,4,1,0,0,8,0,0,1,14,0,0,1,61,1,0,3,46,3,0,2,72,5,1,2,2,0,0,0,46,4,1,2,24,1,0,0,15,2,0,0,0,0,0,0,2,2,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,6,1,1,0,290,9,4,15,11,2,0,0,4,0,0,0,0,0,0,0
Brewton Police Department,2002,Alabama,5547,AL03002,446,27,3,18,62,9,1,4,127,12,1,9,2,0,0,0,5,1,0,0,14,5,1,1,65,3,0,5,41,3,0,3,53,2,0,0,0,0,0,0,33,1,0,0,20,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,247,11,2,9,7,1,0,0,1,0,0,0,0,0,0,0
Brewton Police Department,2001,Alabama,5519,AL03002,502,42,5,24,54,11,0,1,110,16,1,6,6,3,0,0,5,2,0,0,5,0,0,0,56,5,1,5,38,6,0,1,55,6,1,3,0,0,0,0,41,5,1,3,14,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,6,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,319,17,3,14,8,0,0,0,2,0,0,0,0,0,0,0
Brewton Police Department,2e3,Alabama,5498,AL03002,552,0,0,30,57,0,0,1,161,0,0,9,6,0,0,0,7,0,0,1,13,0,0,0,104,0,0,8,31,0,0,0,41,0,0,4,0,0,0,0,29,0,0,3,12,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,329,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0
