agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ormond Beach Police Department,2017,Florida,42625,FL06404,0,0,4,0,0,10,10,0,25,6,0,4,15,536,11,23,81,52,369,280,149,121,10,1003,103,59,24,20,1957,167,0,0,5,5,0,17,0,0,0,0,463,0,0,0,0,323,61,23,38,0,248,47,31,11,5,841,140,0,0,2,2,0,2,0,0,0,0,29,0,0,0,0,23,4,2,2,0,15,2,2,0,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2016,Florida,41325,FL06404,0,0,13,0,0,17,16,1,40,4,7,5,24,617,8,20,64,53,472,312,141,157,14,1158,132,82,18,32,2276,145,0,0,6,5,1,21,0,0,0,0,423,0,0,0,0,320,65,30,32,3,309,43,32,6,5,867,103,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,27,7,2,5,0,19,6,5,1,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2015,Florida,39302,FL06404,0,0,16,2,0,10,8,2,31,5,6,3,17,679,9,18,104,64,484,232,75,151,6,1213,93,61,13,19,2260,195,1,0,4,3,1,19,0,0,0,0,404,0,0,0,0,287,55,20,35,0,442,32,23,8,1,957,117,0,0,0,0,0,2,0,0,0,0,30,0,0,0,0,27,2,0,2,0,15,1,1,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2014,Florida,38782,FL06404,0,0,6,0,0,0,0,0,15,6,1,4,4,645,10,14,67,60,494,259,58,196,5,1226,70,54,11,5,2215,151,0,0,0,0,0,10,0,0,0,0,418,0,0,0,0,323,77,18,59,0,366,17,13,2,2,888,95,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,18,2,0,2,0,8,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2013,Florida,38442,FL06404,0,0,1,0,0,10,10,0,17,4,2,1,10,541,7,13,63,22,436,259,74,177,8,1055,72,44,14,14,1954,105,0,0,5,5,0,11,0,0,0,0,409,0,0,0,0,332,63,15,45,3,346,23,15,4,4,857,77,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,22,3,0,3,0,21,1,0,1,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2012,Florida,38674,FL06404,0,0,0,2,0,9,9,0,15,6,1,3,5,559,3,12,70,11,463,199,59,140,0,1045,57,28,11,18,1886,96,2,0,4,4,0,13,0,0,0,0,422,0,0,0,0,335,87,19,68,0,471,32,19,9,4,1031,87,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,35,5,1,4,0,29,1,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2011,Florida,38657,FL06404,0,0,0,1,0,7,7,0,23,12,2,3,6,481,11,20,59,146,245,249,64,184,1,1090,58,23,20,15,1909,236,1,0,4,4,0,16,0,0,0,0,305,0,0,0,0,159,110,31,79,0,403,15,5,8,2,854,146,0,0,2,2,0,0,0,0,0,0,33,0,0,0,0,19,1,0,1,0,44,3,1,2,0,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2010,Florida,38137,FL06404,0,0,0,0,0,13,13,0,14,5,2,4,3,421,17,11,51,145,197,277,116,161,0,1050,58,19,14,25,1833,224,0,0,5,5,0,8,0,0,0,0,268,0,0,0,0,131,85,29,56,0,366,23,12,7,4,755,137,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,8,12,2,10,0,47,5,3,1,1,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2009,Florida,38153,FL06404,0,0,0,0,0,8,8,0,28,8,3,1,16,402,15,10,15,57,305,336,114,219,3,788,46,30,11,5,1608,97,0,0,5,5,0,14,0,0,0,0,271,0,0,0,0,217,90,18,71,1,261,15,11,4,0,656,54,0,0,0,0,0,3,0,0,0,0,37,0,0,0,0,31,12,5,7,0,33,0,0,0,0,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2008,Florida,38173,FL06404,0,0,4,0,0,16,16,0,27,12,2,1,12,545,15,11,11,45,463,274,95,177,2,921,60,38,18,4,1843,82,0,0,4,4,0,17,0,0,0,0,492,0,0,0,0,432,126,26,98,2,303,26,20,6,0,968,60,0,0,0,0,0,3,0,0,0,0,122,0,0,0,0,113,26,5,20,1,84,9,9,0,0,244,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2007,Florida,38792,FL06404,0,0,4,0,0,5,5,0,30,9,1,2,18,486,7,5,16,44,414,245,102,140,3,959,74,42,20,12,1799,72,0,0,2,2,0,23,0,0,0,0,462,0,0,0,0,389,119,48,69,2,342,27,20,5,2,975,73,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,41,14,7,7,0,31,2,1,0,1,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2006,Florida,39264,FL06404,0,0,10,1,0,7,7,0,20,11,1,1,7,480,1,17,9,68,385,236,115,119,2,872,52,33,13,6,1668,95,1,0,5,5,0,8,0,0,0,0,414,0,0,0,0,336,97,28,67,2,251,32,24,6,2,808,78,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,20,19,5,13,1,20,1,0,1,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2005,Florida,38785,FL06404,0,0,2,0,0,4,4,0,17,3,0,7,7,415,1,9,6,51,348,181,87,93,1,834,50,36,11,3,1501,67,0,0,3,3,0,8,0,0,0,0,408,0,0,0,0,349,97,36,60,1,311,38,29,8,1,865,59,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,26,7,5,2,0,26,5,3,2,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2004,Florida,38453,FL06404,0,1,8,0,0,4,4,0,21,6,0,3,12,414,13,7,13,35,346,289,147,136,6,721,87,55,22,10,1536,68,0,0,2,0,0,19,0,0,0,0,216,0,0,0,0,170,98,0,0,0,268,37,0,0,0,640,46,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,18,18,0,0,0,39,1,0,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2003,Florida,37883,FL06404,0,0,6,1,0,6,6,0,33,14,3,4,12,372,6,14,9,41,302,428,237,184,7,714,75,47,17,11,1629,70,1,0,3,3,0,15,0,0,0,0,272,0,0,0,0,214,108,54,49,5,298,31,18,9,4,728,58,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,24,5,3,2,0,52,5,3,1,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2002,Florida,37961,FL06404,0,0,9,0,0,0,0,0,21,4,2,4,11,416,6,15,19,43,333,361,210,148,3,701,57,32,12,13,1556,83,0,0,1,1,0,17,0,0,0,0,489,0,0,0,0,411,140,85,54,1,331,32,21,11,0,1010,78,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,28,6,3,3,0,32,3,3,0,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,2001,Florida,37242,FL06404,0,0,10,1,0,6,6,0,31,12,2,2,15,415,4,9,42,20,340,260,151,105,4,804,69,38,10,21,1586,75,1,0,7,7,0,18,0,0,0,0,469,0,0,0,0,403,105,70,32,3,352,38,29,7,2,990,66,0,0,0,0,0,2,0,0,0,0,34,0,0,0,0,27,8,5,2,1,59,4,3,1,0,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
