agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ormond Beach Police Department,1961,Florida,8658,FL06404,119,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,1962,Florida,11827,FL06404,231,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,1963,Florida,13617,FL06404,299,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,1964,Florida,14891,FL06404,314,87,49,0,3,3,1,0,3,3,1,0,2,2,0,0,1,1,1,0,0,0,0,0,18,18,3,0,0,0,0,0,102,24,13,0,8,0,0,0,83,22,12,0,11,2,1,0,14,10,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,48,28,0,14,10,7,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,1965,Florida,16580,FL06404,302,86,37,0,6,6,2,0,6,6,2,0,1,1,0,0,4,4,2,0,1,1,0,0,31,19,3,0,0,0,0,0,84,30,13,0,6,2,0,0,70,23,10,0,8,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,202,47,21,0,5,0,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,1966,Florida,18164,FL06404,320,86,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,1,0,0,0,0,0,95,20,7,0,7,0,0,0,73,18,6,0,15,2,1,0,5,3,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,211,58,39,0,5,3,2,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,1967,Florida,13028,FL06404,352,91,39,0,3,3,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,25,21,0,0,0,0,0,0,79,19,13,0,5,2,1,0,57,8,3,0,17,9,9,0,6,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,260,64,24,0,6,2,2,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,1968,Florida,13967,FL06404,318,71,35,0,7,5,0,0,7,5,0,0,3,2,0,0,2,2,0,0,1,0,0,0,36,20,4,0,1,1,0,0,60,16,7,0,3,1,0,0,54,14,6,0,3,1,1,0,9,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,47,27,0,9,1,1,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,1969,Florida,13000,FL06404,397,71,25,0,8,5,0,0,8,5,0,0,5,4,0,0,2,1,0,0,0,0,0,0,18,12,2,0,1,0,0,0,92,10,3,0,3,1,0,0,72,8,2,0,17,1,1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,2,1,1,0,4,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,278,46,20,0,12,5,0,0,0,0,0,0,0,0,0,0
Ormond Beach Police Department,1970,Florida,14063,FL06404,507,88,35,0,5,3,2,0,5,3,2,0,2,1,1,0,2,2,1,0,1,0,0,0,29,19,2,0,0,0,0,0,128,32,9,0,7,2,1,0,115,26,5,0,6,4,3,0,13,7,4,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,2,2,1,0,7,2,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,350,41,18,0,13,7,4,0,0,0,0,0,0,0,0,0
