agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alton Police Department,2018,Texas,17805,TX10823,0,0,1,0,0,4,4,0,7,5,1,1,0,82,4,1,17,24,36,31,21,10,0,174,12,7,2,3,310,46,57,217,274,0,0,0,0,0,3,1,1,1,0,50,0,0,10,15,25,3,2,1,0,13,3,2,1,0,72,25,28,19,47,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,2,0,0,0,0,9,2,2,3,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,8,0,0,0,0,0,0,0,0,0,16,8,8,0,8
Alton Police Department,2017,Texas,17432,TX10823,0,0,0,0,0,0,0,0,7,6,0,0,1,53,2,1,1,5,44,40,26,14,0,234,12,2,7,3,346,9,16,286,302,0,0,0,0,0,2,2,0,0,0,33,0,1,1,2,29,1,1,0,0,3,4,0,4,0,43,4,6,8,14,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,1,1,0,0,0,0,0,0,0,9,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2016,Texas,16137,TX10823,0,0,1,0,0,1,1,0,5,3,0,1,1,47,0,1,1,3,42,50,33,17,0,212,18,6,8,4,333,5,11,280,291,0,0,1,1,0,0,0,0,0,0,35,0,1,1,1,32,1,0,1,0,2,2,2,0,0,41,3,4,5,9,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2015,Texas,15895,TX10823,0,0,3,0,0,0,0,0,3,2,0,0,1,62,0,4,1,3,54,56,49,7,0,176,22,5,13,4,319,8,11,254,265,0,0,0,0,0,0,0,0,0,0,39,0,4,1,1,33,3,3,0,0,3,3,0,2,1,48,6,6,9,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2014,Texas,15311,TX10823,0,0,1,0,0,1,1,0,4,2,0,0,2,41,2,2,1,0,36,45,34,11,0,186,22,6,11,5,299,5,10,253,263,0,0,0,0,0,0,0,0,0,0,26,2,2,1,0,21,0,0,0,0,1,1,1,0,0,28,5,5,2,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2013,Texas,14756,TX10823,0,0,0,1,0,0,0,0,6,2,1,0,3,72,0,0,1,2,69,69,57,12,0,223,33,5,28,0,404,3,10,325,335,1,0,0,0,0,1,1,0,0,0,31,0,0,0,1,30,7,6,1,0,4,7,2,5,0,51,1,3,18,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2012,Texas,14178,TX10823,0,0,0,0,0,3,3,0,4,3,0,0,1,48,0,0,1,1,46,85,74,11,0,222,28,3,23,2,390,2,9,335,344,0,0,3,3,0,0,0,0,0,0,27,0,0,0,0,27,1,1,0,0,3,6,1,5,0,40,0,3,10,13,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2011,Texas,12601,TX10823,0,0,0,0,0,0,0,0,6,5,0,0,1,125,2,2,2,2,117,78,59,19,0,257,39,12,16,11,505,8,14,374,388,0,0,0,0,0,1,1,0,0,0,42,1,0,0,0,41,0,0,0,0,1,3,0,3,0,47,1,2,4,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2010,Texas,12341,TX10823,0,0,0,0,0,1,1,0,7,3,1,1,2,150,0,5,5,9,131,116,85,31,0,324,42,22,9,11,640,19,27,482,509,0,0,0,0,0,1,0,0,0,1,51,0,1,3,5,42,4,4,0,0,1,2,1,0,1,59,9,10,7,17,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2009,Texas,11945,TX10823,0,0,1,0,0,0,0,0,10,6,0,0,4,314,3,3,15,3,290,148,111,16,21,206,62,25,35,2,740,24,34,416,450,0,0,0,0,0,0,0,0,0,0,86,0,2,3,1,80,3,2,0,1,5,3,3,0,0,97,6,6,11,17,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,1,1,0,0,0,3,3,0,0,26,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
