agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Alton Police Department,2023,Texas,20357,TX10823,0,0,0,1,0,2,2,0,9,4,1,1,3,216,6,3,55,70,82,76,35,40,1,155,22,19,1,2,481,0,134,146,253,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2022,Texas,19391,TX10823,0,0,0,0,0,1,1,0,6,2,0,1,3,134,9,9,48,26,42,32,19,13,0,157,21,19,1,1,351,0,92,99,210,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2021,Texas,19344,TX10823,0,0,0,0,0,6,6,0,9,1,5,0,3,130,11,8,36,18,57,32,17,15,0,142,21,16,1,4,340,0,73,88,195,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2020,Texas,18632,TX10823,0,0,0,2,0,4,4,0,8,2,1,0,5,127,14,16,40,19,38,34,18,16,0,145,16,13,3,0,336,0,89,103,195,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2019,Texas,18096,TX10823,0,0,5,2,0,9,9,0,8,2,1,1,4,185,10,9,35,81,50,31,12,18,1,193,15,14,1,0,443,0,135,154,239,393,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3
Alton Police Department,2018,Texas,17805,TX10823,0,0,1,0,0,4,4,0,7,5,1,1,0,82,4,1,17,24,36,31,21,10,0,174,12,7,2,3,310,0,46,57,217,274,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,8,0,0,0,0,0,0,0,0,0,16,0,8,8,0,8
Alton Police Department,2017,Texas,17432,TX10823,0,0,0,0,0,0,0,0,7,6,0,0,1,53,2,1,1,5,44,40,26,14,0,234,12,2,7,3,346,0,9,16,286,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2016,Texas,16137,TX10823,0,0,1,0,0,1,1,0,5,3,0,1,1,47,0,1,1,3,42,50,33,17,0,212,18,6,8,4,333,0,5,11,280,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2015,Texas,15895,TX10823,0,0,3,0,0,0,0,0,3,2,0,0,1,62,0,4,1,3,54,56,49,7,0,176,22,5,13,4,319,0,8,11,254,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2014,Texas,15311,TX10823,0,0,1,0,0,1,1,0,4,2,0,0,2,41,2,2,1,0,36,45,34,11,0,186,22,6,11,5,299,0,5,10,253,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
