agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Alton Police Department,1998,Texas,3891,TX10823,0,0,0,0,0,0,0,0,3,0,0,0,3,65,6,0,2,3,1,59,52,28,21,3,30,6,4,2,0,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,48,2,4,0,0,0,2,0,1,0,1,0,44,2,7,0,4,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Alton Police Department,1999,Texas,3900,TX10823,0,0,2,0,0,0,0,0,0,0,0,0,0,44,2,0,0,2,0,42,27,25,2,0,38,3,0,0,3,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,1,1,0,0,0,0,1,1,0,0,31,2,8,0,7,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2000,Texas,4384,TX10823,0,0,0,0,0,2,2,0,6,1,2,0,3,47,9,3,1,3,2,38,39,24,13,2,59,10,2,7,1,163,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,37,2,7,1,3,1,1,0,2,0,1,0,30,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2001,Texas,4483,TX10823,0,0,0,0,0,0,0,0,4,3,1,0,0,41,15,0,1,3,11,26,52,36,15,1,54,12,5,3,4,163,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13,1,2,0,0,0,0,0,0,0,2,0,11,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2002,Texas,4579,TX10823,0,0,1,0,0,0,0,0,3,2,1,0,0,48,5,0,0,0,5,43,75,42,33,0,46,15,9,3,3,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2003,Texas,4931,TX10823,0,0,2,1,0,0,0,0,3,3,0,0,0,140,21,3,4,7,7,119,162,111,50,1,92,31,8,17,6,429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,9,1,3,0,1,0,3,1,2,0,70,15,1,1,1,1,0,0,0,0,6,0,1,1,0,0,1,1,0,0,88,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2004,Texas,6445,TX10823,0,0,2,0,0,0,0,0,12,8,1,0,3,95,12,1,0,1,10,83,69,53,16,0,262,36,22,11,3,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,20,8,0,0,0,0,0,0,0,8,0,61,20,4,1,4,1,0,0,0,0,1,0,5,0,3,0,2,0,0,0,79,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2005,Texas,6898,TX10823,0,0,0,0,0,0,0,0,9,8,0,0,1,84,15,1,7,4,3,69,77,53,24,0,259,46,21,18,7,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,6,13,1,1,0,6,0,4,1,2,0,63,5,1,0,1,0,0,0,0,0,3,0,5,0,4,0,1,0,0,0,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2006,Texas,7257,TX10823,0,0,0,0,0,0,0,0,3,2,1,0,0,40,4,1,1,0,2,36,84,54,30,0,229,42,15,16,11,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2007,Texas,7793,TX10823,0,0,0,0,0,1,1,0,3,1,1,0,1,77,5,0,0,1,4,72,87,70,17,0,234,51,21,15,15,453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8,5,0,0,0,0,0,1,0,4,0,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
