agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Allegan County Sheriff's Office,2017,Michigan,87945,MI03103,1505,644,88,0,61,52,5,0,902,539,67,0,9,7,0,0,12,10,1,0,13,10,3,0,841,487,62,0,27,25,1,0,138,20,6,0,7,2,1,0,96,11,3,0,35,7,2,0,35,7,4,0,0,0,0,0,0,0,0,0,0,0,0,28,18,3,0,0,0,0,0,28,18,3,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,58,8,0,26,7,4,0,3,0,0,0,6,0,0,0
Allegan County Sheriff's Office,2016,Michigan,86745,MI03103,1433,696,97,0,101,85,8,0,845,551,64,0,20,18,4,0,8,7,0,0,27,20,2,0,744,466,56,0,46,40,2,0,147,32,5,0,9,3,1,0,102,27,4,0,36,2,0,0,42,19,6,0,0,0,0,0,0,0,0,0,0,0,0,28,11,4,0,0,0,0,0,28,11,4,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,369,81,18,0,38,19,6,0,1,0,0,0,3,0,0,0
Allegan County Sheriff's Office,2015,Michigan,86076,MI03103,1316,544,69,0,65,55,5,0,736,425,48,0,12,10,0,0,16,14,2,0,13,12,2,0,671,370,43,0,24,19,1,0,136,17,6,0,1,1,0,0,113,15,6,0,22,1,0,0,30,7,1,0,0,0,0,0,5,4,0,0,0,0,0,25,16,4,0,0,0,0,0,25,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,75,10,0,26,7,1,0,3,0,0,0,1,0,0,0
Allegan County Sheriff's Office,2014,Michigan,84772,MI03103,1264,542,73,0,63,47,5,0,723,435,43,0,11,10,0,0,9,7,3,0,14,10,1,0,660,388,38,0,29,20,1,0,129,17,7,0,4,0,0,0,102,13,6,0,23,4,1,0,24,16,7,0,0,0,0,0,0,0,0,0,0,0,0,20,12,2,0,0,0,0,0,20,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,62,14,0,21,16,7,0,2,0,0,0,1,0,0,0
Allegan County Sheriff's Office,2013,Michigan,84262,MI03103,1399,568,65,0,66,54,1,0,715,438,49,0,9,8,0,0,14,12,1,0,15,13,0,0,649,384,48,0,28,21,0,0,202,28,1,0,5,0,0,0,162,24,1,0,35,4,0,0,36,10,1,0,0,0,0,0,1,0,0,0,0,0,0,26,14,1,0,0,0,0,0,26,14,1,0,4,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,415,76,13,0,28,9,1,0,1,0,0,0,7,1,0,0
Allegan County Sheriff's Office,2012,Michigan,84711,MI03103,1823,714,99,0,72,53,5,0,902,555,69,0,6,6,1,0,26,22,4,0,26,13,0,0,830,502,64,0,14,12,0,0,264,28,7,0,11,0,0,0,195,22,3,0,58,6,4,0,30,8,2,0,0,0,0,0,0,0,0,0,0,0,0,18,9,3,0,0,0,0,0,18,9,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,607,113,18,0,24,5,1,0,4,1,1,0,2,2,0,0
Allegan County Sheriff's Office,2011,Michigan,84721,MI03103,1802,774,114,0,74,67,7,0,915,562,78,0,9,9,0,0,15,14,3,0,24,21,3,0,841,495,71,0,26,23,1,0,240,31,3,0,7,2,0,0,169,22,3,0,64,7,0,0,51,24,4,0,0,0,0,0,1,0,0,0,0,0,0,28,15,2,0,0,0,0,0,28,15,2,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,564,141,27,0,38,20,4,0,9,3,0,0,4,1,0,0
Allegan County Sheriff's Office,2010,Michigan,84785,MI03103,1663,623,96,0,61,46,3,0,822,488,59,0,17,11,2,0,10,8,1,0,14,13,0,0,761,442,56,0,20,14,0,0,280,19,5,0,9,0,0,0,217,18,5,0,54,1,0,0,41,12,6,0,0,0,0,0,0,0,0,0,0,0,0,29,12,2,0,0,0,0,0,29,12,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,487,90,24,0,33,10,4,0,5,1,1,0,3,1,1,0
Allegan County Sheriff's Office,2009,Michigan,87036,MI03103,1616,731,124,0,54,43,9,0,751,484,78,0,11,10,1,0,5,4,1,0,22,15,5,0,697,441,69,0,16,14,2,0,333,118,4,0,7,1,1,0,259,110,2,0,67,7,1,0,47,12,2,0,0,0,0,0,1,1,0,0,0,0,0,33,14,4,0,0,0,0,0,33,14,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,448,101,36,0,35,9,1,0,7,2,1,0,5,1,0,0
Allegan County Sheriff's Office,2008,Michigan,86325,MI03103,1479,551,103,0,54,45,7,0,639,422,69,0,8,5,0,0,18,15,2,0,18,16,3,0,585,377,62,0,10,9,2,0,193,23,6,0,3,0,0,0,171,19,6,0,19,4,0,0,55,14,3,0,0,0,0,0,1,0,0,0,0,0,0,28,10,3,0,0,0,0,0,28,10,3,0,9,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,554,80,22,0,42,13,3,0,10,1,0,0,3,0,0,0
