agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Luray Police Department,2023,Virginia,4837,VA06901,0,0,0,0,0,2,2,0,0,0,0,0,0,37,0,0,0,7,30,18,17,1,0,68,1,1,0,0,126,0,7,9,87,96,0,0,2,2,0,0,0,0,0,0,42,0,0,0,12,30,3,3,0,0,27,1,1,0,0,75,0,12,14,31,45,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luray Police Department,2022,Virginia,4813,VA06901,0,0,0,0,0,4,4,0,0,0,0,0,0,37,0,0,1,5,31,8,3,3,2,92,1,1,0,0,142,0,6,10,101,111,0,0,3,3,0,0,0,0,0,0,24,0,0,2,1,21,2,0,1,1,36,1,1,0,0,66,0,3,6,39,45,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luray Police Department,2021,Virginia,4844,VA06901,0,0,0,0,0,1,1,0,1,0,0,0,1,45,1,4,6,3,31,4,2,1,1,72,2,2,0,0,125,0,14,16,78,94,0,0,0,0,0,0,0,0,0,0,41,1,4,5,1,30,3,2,1,0,27,1,1,0,0,72,0,11,11,31,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luray Police Department,2020,Virginia,4842,VA06901,0,0,0,0,0,1,1,0,1,1,0,0,0,26,0,2,3,4,17,10,4,6,0,79,3,3,0,0,120,0,9,11,92,103,1,0,1,1,0,1,1,0,0,0,25,0,2,2,4,17,2,1,1,0,19,1,1,0,0,50,0,8,11,22,33,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luray Police Department,2019,Virginia,4853,VA06901,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,0,4,6,33,13,5,6,2,122,1,1,0,0,180,0,10,11,136,147,0,0,1,1,0,0,0,0,0,0,35,1,0,3,5,26,2,0,1,1,48,1,1,0,0,87,0,9,10,51,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luray Police Department,2018,Virginia,4806,VA06901,0,0,0,0,0,2,2,0,1,0,0,1,0,36,0,1,0,3,32,14,6,7,1,111,9,8,1,0,173,0,4,7,134,141,0,0,3,2,0,0,0,0,0,0,27,0,1,0,3,23,3,1,2,0,52,5,5,0,0,90,0,4,7,60,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luray Police Department,2017,Virginia,4804,VA06901,0,0,0,0,0,3,3,0,2,1,0,0,1,38,2,0,1,0,35,11,4,5,2,115,4,3,0,1,173,0,3,8,130,138,0,0,3,3,0,1,1,0,0,0,28,0,0,1,0,27,1,0,1,0,30,3,3,0,0,66,0,1,5,34,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luray Police Department,2016,Virginia,4817,VA06901,0,0,0,0,1,1,1,0,0,0,0,0,0,23,0,0,3,0,20,14,6,7,1,94,3,1,1,1,136,0,3,4,111,115,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,0,0,0,0,30,1,0,1,0,52,0,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luray Police Department,2015,Virginia,4842,VA06901,0,0,0,0,0,0,0,0,2,1,1,0,0,54,0,0,1,0,53,14,10,2,2,104,2,2,0,0,176,0,1,3,120,123,0,0,0,0,0,2,1,1,0,0,15,0,0,1,0,14,2,1,1,0,27,0,0,0,0,46,0,1,3,29,32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luray Police Department,2014,Virginia,4851,VA06901,0,0,0,0,0,3,3,0,2,0,0,1,1,31,0,4,0,0,27,9,3,4,2,100,1,1,0,0,146,0,4,9,110,119,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,13,0,0,0,0,15,1,1,0,0,33,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
