agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Luray Police Department,2017,Virginia,4804,VA06901,163,64,7,0,3,1,0,0,36,27,5,0,2,0,0,0,0,0,0,0,1,1,0,0,33,26,5,0,0,0,0,0,11,1,0,0,2,0,0,0,4,0,0,0,5,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,28,2,0,3,3,0,0,1,0,0,0,0,0,0,0
Luray Police Department,2016,Virginia,4817,VA06901,133,52,2,0,3,2,0,0,23,21,0,0,0,0,0,0,0,0,0,0,3,2,0,0,20,19,0,0,0,0,0,0,12,0,0,0,1,0,0,0,4,0,0,0,7,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,30,2,0,1,0,0,0,1,0,0,0,1,1,0,0
Luray Police Department,2015,Virginia,4842,VA06901,176,46,1,0,1,1,0,0,54,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,53,14,0,0,0,0,0,0,14,2,0,0,2,0,0,0,10,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,104,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Luray Police Department,2014,Virginia,4851,VA06901,146,33,1,0,4,4,1,0,31,17,1,0,0,0,0,0,4,4,1,0,0,0,0,0,27,13,0,0,0,0,0,0,9,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,100,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Luray Police Department,2013,Virginia,4862,VA06901,145,37,2,0,0,0,0,0,35,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,1,0,0,0,0,0,15,1,0,0,1,0,0,0,9,1,0,0,5,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,16,1,0,3,0,0,0,1,1,0,0,1,0,0,0
Luray Police Department,2012,Virginia,4932,VA06901,190,58,3,0,1,0,0,0,45,21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,44,21,2,0,0,0,0,0,26,1,0,0,3,0,0,0,16,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,114,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Luray Police Department,2011,Virginia,4953,VA06901,197,35,0,0,2,2,0,0,36,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,15,0,0,1,1,0,0,30,2,0,0,1,0,0,0,18,2,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,16,0,0,2,0,0,0,2,0,0,0,1,0,0,0
Luray Police Department,2010,Virginia,4895,VA06901,201,44,4,0,5,4,0,0,49,28,2,0,0,0,0,0,1,1,0,0,2,2,0,0,44,24,2,0,2,1,0,0,33,3,0,0,2,0,0,0,27,2,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,12,2,0,0,0,0,0,1,1,0,0,0,0,0,0
Luray Police Department,2009,Virginia,4840,VA06901,176,30,5,0,1,1,0,0,32,15,1,0,0,0,0,0,0,0,0,0,1,1,0,0,31,14,1,0,0,0,0,0,16,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,117,13,4,0,7,0,0,0,1,0,0,0,1,0,0,0
Luray Police Department,2008,Virginia,4856,VA06901,164,60,3,0,5,3,0,0,28,11,0,0,0,0,0,0,3,2,0,0,1,1,0,0,23,8,0,0,1,0,0,0,15,7,2,0,2,0,0,0,9,5,1,0,4,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,38,1,0,5,4,0,0,1,0,0,0,0,0,0,0
