agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buena Vista Township Police Department,1970,Michigan,13687,MI73856,1002,171,79,0,64,13,4,0,64,13,4,0,13,1,0,0,18,6,3,0,14,1,0,0,55,4,3,0,19,5,1,0,234,10,3,0,16,0,0,0,205,10,3,0,13,0,0,0,34,5,3,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,13,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,652,141,69,0,34,5,3,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1971,Michigan,13864,MI73856,1352,263,133,0,83,8,4,0,83,8,4,0,23,3,1,0,16,1,0,0,19,3,2,0,49,1,0,0,25,1,1,0,377,30,6,0,33,4,0,0,309,23,5,0,35,3,1,0,38,8,5,0,0,0,0,0,2,0,0,0,0,0,0,10,2,1,0,3,0,0,0,7,2,1,0,42,4,1,0,29,2,0,0,0,0,0,0,0,0,0,0,13,2,1,0,800,211,116,0,38,8,5,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1972,Michigan,14291,MI73856,1358,212,107,0,85,7,0,0,85,7,0,0,21,5,0,0,18,2,0,0,7,0,0,0,49,3,0,0,39,0,0,0,344,10,6,0,30,1,1,0,294,9,5,0,20,0,0,0,31,3,3,0,0,0,0,0,2,0,0,0,0,0,0,14,1,0,0,7,0,0,0,7,1,0,0,36,2,2,0,28,2,2,0,0,0,0,0,0,0,0,0,8,0,0,0,846,189,96,0,31,3,3,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1973,Michigan,14161,MI73856,1331,261,108,0,69,10,1,0,69,10,1,0,5,2,0,0,7,2,0,0,20,4,1,0,28,1,0,0,37,2,0,0,347,23,9,0,44,0,0,0,289,21,7,0,14,2,2,0,60,14,5,0,0,0,0,0,1,1,0,0,0,0,0,12,1,0,0,7,0,0,0,5,1,0,0,30,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,812,210,93,0,60,14,5,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1974,Michigan,14316,MI73856,1407,356,180,0,41,9,0,0,76,11,0,0,15,5,0,0,6,0,0,0,13,3,0,0,35,2,0,0,7,1,0,0,317,9,4,0,33,2,0,0,254,6,3,0,30,1,1,0,41,7,1,0,1,0,0,0,4,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,26,1,0,0,16,1,0,0,2,0,0,0,1,0,0,0,7,0,0,0,940,328,175,0,35,7,1,0,5,0,0,0,1,0,0,0
Buena Vista Township Police Department,1975,Michigan,14279,MI73856,2041,605,224,0,162,64,12,0,250,71,13,0,29,8,0,0,11,6,2,0,27,8,1,0,88,7,1,0,95,42,9,0,457,53,8,0,41,1,1,0,334,49,6,0,82,3,1,0,47,5,2,0,0,0,0,0,2,0,0,0,15,0,0,7,2,0,0,1,0,0,0,6,2,0,0,74,9,3,0,40,2,1,0,3,0,0,0,1,0,0,0,30,7,2,0,1204,465,198,0,38,5,2,0,7,0,0,0,2,0,0,0
Buena Vista Township Police Department,1976,Michigan,13967,MI73856,1817,663,175,0,79,58,10,0,239,179,29,0,25,18,2,0,16,11,4,0,16,8,2,0,160,121,19,0,22,21,2,0,321,42,11,0,23,1,0,0,241,26,9,0,57,15,2,0,51,16,7,0,0,0,0,0,3,3,0,0,4,0,0,8,3,0,0,3,2,0,0,5,1,0,0,34,11,1,0,17,2,0,0,2,1,0,0,2,2,1,0,13,6,0,0,1161,409,127,0,44,15,6,0,4,1,1,0,3,0,0,0
Buena Vista Township Police Department,1977,Michigan,14146,MI73856,1566,549,167,0,118,89,16,0,236,178,33,0,32,22,5,0,27,24,7,0,26,15,2,0,118,89,17,0,33,28,2,0,299,22,5,0,26,1,0,0,221,16,3,0,52,5,2,0,32,13,6,0,1,0,0,0,3,2,0,0,9,0,0,7,3,1,0,2,0,0,0,5,3,1,0,45,14,5,0,26,7,0,0,4,2,2,0,5,2,1,0,10,3,2,0,943,317,117,0,27,13,6,0,5,0,0,0,0,0,0,0
Buena Vista Township Police Department,1978,Michigan,12549,MI73856,1575,153,19,0,86,16,2,0,337,57,7,0,17,4,0,0,14,4,0,0,49,7,2,0,251,41,5,0,6,1,0,0,274,14,2,0,27,0,0,0,211,14,2,0,36,0,0,0,60,7,2,0,0,0,0,0,4,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,38,3,0,0,8,0,0,0,2,0,0,0,24,3,0,0,4,0,0,0,857,71,8,0,52,6,2,0,5,1,0,0,3,0,0,0
Buena Vista Township Police Department,1979,Michigan,12569,MI73856,1222,97,27,0,70,11,1,0,283,21,1,0,11,1,0,0,11,4,1,0,47,6,0,0,213,10,0,0,1,0,0,0,266,20,10,0,14,2,0,0,227,17,10,0,25,1,0,0,53,6,5,0,0,0,0,0,4,2,0,0,,,,4,1,0,0,0,0,0,0,4,1,0,0,16,4,0,0,7,3,0,0,1,1,0,0,6,0,0,0,2,0,0,0,596,43,11,0,34,4,3,0,15,2,2,0,4,0,0,0
