agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Buena Vista Township Police Department,1970,Michigan,13687,MI73856,0,0,0,1,0,4,2,2,13,9,0,0,4,64,64,13,18,14,19,55,234,205,13,16,652,34,34,0,0,1002,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,13,4,13,4,1,0,6,3,1,0,5,1,4,3,10,3,10,3,0,0,0,0,141,69,5,3,5,3,0,0,0,0,171,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1971,Michigan,13864,MI73856,0,0,0,2,0,10,7,3,42,29,0,0,13,83,83,23,16,19,25,49,377,309,35,33,800,38,38,0,0,1352,0,0,0,0,2,1,2,1,0,0,4,1,2,0,0,0,0,0,2,1,8,4,8,4,3,1,1,0,3,2,1,1,1,0,30,6,23,5,3,1,4,0,211,116,8,5,8,5,0,0,0,0,263,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1972,Michigan,14291,MI73856,0,0,0,2,0,14,7,7,36,28,0,0,8,85,85,21,18,7,39,49,344,294,20,30,846,31,31,0,0,1358,0,0,0,0,1,0,1,0,0,0,2,2,2,2,0,0,0,0,0,0,7,0,7,0,5,0,2,0,0,0,0,0,3,0,10,6,9,5,0,0,1,1,189,96,3,3,3,3,0,0,0,0,212,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1973,Michigan,14161,MI73856,0,0,0,1,0,12,5,7,30,20,0,0,10,69,69,5,7,20,37,28,347,289,14,44,812,60,60,0,0,1331,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,10,1,10,1,2,0,2,0,4,1,2,0,1,0,23,9,21,7,2,2,0,0,210,93,14,5,14,5,0,0,0,0,261,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1974,Michigan,14316,MI73856,0,0,1,4,1,2,1,1,26,16,2,1,7,76,41,15,6,13,7,35,317,254,30,33,940,41,35,1,5,1407,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,9,0,5,0,0,0,3,0,1,0,2,0,9,4,6,3,1,1,2,0,328,175,7,1,7,1,0,0,0,0,356,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1975,Michigan,14279,MI73856,0,0,15,2,0,7,6,1,74,40,3,1,30,250,162,29,11,27,95,88,457,334,82,41,1204,47,38,2,7,2041,0,0,0,0,2,0,2,0,0,0,9,3,2,1,0,0,0,0,7,2,71,13,64,12,8,0,6,2,8,1,42,9,7,1,53,8,49,6,3,1,1,1,465,198,5,2,5,2,0,0,0,0,605,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1976,Michigan,13967,MI73856,0,0,4,3,0,8,5,3,34,17,2,2,13,239,79,25,16,16,22,160,321,241,57,23,1161,51,44,3,4,1817,3,0,0,0,3,0,1,0,2,0,11,1,2,0,1,0,2,1,6,0,179,29,58,10,18,2,11,4,8,2,21,2,121,19,42,11,26,9,15,2,1,0,409,127,16,7,15,6,0,0,1,1,663,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1977,Michigan,14146,MI73856,0,0,9,3,1,7,5,2,45,26,4,5,10,236,118,32,27,26,33,118,299,221,52,26,943,32,27,0,5,1566,2,0,0,0,3,1,3,1,0,0,14,5,7,0,2,2,2,1,3,2,178,33,89,16,22,5,24,7,15,2,28,2,89,17,22,5,16,3,5,2,1,0,317,117,13,6,13,6,0,0,0,0,549,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1978,Michigan,12549,MI73856,0,0,0,4,0,5,5,0,38,8,2,24,4,337,86,17,14,49,6,251,274,211,36,27,857,60,52,3,5,1575,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,57,7,16,2,4,0,4,0,7,2,1,0,41,5,14,2,14,2,0,0,0,0,71,8,7,2,6,2,0,0,1,0,153,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,1979,Michigan,12569,MI73856,NA,NA,NA,4,0,4,4,0,16,7,1,6,2,283,70,11,11,47,1,213,266,227,25,14,596,53,34,4,15,1222,2,0,0,0,1,0,1,0,0,0,4,0,3,0,1,0,0,0,0,0,21,1,11,1,1,0,4,1,6,0,0,0,10,0,20,10,17,10,1,0,2,0,43,11,6,5,4,3,0,0,2,2,97,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
