agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Buena Vista Township Police Department,2018,Michigan,8146,MI73856,0,0,0,0,0,7,7,0,4,2,0,0,2,278,29,20,23,7,199,49,45,3,1,78,21,4,3,14,437,79,90,148,238,0,0,0,0,0,1,0,0,0,1,51,2,8,6,2,33,2,2,0,0,11,4,0,0,4,69,18,19,17,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,0,0,4,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,2017,Michigan,8084,MI73856,0,0,0,2,0,8,7,1,5,4,0,0,1,266,34,13,20,6,193,85,76,8,1,75,14,9,0,5,455,73,88,174,262,0,0,0,0,0,1,1,0,0,0,59,4,4,9,1,41,10,10,0,0,4,1,1,0,0,75,18,19,15,34,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,2,2,0,0,1,1,1,0,0,11,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,2016,Michigan,8158,MI73856,0,0,0,4,0,12,12,0,5,3,0,0,2,324,12,15,33,8,256,78,62,12,4,111,8,3,1,4,542,68,89,197,286,0,0,1,1,0,1,0,0,0,1,42,2,3,7,1,29,5,5,0,0,4,0,0,0,0,53,13,15,9,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,2015,Michigan,8257,MI73856,0,0,0,0,0,12,9,3,6,2,0,0,4,345,12,16,18,11,288,76,57,15,4,116,16,13,2,1,571,57,75,208,283,0,0,2,2,0,2,2,0,0,0,86,2,6,8,3,67,3,3,0,0,11,1,0,1,0,105,19,23,15,38,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,8,1,1,0,0,2,1,0,1,0,15,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,2014,Michigan,8348,MI73856,0,0,0,1,0,10,10,0,12,4,1,0,7,333,35,13,19,11,255,87,62,14,11,121,24,15,2,7,588,78,101,232,333,0,0,1,1,0,4,1,1,0,2,75,10,4,9,3,49,4,2,2,0,10,2,1,1,0,96,26,31,16,47,0,0,0,0,0,0,0,0,0,0,9,0,1,4,0,4,0,0,0,0,1,0,0,0,0,10,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,2013,Michigan,8500,MI73856,0,0,0,1,0,5,5,0,10,5,0,1,4,335,35,13,22,13,252,110,83,16,11,141,14,4,2,8,616,83,99,265,364,0,0,0,0,0,2,0,0,0,2,76,7,5,8,5,51,6,4,0,2,14,1,0,0,1,99,25,27,21,48,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,5,2,1,0,1,0,0,0,0,0,10,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,2012,Michigan,8635,MI73856,0,0,0,1,0,9,9,0,15,9,0,3,3,316,15,17,27,2,255,141,108,19,14,184,13,6,2,5,679,61,86,338,424,0,0,0,0,0,2,1,0,1,0,77,5,8,10,0,54,3,2,1,0,13,1,0,0,1,96,23,25,17,42,0,0,0,0,0,0,0,0,0,0,9,0,3,2,0,4,1,1,0,0,0,0,0,0,0,10,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,2011,Michigan,8669,MI73856,0,0,0,1,1,7,7,0,10,6,0,0,4,379,25,17,23,10,304,177,145,11,21,140,20,12,4,4,735,75,93,337,430,0,0,2,2,0,1,1,0,0,0,101,6,7,4,4,80,7,5,0,2,9,1,1,0,0,121,21,24,17,41,0,0,0,0,0,1,1,0,0,0,10,0,1,0,0,9,0,0,0,0,1,0,0,0,0,12,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,2010,Michigan,8676,MI73856,0,0,0,0,0,6,6,0,16,13,0,0,3,409,40,20,24,9,316,194,165,12,17,154,22,20,0,2,801,93,115,370,485,0,0,0,0,0,2,2,0,0,0,115,12,5,6,4,88,7,7,0,0,18,1,1,0,0,143,27,29,26,55,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,2,0,0,1,0,0,0,0,15,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Township Police Department,2009,Michigan,9253,MI73856,0,0,0,0,0,3,3,0,20,13,0,1,6,331,23,17,22,7,262,253,214,12,27,205,40,36,2,2,852,69,92,498,590,0,0,0,0,0,6,2,0,0,4,83,4,6,6,3,64,11,11,0,0,16,2,1,0,1,118,19,25,29,54,0,0,0,0,0,1,1,0,0,0,12,1,2,0,0,9,2,2,0,0,1,1,0,0,1,17,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
