agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Mifflin County,1964,Pennsylvania,0,PA044SP,135,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,6,0,0,0,0,0,49,2,5,0,13,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,66,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1965,Pennsylvania,0,PA044SP,144,15,25,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,85,10,14,0,0,0,0,0,76,10,14,0,9,0,0,0,7,4,4,0,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,1,4,0,7,4,4,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1966,Pennsylvania,0,PA044SP,106,5,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,3,11,0,3,0,0,0,41,2,10,0,19,1,1,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,9,0,5,0,1,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1967,Pennsylvania,0,PA044SP,203,11,28,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,124,9,15,0,1,0,0,0,82,7,10,0,41,2,5,0,5,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,8,0,5,0,2,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1968,Pennsylvania,0,PA044SP,249,10,66,0,0,0,0,0,8,1,7,0,2,0,3,0,0,0,0,0,0,0,0,0,4,1,2,0,2,0,2,0,133,4,27,0,3,0,0,0,96,4,21,0,34,0,6,0,17,2,8,0,0,0,0,0,2,0,1,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,22,0,17,2,8,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1969,Pennsylvania,0,PA044SP,264,19,76,0,0,0,0,0,12,0,12,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,8,0,123,8,21,0,2,0,0,0,89,7,12,0,32,1,9,0,24,2,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,3,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,25,0,24,2,15,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1970,Pennsylvania,0,PA044SP,279,23,71,0,0,0,0,0,15,1,8,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,11,1,6,0,126,9,28,0,0,0,0,0,87,5,17,0,39,4,11,0,15,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,10,28,0,15,3,5,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1971,Pennsylvania,0,PA044SP,243,13,54,0,0,0,0,0,7,0,4,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,4,0,2,0,107,6,29,0,1,0,0,0,100,4,27,0,6,2,2,0,13,1,5,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,108,6,10,0,13,1,5,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1972,Pennsylvania,0,PA044SP,269,10,76,0,0,0,0,0,12,0,5,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,148,5,41,0,0,0,0,0,140,5,41,0,8,0,0,0,22,2,7,0,6,0,7,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,14,0,22,2,7,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1973,Pennsylvania,0,PA044SP,369,31,117,0,0,0,0,0,7,0,6,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,4,0,2,0,219,15,59,0,3,0,0,0,174,15,57,0,42,0,2,0,10,1,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,130,15,42,0,10,1,7,0,0,0,0,0,0,0,0,0
