agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Mifflin County,1964,Pennsylvania,0,PA044SP,135,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,2,0,0,0,0,0,49,5,2,0,13,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,66,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1965,Pennsylvania,0,PA044SP,144,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,85,14,10,0,0,0,0,0,76,14,10,0,9,0,0,0,7,4,4,0,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,4,1,0,7,4,4,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1966,Pennsylvania,0,PA044SP,106,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,11,3,0,3,0,0,0,41,10,2,0,19,1,1,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,2,0,5,1,0,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1967,Pennsylvania,0,PA044SP,203,28,11,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,124,15,9,0,1,0,0,0,82,10,7,0,41,5,2,0,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,8,2,0,5,2,0,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1968,Pennsylvania,0,PA044SP,249,66,10,0,4,5,0,0,4,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,2,0,0,133,27,4,0,3,0,0,0,96,21,4,0,34,6,0,0,17,8,2,0,0,0,0,0,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,22,4,0,17,8,2,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1969,Pennsylvania,0,PA044SP,264,76,19,0,12,12,0,0,12,12,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,123,21,8,0,2,0,0,0,89,12,7,0,32,9,1,0,24,15,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,8,0,24,15,2,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1970,Pennsylvania,0,PA044SP,279,71,23,0,15,8,1,0,15,8,1,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,6,1,0,126,28,9,0,0,0,0,0,87,17,5,0,39,11,4,0,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,28,10,0,15,5,3,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1971,Pennsylvania,0,PA044SP,243,54,13,0,7,4,0,0,7,4,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,107,29,6,0,1,0,0,0,100,27,4,0,6,2,2,0,13,5,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,108,10,6,0,13,5,1,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1972,Pennsylvania,0,PA044SP,269,76,10,0,12,5,0,0,12,5,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,148,41,5,0,0,0,0,0,140,41,5,0,8,0,0,0,22,7,2,0,6,7,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,14,3,0,22,7,2,0,0,0,0,0,0,0,0,0
Sp: Mifflin County,1973,Pennsylvania,0,PA044SP,369,117,31,0,7,6,0,0,7,6,0,0,1,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,4,2,0,0,219,59,15,0,3,0,0,0,174,57,15,0,42,2,0,0,10,7,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,130,42,15,0,10,7,1,0,0,0,0,0,0,0,0,0
