agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Snyder County,1964,Pennsylvania,0,PA055SP,49,21,10,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,1,0,0,0,0,0,19,2,0,0,3,1,1,0,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,5,0,7,5,4,0,0,0,0,0,0,0,0,0
Sp: Snyder County,1965,Pennsylvania,0,PA055SP,87,24,10,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,46,13,6,0,0,0,0,0,46,13,6,0,0,0,0,0,7,4,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,1,0,7,4,3,0,0,0,0,0,0,0,0,0
Sp: Snyder County,1966,Pennsylvania,0,PA055SP,78,17,7,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,42,8,4,0,0,0,0,0,41,8,4,0,1,0,0,0,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,3,0,3,2,0,0,0,0,0,0,0,0,0,0
Sp: Snyder County,1967,Pennsylvania,0,PA055SP,79,15,2,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,8,2,0,0,0,0,0,40,8,2,0,7,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Sp: Snyder County,1968,Pennsylvania,0,PA055SP,96,31,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,54,16,8,0,0,0,0,0,48,13,6,0,6,3,2,0,3,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,3,0,3,2,1,0,0,0,0,0,0,0,0,0
Sp: Snyder County,1969,Pennsylvania,0,PA055SP,124,9,2,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,0,0,75,5,1,0,0,0,0,0,52,4,1,0,23,1,0,0,2,0,0,0,6,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sp: Snyder County,1970,Pennsylvania,0,PA055SP,104,18,8,0,5,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,3,2,0,0,43,9,8,0,0,0,0,0,27,8,7,0,16,1,1,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Sp: Snyder County,1971,Pennsylvania,0,PA055SP,137,19,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,65,5,0,0,1,0,0,0,40,3,0,0,24,2,0,0,13,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,1,0,13,2,0,0,0,0,0,0,0,0,0,0
Sp: Snyder County,1972,Pennsylvania,0,PA055SP,141,20,10,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,82,16,10,0,0,0,0,0,54,13,9,0,28,3,1,0,7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0
Sp: Snyder County,1973,Pennsylvania,0,PA055SP,140,17,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,51,6,0,0,1,0,0,0,43,6,0,0,7,0,0,0,6,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,3,0,6,2,1,0,0,0,0,0,0,0,0,0
Sp: Snyder County,1974,Pennsylvania,0,PA055SP,234,31,12,0,9,5,3,0,10,6,3,0,1,1,1,0,1,1,0,0,3,0,0,0,1,1,0,0,4,3,2,0,113,19,5,0,0,0,0,0,79,16,3,0,34,3,2,0,13,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,2,0,7,1,1,0,4,0,0,0,2,1,1,0
Sp: Snyder County,1975,Pennsylvania,0,PA055SP,286,71,18,0,9,5,0,0,12,9,0,0,3,2,0,0,0,0,0,0,2,1,0,0,3,4,0,0,4,2,0,0,135,34,7,0,6,0,0,0,88,23,3,0,41,11,4,0,11,6,3,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,18,7,0,7,5,3,0,2,0,0,0,2,1,0,0
Sp: Snyder County,1976,Pennsylvania,21733,PA055SP,253,47,15,0,7,0,0,0,12,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,3,0,0,4,0,0,0,99,16,6,0,3,0,0,0,74,13,5,0,22,3,1,0,9,5,3,0,4,3,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123,19,6,0,6,4,3,0,1,1,0,0,2,0,0,0
Sp: Snyder County,1977,Pennsylvania,21702,PA055SP,317,53,18,0,20,12,0,0,35,23,2,0,1,0,0,0,1,0,0,0,5,3,0,0,15,11,2,0,13,9,0,0,136,10,6,0,7,2,2,0,90,4,3,0,39,4,1,0,17,1,1,0,4,4,0,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,14,9,0,11,0,0,0,2,1,1,0,4,0,0,0
Sp: Snyder County,1978,Pennsylvania,21746,PA055SP,240,61,13,0,3,3,0,0,24,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,3,0,3,3,0,0,102,20,4,0,3,1,0,0,71,18,4,0,28,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,21,6,0,7,3,0,0,5,0,0,0,1,0,0,0
Sp: Snyder County,1979,Pennsylvania,23502,PA055SP,335,68,14,0,6,4,0,0,22,16,2,0,3,3,0,0,0,0,0,0,1,0,0,0,16,12,2,0,2,1,0,0,134,22,5,0,4,1,0,0,96,15,4,0,34,6,1,0,15,7,2,0,0,0,0,0,1,1,0,0,,,,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,21,5,0,11,6,2,0,2,0,0,0,2,1,0,0
Sp: Snyder County,1980,Pennsylvania,25418,PA055SP,259,83,16,0,5,3,0,0,16,14,2,0,2,2,0,0,0,0,0,0,0,0,0,0,11,11,2,0,3,1,0,0,99,30,4,0,4,0,0,0,64,27,2,0,31,3,2,0,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,122,30,7,0,9,4,1,0,2,1,0,0,1,1,1,0
Sp: Snyder County,1981,Pennsylvania,25503,PA055SP,286,88,19,0,6,5,0,0,29,17,1,0,1,1,0,0,0,0,0,0,3,3,0,0,23,12,1,0,2,1,0,0,93,28,6,0,1,0,0,0,56,19,1,0,36,9,5,0,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,145,27,8,0,9,7,3,0,0,0,0,0,7,4,1,0
Sp: Snyder County,1982,Pennsylvania,25503,PA055SP,224,45,4,0,4,2,0,0,20,14,2,0,3,1,0,0,0,0,0,0,0,0,0,0,16,12,2,0,1,1,0,0,63,7,2,0,7,1,1,0,42,4,1,0,14,2,0,0,8,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,21,0,0,6,2,0,0,2,0,0,0,0,0,0,0
Sp: Snyder County,1983,Pennsylvania,25567,PA055SP,248,67,4,11,3,2,0,0,28,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25,21,1,0,2,2,0,0,96,23,2,3,8,0,0,1,68,20,1,0,20,3,1,2,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,16,1,7,7,2,0,1,3,2,0,0,3,0,0,0
Sp: Snyder County,1984,Pennsylvania,26006,PA055SP,333,97,14,17,9,6,0,0,43,29,6,2,0,0,0,0,0,0,0,0,3,1,0,0,34,23,6,2,6,5,0,0,129,33,1,5,10,1,0,0,92,28,1,4,27,4,0,1,19,9,3,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,137,23,4,5,8,3,1,1,3,1,1,3,8,5,1,1
Sp: Snyder County,1985,Pennsylvania,26997,PA055SP,329,118,16,21,6,2,1,0,51,39,3,4,0,0,0,0,1,0,0,0,1,0,0,0,45,37,2,4,4,2,1,0,84,40,8,4,8,0,0,1,47,33,4,2,29,7,4,1,15,5,2,4,0,0,0,0,0,0,0,0,2,0,0,8,2,1,1,3,1,0,1,5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,170,32,2,8,9,4,2,3,4,1,0,1,2,0,0,0
