agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Amesbury Police Department,2017,Massachusetts,17636,MA00501,242,104,9,0,44,36,3,0,116,87,8,0,0,0,0,0,2,1,0,0,12,11,0,0,72,51,5,0,30,24,3,0,12,4,1,0,0,0,0,0,8,2,0,0,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Amesbury Police Department,2015,Massachusetts,16922,MA00501,305,119,14,0,81,67,6,0,152,98,11,0,1,0,0,0,4,4,0,0,5,2,0,0,71,31,5,0,71,61,6,0,37,10,1,0,1,0,0,0,13,5,0,0,23,5,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,9,1,0,7,1,0,0,0,0,0,0,1,0,0,0
Amesbury Police Department,2014,Massachusetts,16783,MA00501,274,87,12,0,32,25,6,0,109,68,11,0,2,2,2,0,4,1,0,0,9,8,1,0,77,43,5,0,17,14,3,0,23,2,0,0,3,0,0,0,9,1,0,0,11,1,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,125,11,0,0,6,3,1,0,1,0,0,0,0,0,0,0
Amesbury Police Department,2013,Massachusetts,16655,MA00501,420,147,15,0,37,30,10,0,176,120,13,0,0,0,0,0,12,11,9,0,22,18,1,0,139,90,3,0,3,1,0,0,40,7,1,0,4,0,0,0,15,3,0,0,21,4,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,191,18,1,0,7,0,0,0,1,1,0,0,0,0,0,0
Amesbury Police Department,2012,Massachusetts,16557,MA00501,457,152,20,0,33,28,2,0,189,125,19,0,4,1,0,0,8,8,0,0,16,15,2,0,156,97,17,0,5,4,0,0,48,5,0,0,3,0,0,0,19,4,0,0,26,1,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,5,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,193,16,1,0,13,4,0,0,3,0,0,0,0,0,0,0
Amesbury Police Department,2011,Massachusetts,16382,MA00501,455,182,9,0,22,18,2,0,200,127,7,0,0,0,0,0,8,7,1,0,11,9,1,0,178,109,5,0,3,2,0,0,43,11,1,0,5,3,0,0,23,5,1,0,15,3,0,0,16,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,190,35,0,0,16,8,1,0,0,0,0,0,0,0,0,0
Amesbury Police Department,2010,Massachusetts,16283,MA00501,463,170,31,0,39,30,5,0,192,130,25,0,1,1,0,0,6,5,2,0,20,14,3,0,153,100,20,0,12,10,0,0,52,11,1,0,4,1,0,0,25,4,0,0,23,6,1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,25,5,0,10,4,0,0,1,0,0,0,2,0,0,0
Amesbury Police Department,2009,Massachusetts,16623,MA00501,470,188,25,0,26,22,6,0,190,127,21,0,1,1,0,0,3,3,0,0,13,10,3,0,164,105,15,0,9,8,3,0,39,6,0,0,6,1,0,0,18,3,0,0,15,2,0,0,16,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,47,2,0,16,7,2,0,0,0,0,0,0,0,0,0
Amesbury Police Department,2008,Massachusetts,16421,MA00501,484,100,18,0,37,17,5,0,184,82,13,0,1,1,0,0,6,6,1,0,18,7,3,0,147,65,8,0,12,3,1,0,40,3,2,0,1,0,0,0,22,1,0,0,17,2,2,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,241,9,2,0,10,5,1,0,0,0,0,0,0,0,0,0
Amesbury Police Department,2007,Massachusetts,16551,MA00501,433,100,20,0,35,20,3,0,187,87,16,0,0,0,0,0,4,1,0,0,15,9,3,0,152,67,13,0,16,10,0,0,53,3,1,0,2,0,0,0,18,2,1,0,33,1,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,175,4,1,0,11,2,2,0,0,0,0,0,0,0,0,0
