agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Calera Police Department,2016,Alabama,13532,AL05901,648,171,15,0,225,89,6,0,287,92,6,0,198,78,6,0,3,0,0,0,24,11,0,0,62,3,0,0,0,0,0,0,151,27,5,0,4,1,0,0,147,26,5,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,45,4,0,20,6,0,0,0,0,0,0,0,0,0,0
Calera Police Department,2015,Alabama,13303,AL05901,670,206,11,1,255,104,8,1,307,108,8,1,230,86,8,1,3,1,0,0,22,17,0,0,52,4,0,0,0,0,0,0,59,9,0,0,0,0,0,0,59,9,0,0,0,0,0,0,31,8,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,74,0,0,31,8,3,0,0,0,0,0,0,0,0,0
Calera Police Department,2011,Alabama,11676,AL05901,301,31,0,0,5,1,0,0,112,13,0,0,2,0,0,0,0,0,0,0,2,1,0,0,107,12,0,0,1,0,0,0,27,1,0,0,0,0,0,0,17,1,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,156,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Calera Police Department,2010,Alabama,11620,AL05901,503,158,9,0,16,10,0,0,173,104,7,0,0,0,0,0,4,2,0,0,5,5,0,0,157,94,7,0,7,3,0,0,23,4,0,0,1,0,0,0,22,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,293,47,2,0,6,0,0,0,0,0,0,0,0,0,0,0
Calera Police Department,2009,Alabama,12159,AL05901,353,159,0,0,7,3,0,0,128,106,0,0,0,0,0,0,1,0,0,0,3,2,0,0,121,103,0,0,3,1,0,0,15,1,0,0,2,0,0,0,13,1,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,1,0,0,191,45,0,0,11,4,0,0,0,0,0,0,0,0,0,0
Calera Police Department,2008,Alabama,10723,AL05901,539,187,0,0,34,19,0,0,133,101,0,0,4,3,0,0,1,1,0,0,8,3,0,0,99,82,0,0,21,12,0,0,77,6,0,0,0,0,0,0,3,0,0,0,74,6,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,319,75,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Calera Police Department,2004,Alabama,5164,AL05901,529,148,7,2,49,28,0,0,139,89,0,1,11,6,0,0,2,1,0,0,14,5,0,0,90,61,0,1,22,16,0,0,78,4,0,0,0,0,0,0,0,0,0,0,78,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,3,1,0,4,0,0,0,2,0,0,0,0,0,0,0,4,3,1,0,296,51,6,1,0,0,0,0,0,0,0,0,0,0,0,0
Calera Police Department,2002,Alabama,3185,AL05901,238,44,2,0,32,7,1,0,35,7,1,0,2,0,0,0,0,0,0,0,17,4,1,0,3,0,0,0,13,3,0,0,33,2,0,0,0,0,0,0,0,0,0,0,33,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,155,32,1,0,6,0,0,0,1,0,0,0,1,0,0,0
Calera Police Department,1999,Alabama,2520,AL05901,351,90,0,6,11,3,0,0,144,56,0,1,1,0,0,0,1,1,0,0,3,1,0,0,133,53,0,1,6,1,0,0,41,4,0,2,2,0,0,0,23,1,0,2,16,3,0,0,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,145,22,0,2,11,5,0,0,3,1,0,0,0,0,0,1
Calera Police Department,1998,Alabama,2566,AL05901,308,73,4,3,18,9,2,0,125,49,2,0,7,2,1,0,4,1,0,0,5,4,0,0,107,40,0,0,2,2,1,0,33,2,0,1,0,0,0,0,25,1,0,0,8,1,0,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,1,1,0,0,1,1,1,0,1,1,0,0,4,2,0,0,130,14,1,2,9,3,0,0,1,0,0,0,3,0,0,0
