agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eagle County Sheriff's Office,2016,Colorado,25192,CO01900,0,0,0,0,0,14,13,1,0,0,0,0,0,128,6,4,5,4,109,37,13,23,1,185,15,13,0,2,379,19,0,0,7,7,0,0,0,0,0,0,91,5,3,3,2,78,9,2,7,0,16,5,5,0,0,128,13,0,0,1,1,0,0,0,0,0,0,5,2,2,0,0,1,1,0,1,0,4,1,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle County Sheriff's Office,2015,Colorado,25091,CO01900,0,0,0,0,0,7,7,0,3,0,1,1,1,164,13,7,6,6,132,56,19,34,3,260,22,17,0,5,512,32,0,0,2,2,0,2,0,0,1,1,140,10,5,5,5,115,10,4,6,0,21,6,6,0,0,181,25,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,3,1,2,0,2,3,3,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle County Sheriff's Office,2014,Colorado,24958,CO01900,0,0,0,2,0,9,9,0,2,1,0,0,1,140,9,13,5,5,108,52,20,32,0,235,15,11,0,4,455,32,2,0,2,2,0,1,1,0,0,0,100,6,11,2,2,79,13,6,7,0,29,5,4,0,1,152,21,0,0,0,0,0,1,1,0,0,0,4,0,0,1,0,3,6,3,3,0,7,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle County Sheriff's Office,2013,Colorado,30183,CO01900,0,0,0,1,0,3,3,0,4,1,1,0,2,117,7,13,4,3,90,54,10,43,1,268,10,9,0,1,457,27,1,0,2,2,0,1,0,0,0,1,92,6,11,2,3,70,13,1,12,0,26,3,3,0,0,138,22,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,10,5,0,5,0,5,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle County Sheriff's Office,2012,Colorado,30236,CO01900,0,0,0,1,0,7,7,0,1,0,0,1,0,92,4,5,3,6,74,73,19,50,4,266,4,2,0,2,444,18,0,0,2,2,0,0,0,0,0,0,68,4,4,2,5,53,12,2,10,0,32,1,1,0,0,115,15,0,0,1,1,0,0,0,0,0,0,10,0,1,0,2,7,6,1,5,0,12,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle County Sheriff's Office,2011,Colorado,30507,CO01900,0,0,0,0,0,5,5,0,0,0,0,0,0,77,2,4,9,6,56,91,34,52,5,300,0,0,0,0,473,21,0,0,1,1,0,0,0,0,0,0,60,1,4,8,6,41,19,4,15,0,39,1,1,0,0,120,19,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,3,0,3,0,14,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle County Sheriff's Office,2010,Colorado,29984,CO01900,0,0,0,0,0,2,2,0,1,1,0,0,0,115,18,12,7,6,72,91,30,57,4,344,4,2,0,2,557,43,0,0,2,2,0,0,0,0,0,0,91,15,10,5,6,55,12,5,7,0,47,0,0,0,0,152,36,0,0,0,0,0,0,0,0,0,0,15,3,1,0,2,9,4,1,3,0,19,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle County Sheriff's Office,2009,Colorado,32259,CO01900,0,0,0,0,0,0,0,0,3,0,0,1,2,93,1,5,5,5,77,70,31,36,3,365,3,2,0,1,534,16,0,0,0,0,0,1,0,0,0,1,70,0,3,5,3,59,6,5,1,0,46,1,1,0,0,124,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,13,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle County Sheriff's Office,2008,Colorado,31759,CO01900,0,0,0,1,0,2,2,0,1,0,0,0,1,165,7,15,17,13,113,67,32,32,3,481,5,5,0,0,722,52,1,0,1,1,0,0,0,0,0,0,142,6,14,14,11,97,9,4,5,0,62,3,3,0,0,218,45,0,0,1,1,0,0,0,0,0,0,17,0,1,0,0,16,3,1,2,0,15,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle County Sheriff's Office,2007,Colorado,30807,CO01900,0,0,0,0,0,8,8,0,5,2,0,1,2,188,16,17,17,6,132,98,40,56,2,403,4,4,0,0,706,56,0,0,4,4,0,1,1,0,0,0,147,16,12,13,6,100,21,11,10,0,57,4,4,0,0,234,47,0,0,0,0,0,0,0,0,0,0,20,13,0,1,0,6,10,5,5,0,21,2,2,0,0,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle County Sheriff's Office,2006,Colorado,29581,CO01900,0,0,0,0,0,9,9,0,2,0,0,0,2,122,8,9,2,9,94,62,12,50,0,419,9,2,0,7,623,28,0,0,8,8,0,0,0,0,0,0,106,8,6,1,7,84,12,2,10,0,52,2,2,0,0,180,22,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,4,0,4,0,12,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle County Sheriff's Office,2005,Colorado,28698,CO01900,0,0,0,1,0,6,6,0,3,1,1,0,1,100,4,8,7,4,77,49,10,39,0,540,0,0,0,0,699,23,1,0,4,4,0,1,0,0,0,1,90,3,7,6,4,70,8,2,6,0,45,0,0,0,0,149,20,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,7,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
