agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Raytown Police Department,2022,Missouri,29224,MO04810,0,0,0,5,0,9,9,0,34,28,0,0,6,327,91,8,12,4,212,135,57,71,7,700,254,176,70,8,1466,115,163,1091,1254,1,0,0,0,1,0,0,2,0,0,0,0,2,3,0,1,1,0,5,3,0,0,2,87,14,3,4,3,63,13,5,7,1,45,10,7,3,0,164,24,33,68,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytown Police Department,2021,Missouri,,MO04810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raytown Police Department,2020,Missouri,28922,MO04810,0,0,13,3,0,19,18,1,47,27,4,1,15,472,83,17,21,7,344,254,166,72,16,688,230,125,90,15,1720,128,197,1179,1376,1,0,0,0,1,0,0,1,3,0,3,0,7,2,0,6,6,0,11,8,1,0,2,192,16,13,9,4,150,31,7,23,1,156,9,8,1,0,407,42,61,196,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,3,0,0,0,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,2,0,2,1,6,0,0,0,0,6,2,2,0,0,20,5,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytown Police Department,2019,Missouri,28932,MO04810,0,0,3,9,0,20,20,0,49,38,1,1,9,486,68,21,21,12,364,255,139,95,21,826,213,121,82,10,1864,122,200,1300,1500,3,0,0,0,1,0,0,3,2,0,2,0,6,4,0,9,9,0,8,5,1,1,1,179,19,3,3,10,144,38,6,31,1,216,7,4,3,0,462,35,56,262,318,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,3,0,0,0,0,9,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,1,3,2,1,0,16,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytown Police Department,2018,Missouri,29173,MO04810,0,0,3,7,0,17,17,0,48,33,4,2,9,419,47,7,11,16,338,258,149,87,22,817,220,145,67,8,1788,81,153,1297,1450,0,1,0,0,1,0,0,1,0,0,0,0,2,3,0,5,5,0,4,2,1,0,1,167,20,6,3,5,133,44,9,34,1,266,8,6,2,0,497,34,46,318,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,4,0,0,0,0,8,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,1,0,0,0,9,1,0,1,0,6,3,3,0,0,22,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytown Police Department,2017,Missouri,29224,MO04810,0,0,8,2,0,20,20,0,47,36,3,0,8,595,60,16,14,6,499,384,219,138,27,827,199,126,64,9,2076,96,165,1412,1577,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,10,10,0,5,5,0,0,0,179,7,5,5,3,159,62,2,58,2,276,11,10,1,0,544,20,35,350,385,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,7,1,1,0,0,14,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,19,2,1,0,0,16,1,0,0,1,6,6,5,1,0,36,3,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytown Police Department,2016,Missouri,29377,MO04810,0,0,12,0,0,19,18,1,55,34,1,1,19,600,57,25,14,10,494,320,145,154,21,916,168,125,29,14,2081,106,180,1407,1587,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,4,3,1,4,4,0,0,0,216,9,7,2,5,193,71,6,63,2,346,15,13,1,1,656,23,31,432,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,9,3,3,0,0,21,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,2,1,3,1,7,0,0,0,0,1,2,1,1,0,18,7,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytown Police Department,2015,Missouri,29465,MO04810,0,0,7,2,0,8,8,0,30,18,0,0,12,457,31,15,17,19,375,227,134,77,16,925,129,113,12,4,1783,82,122,1286,1408,3,0,0,0,0,0,0,3,1,0,1,1,5,1,0,1,1,0,5,3,0,0,2,202,4,10,5,5,178,32,11,21,0,393,7,6,1,0,642,24,31,433,464,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,8,0,1,0,1,6,1,1,0,0,7,0,0,0,0,19,2,4,9,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,0,2,0,1,1,1,0,0,9,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytown Police Department,2014,Missouri,29502,MO04810,0,0,7,3,0,10,10,0,36,17,1,2,16,402,35,12,9,13,333,267,181,61,25,865,111,100,6,5,1700,69,118,1249,1367,2,0,0,0,0,1,0,3,3,0,3,0,6,2,0,5,5,0,7,3,0,0,4,172,15,6,2,10,139,18,8,7,3,389,15,15,0,0,609,33,47,423,470,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,7,1,0,1,0,7,1,1,0,0,18,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,2,4,4,0,0,12,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytown Police Department,2013,Missouri,29501,MO04810,0,0,5,1,0,4,4,0,36,19,2,0,15,381,28,18,12,14,309,244,151,82,11,939,119,111,5,3,1732,72,113,1310,1423,3,1,1,0,0,0,0,5,1,0,1,2,8,0,0,5,5,0,11,5,1,0,5,186,3,11,9,4,159,26,18,8,0,401,7,7,0,0,636,27,43,434,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,12,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,9,1,1,0,0,18,0,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0
