agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Raytown Police Department,2023,Missouri,28997,MO04810,0,0,0,6,0,11,11,0,47,28,0,5,14,375,107,10,14,22,222,144,84,50,10,624,351,328,18,5,1558,0,153,217,1119,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytown Police Department,2022,Missouri,29224,MO04810,0,0,0,6,0,10,10,0,36,30,0,0,6,334,95,8,12,4,215,135,57,71,7,704,254,176,70,8,1479,0,119,171,1093,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytown Police Department,2021,Missouri,28737,MO04810,0,0,0,8,0,18,16,2,30,19,3,3,5,413,117,6,24,3,263,131,54,67,10,576,174,125,45,4,1350,0,150,206,881,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytown Police Department,2020,Missouri,28922,MO04810,0,0,13,3,0,19,18,1,47,27,4,1,15,472,83,17,21,7,344,254,166,72,16,688,230,125,90,15,1713,0,128,197,1172,1369,0,0,1,1,0,0,0,0,0,0,11,2,0,2,1,6,0,0,0,0,6,2,2,0,0,20,0,5,6,8,14
Raytown Police Department,2019,Missouri,28932,MO04810,0,0,3,9,0,20,20,0,49,38,1,1,9,486,68,21,21,12,364,255,139,95,21,826,213,121,82,10,1858,0,122,200,1294,1494,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,1,3,2,1,0,16,0,0,1,5,6
Raytown Police Department,2018,Missouri,29173,MO04810,0,0,3,7,0,17,17,0,48,33,4,2,9,419,47,7,11,16,338,258,149,87,22,817,220,145,67,8,1786,0,81,153,1295,1448,0,0,2,2,0,0,0,0,0,0,10,1,0,0,0,9,1,0,1,0,6,3,3,0,0,22,0,1,3,10,13
Raytown Police Department,2017,Missouri,29224,MO04810,0,0,8,2,0,20,20,0,47,36,3,0,8,595,60,16,14,6,499,384,219,138,27,827,199,126,64,9,2074,0,96,165,1410,1575,0,0,4,3,1,0,0,0,0,0,19,2,1,0,0,16,1,0,0,1,6,6,5,1,0,36,0,3,7,13,20
Raytown Police Department,2016,Missouri,29377,MO04810,0,0,12,0,0,19,18,1,55,34,1,1,19,600,57,25,14,10,494,320,145,154,21,916,168,125,29,14,2078,0,106,180,1404,1584,1,0,0,0,0,0,0,0,0,0,14,2,1,3,1,7,0,0,0,0,1,2,1,1,0,18,0,7,8,3,11
Raytown Police Department,2015,Missouri,29465,MO04810,0,0,7,2,0,8,8,0,30,18,0,0,12,457,31,15,17,19,375,227,134,77,16,925,129,113,12,4,1778,0,82,122,1281,1403,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,0,2,0,1,1,1,0,0,9,0,2,2,4,6
Raytown Police Department,2014,Missouri,29502,MO04810,0,0,7,3,0,10,10,0,36,17,1,2,16,402,35,12,9,13,333,267,181,61,25,865,111,100,6,5,1694,0,69,118,1243,1361,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,2,4,4,0,0,12,0,1,2,6,8
