agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Raytown Police Department,2017,Missouri,29224,MO04810,2,0,20,20,0,47,36,3,0,8,595,60,16,14,6,499,384,219,138,27,827,199,126,64,9,2074,96,0,0,10,10,0,5,5,0,0,0,179,7,5,5,3,159,62,2,58,2,276,11,10,1,0,543,20,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,7,1,1,0,0,14,1,0,0,4,3,1,0,0,0,0,0,19,2,1,0,0,16,1,0,0,1,6,6,5,1,0,36,3
Raytown Police Department,2016,Missouri,29377,MO04810,0,0,19,18,1,55,34,1,1,19,600,57,25,14,10,494,320,145,154,21,916,168,125,29,14,2078,106,0,0,4,3,1,4,4,0,0,0,216,9,7,2,5,193,71,6,63,2,346,15,13,1,1,656,23,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,9,3,3,0,0,21,1,1,0,0,0,0,0,0,0,0,0,14,2,1,3,1,7,0,0,0,0,1,2,1,1,0,18,7
Raytown Police Department,2015,Missouri,29465,MO04810,2,0,8,8,0,30,18,0,0,12,457,31,15,17,19,375,227,134,77,16,925,129,113,12,4,1778,82,1,0,1,1,0,5,3,0,0,2,202,4,10,5,5,178,32,11,21,0,393,7,6,1,0,641,24,0,0,0,0,0,2,1,0,0,1,8,0,1,0,1,6,1,1,0,0,7,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,0,2,0,1,1,1,0,0,9,2
Raytown Police Department,2014,Missouri,29502,MO04810,3,0,10,10,0,36,17,1,2,16,402,35,12,9,13,333,267,181,61,25,865,111,100,6,5,1694,69,2,0,5,5,0,7,3,0,0,4,172,15,6,2,10,139,18,8,7,3,389,15,15,0,0,608,33,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,7,1,0,1,0,7,1,1,0,0,18,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,2,4,4,0,0,12,1
Raytown Police Department,2013,Missouri,29501,MO04810,1,0,4,4,0,36,19,2,0,15,381,28,18,12,14,309,244,151,82,11,939,119,111,5,3,1724,72,0,0,5,5,0,11,5,1,0,5,186,3,11,9,4,159,26,18,8,0,401,7,7,0,0,636,27,0,0,0,0,0,2,1,0,0,1,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,12,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,9,1,1,0,0,18,0
Raytown Police Department,2012,Missouri,29678,MO04810,1,0,11,11,0,45,29,1,2,13,276,25,12,6,11,222,276,191,74,11,906,123,108,9,6,1638,54,0,0,4,4,0,12,6,1,1,4,192,18,7,2,5,160,31,18,12,1,463,21,19,1,1,723,32,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,13,0,1,0,1,1,0,0,0,0,0,0,10,0,1,0,1,8,0,0,0,0,4,5,5,0,0,21,2
Raytown Police Department,2011,Missouri,29633,MO04810,0,0,8,8,0,35,19,0,2,14,261,18,11,6,10,216,290,185,88,17,805,137,123,4,10,1536,45,2,0,4,4,0,21,11,2,0,8,179,9,9,3,8,150,32,21,9,2,392,9,9,0,0,639,29,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,1,1,5,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0
Raytown Police Department,2010,Missouri,29526,MO04810,5,0,4,4,0,61,39,1,3,18,293,17,12,13,5,246,301,199,57,45,679,108,96,7,5,1451,47,2,0,2,2,0,9,4,1,0,4,181,8,6,7,2,158,12,6,3,3,269,12,12,0,0,487,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytown Police Department,2009,Missouri,27966,MO04810,6,0,5,4,1,57,24,8,2,23,233,10,6,7,5,205,379,272,20,87,637,122,99,15,8,1439,28,0,0,1,1,0,19,2,3,0,14,180,6,4,3,2,165,33,17,3,13,197,16,14,1,1,446,15,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,4,2,1,1,13,0,0,0,0,25,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,1,3,3,0,0,8,0
Raytown Police Department,2008,Missouri,28086,MO04810,0,0,7,6,1,52,22,3,3,24,263,12,10,5,16,220,310,199,16,95,537,158,115,39,4,1327,43,0,0,6,5,1,18,5,3,0,10,216,3,8,2,15,188,36,17,1,18,127,13,11,2,0,416,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,7,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,7,2,2,0,0,12,1
