agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Maine - Orono Police,1974,Maine,0,ME01018,243,70,13,0,4,2,0,0,6,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,14,4,3,0,0,0,0,0,10,3,3,0,4,1,0,0,12,9,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,53,7,0,12,9,3,0,0,0,0,0,0,0,0,0
University Of Maine - Orono Police,1975,Maine,0,ME01018,597,121,3,0,4,7,0,0,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,4,7,0,0,27,4,0,0,5,1,0,0,15,1,0,0,7,2,0,0,12,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,87,3,0,12,9,0,0,0,2,0,0,0,0,0,0
University Of Maine - Orono Police,1976,Maine,0,ME01018,475,40,1,0,4,2,0,0,7,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3,0,0,2,1,0,0,74,3,0,0,4,0,0,0,58,2,0,0,12,1,0,0,11,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,27,1,0,7,5,0,0,1,0,0,0,3,0,0,0
University Of Maine - Orono Police,1977,Maine,0,ME01018,513,81,4,0,6,5,0,0,23,13,0,0,1,1,0,0,0,0,0,0,1,1,0,0,17,8,0,0,4,3,0,0,81,9,0,0,14,1,0,0,16,5,0,0,51,3,0,0,10,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,55,4,0,8,3,0,0,0,0,0,0,2,1,0,0
University Of Maine - Orono Police,1978,Maine,0,ME01018,453,56,1,0,10,4,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,10,4,0,0,68,4,0,0,1,0,0,0,5,0,0,0,62,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,347,46,1,0,6,0,0,0,1,0,0,0,1,0,0,0
University Of Maine - Orono Police,1979,Maine,0,ME01018,500,114,0,0,5,2,0,0,40,19,0,0,0,0,0,0,0,0,0,0,3,1,0,0,35,17,0,0,2,1,0,0,29,2,0,0,1,0,0,0,14,1,0,0,14,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,423,85,0,0,5,5,0,0,1,1,0,0,0,0,0,0
University Of Maine - Orono Police,1980,Maine,0,ME01018,492,80,0,0,10,8,0,0,39,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,17,0,0,9,7,0,0,33,2,0,0,3,0,0,0,14,2,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0
University Of Maine - Orono Police,1981,Maine,0,ME01018,585,50,7,0,4,4,0,0,21,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,13,0,0,3,3,0,0,47,0,0,0,1,0,0,0,17,0,0,0,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,33,7,0,0,0,0,0,2,0,0,0,0,0,0,0
University Of Maine - Orono Police,1982,Maine,0,ME01018,499,25,2,0,3,2,0,0,19,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16,7,0,0,1,1,0,0,72,5,0,0,4,0,0,0,22,4,0,0,46,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,10,2,0,3,1,0,0,0,0,0,0,0,0,0,0
University Of Maine - Orono Police,1983,Maine,0,ME01018,408,30,3,50,2,0,0,0,26,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,2,2,0,0,0,23,5,1,27,2,2,1,13,3,0,0,14,18,3,0,0,5,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,14,2,17,1,0,0,4,1,0,0,0,3,0,0,0
