agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Willoughby Police Department,1960,Ohio,15058,OH04312,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,197,15,15,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby Police Department,1961,Ohio,15058,OH04312,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,136,0,0,0,168,6,6,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby Police Department,1962,Ohio,17219,OH04312,0,0,0,0,1,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,103,0,0,0,210,7,7,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby Police Department,1963,Ohio,15905,OH04312,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,74,0,0,0,207,12,12,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby Police Department,1964,Ohio,17943,OH04312,0,0,0,0,3,0,0,0,0,0,0,0,0,8,8,2,3,2,1,24,75,41,19,15,223,22,22,0,0,331,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,1,0,3,1,2,0,1,0,20,0,12,7,7,3,4,4,1,0,44,25,9,5,9,5,0,0,0,0,75,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby Police Department,1965,Ohio,18738,OH04312,0,0,0,0,5,1,1,0,1,0,0,0,1,3,3,0,0,2,1,30,82,47,16,19,256,12,12,0,0,360,0,0,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,2,0,1,0,27,1,22,6,16,5,4,1,2,0,57,16,2,2,2,2,0,0,0,0,91,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby Police Department,1966,Ohio,19354,OH04312,0,0,0,0,3,0,0,0,2,2,0,0,0,7,7,3,2,1,1,39,69,40,16,13,295,32,32,0,0,408,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,3,0,2,0,1,0,1,0,39,1,20,5,16,2,4,3,0,0,58,14,15,10,15,10,0,0,0,0,103,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby Police Department,1967,Ohio,19753,OH04312,0,0,0,0,4,3,2,1,7,4,0,0,3,7,7,2,1,1,3,43,107,80,16,11,330,22,22,0,0,480,0,0,3,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,1,0,1,0,1,0,3,0,30,2,14,6,10,5,4,1,0,0,47,13,4,1,4,1,0,0,0,0,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby Police Department,1968,Ohio,20028,OH04312,0,0,0,0,1,4,1,3,4,2,0,0,2,7,7,3,1,1,2,44,116,81,25,10,352,53,53,0,0,537,0,0,1,0,3,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,3,0,1,0,1,0,1,0,41,2,26,9,24,8,1,1,1,0,52,18,13,8,13,8,0,0,0,0,102,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willoughby Police Department,1969,Ohio,20087,OH04312,0,0,0,1,0,2,2,0,2,1,0,0,1,5,5,2,1,1,1,44,143,110,23,10,392,60,60,0,0,605,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,5,0,2,0,1,0,1,0,1,0,38,0,18,3,15,3,2,0,1,0,36,15,17,11,17,11,0,0,0,0,80,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
