agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sparta Police Department,2023,Michigan,4278,MI41754,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,1,1,1,36,5,5,0,0,45,1,1,0,0,92,0,3,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2022,Michigan,4293,MI41754,0,0,0,0,0,3,3,0,0,0,0,0,0,28,2,1,2,2,21,5,3,1,1,39,2,2,0,0,77,0,7,10,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2021,Michigan,4437,MI41754,0,0,0,0,0,2,2,0,1,0,0,0,1,27,0,0,0,1,26,2,1,1,0,27,5,5,0,0,64,0,1,4,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2020,Michigan,4429,MI41754,0,0,0,0,0,1,1,0,1,1,0,0,0,29,2,0,0,0,27,5,5,0,0,51,9,9,0,0,96,0,2,4,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2019,Michigan,4391,MI41754,0,0,0,0,0,4,4,0,0,0,0,0,0,33,2,2,0,0,29,7,4,2,1,64,1,1,0,0,109,0,4,8,72,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2018,Michigan,4380,MI41754,0,0,0,0,0,7,6,1,0,0,0,0,0,48,1,0,0,3,44,7,5,1,1,53,0,0,0,0,115,0,4,11,60,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2017,Michigan,4370,MI41754,0,0,0,0,0,2,0,2,0,0,0,0,0,32,0,0,2,3,27,7,5,2,0,91,1,1,0,0,133,0,5,7,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2016,Michigan,4346,MI41754,0,0,0,0,0,3,3,0,1,0,0,0,1,37,3,0,0,1,33,10,7,2,1,103,3,3,0,0,157,0,4,8,116,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2015,Michigan,4296,MI41754,0,0,0,0,0,4,3,1,1,1,0,0,0,51,0,0,3,6,42,9,9,0,0,68,1,0,0,1,134,0,9,14,78,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2014,Michigan,4257,MI41754,0,0,0,0,0,3,3,0,0,0,0,0,0,34,0,0,0,1,33,9,8,1,0,74,1,1,0,0,121,0,1,4,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2013,Michigan,4224,MI41754,0,0,0,0,0,7,6,1,1,0,1,0,0,54,3,1,1,1,48,5,4,1,0,76,1,1,0,0,144,0,6,14,82,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2012,Michigan,4183,MI41754,0,0,0,0,0,6,6,0,0,0,0,0,0,61,1,0,2,2,56,7,4,3,0,89,3,3,0,0,166,0,5,11,99,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2011,Michigan,4137,MI41754,0,0,0,0,0,4,4,0,0,0,0,0,0,63,0,3,1,0,59,9,6,3,0,89,2,2,0,0,167,0,4,8,100,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2010,Michigan,4140,MI41754,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,3,1,85,17,13,4,0,96,1,1,0,0,203,0,4,4,114,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2009,Michigan,4041,MI41754,0,0,0,0,0,3,3,0,2,0,0,0,2,70,1,2,2,0,65,18,12,5,1,166,2,2,0,0,261,0,5,10,186,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2008,Michigan,4057,MI41754,0,0,0,0,0,0,0,0,1,0,0,0,1,42,1,0,1,2,38,11,8,3,0,94,3,3,0,0,151,0,4,5,108,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2007,Michigan,4007,MI41754,0,0,0,0,0,3,3,0,2,0,1,1,0,41,0,0,1,0,40,37,32,5,0,141,2,2,0,0,226,0,1,6,180,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2006,Michigan,4036,MI41754,0,0,0,0,0,2,2,0,0,0,0,0,0,56,0,2,0,1,53,17,13,3,1,125,5,5,0,0,205,0,3,5,147,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2005,Michigan,4076,MI41754,0,0,0,0,0,2,2,0,0,0,0,0,0,51,0,1,0,1,49,13,11,1,1,97,6,6,0,0,169,0,2,4,116,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2004,Michigan,4115,MI41754,0,0,0,0,0,1,1,0,1,1,0,0,0,39,0,1,0,1,37,18,13,5,0,144,4,3,0,1,207,0,2,4,166,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2003,Michigan,4157,MI41754,0,0,0,0,0,1,1,0,1,0,0,0,1,48,3,1,1,4,39,22,16,3,3,131,2,2,0,0,205,0,9,11,155,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2002,Michigan,4205,MI41754,0,0,0,0,0,1,1,0,1,1,0,0,0,55,0,1,2,2,50,27,23,4,0,98,2,2,0,0,184,0,5,7,127,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2001,Michigan,4181,MI41754,0,0,0,0,0,1,1,0,2,1,1,0,0,33,0,0,1,1,31,20,17,3,0,119,9,6,0,3,184,0,2,5,148,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,2000,Michigan,4159,MI41754,0,0,0,0,0,0,0,0,1,1,0,0,0,58,0,2,2,2,52,22,17,5,0,139,6,6,0,0,226,0,6,7,167,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1999,Michigan,4023,MI41754,0,0,0,0,0,2,2,0,1,0,0,1,0,63,0,0,2,7,54,11,9,2,0,104,6,6,0,0,187,0,9,12,121,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1998,Michigan,4103,MI41754,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1,1,4,48,9,7,1,1,124,3,3,0,0,190,0,6,6,136,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1997,Michigan,4332,MI41754,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,1,3,0,39,19,12,4,3,105,4,4,0,0,173,0,6,6,128,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparta Police Department,1996,Michigan,4253,MI41754,0,0,0,0,0,0,0,0,1,1,0,0,0,70,0,7,3,1,59,20,17,2,1,158,4,4,0,0,253,0,11,12,182,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
