agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hazel Park Police Department,2017,Michigan,16551,MI63465,0,1,7,5,2,12,4,1,3,4,224,15,14,13,6,176,57,50,2,5,257,60,55,1,4,618,48,0,0,6,4,2,8,3,0,2,3,181,12,14,9,5,141,13,11,1,1,81,5,5,0,0,294,40,0,0,1,1,0,3,0,0,1,2,23,6,2,0,2,13,2,2,0,0,5,1,1,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,2016,Michigan,16636,MI63465,1,0,4,4,0,13,6,1,1,5,287,14,8,9,6,250,53,47,3,3,243,73,72,0,1,674,37,1,0,6,6,0,4,2,0,0,2,216,14,7,7,7,181,11,10,1,0,85,8,8,0,0,331,35,0,0,0,0,0,0,0,0,0,0,22,0,3,1,0,18,2,2,0,0,21,1,1,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,2015,Michigan,16655,MI63465,0,0,11,11,0,11,7,0,0,4,290,19,13,29,9,220,84,64,14,6,206,46,41,0,5,648,70,0,0,6,6,0,3,2,0,0,1,207,15,13,17,8,154,15,12,2,1,60,5,5,0,0,296,53,0,0,4,4,0,0,0,0,0,0,15,0,0,2,0,13,0,0,0,0,7,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,2014,Michigan,16668,MI63465,0,0,19,19,0,12,7,0,0,5,258,5,15,16,2,220,90,74,8,8,216,62,58,0,4,657,38,0,0,14,14,0,3,1,0,0,2,195,3,14,11,2,165,26,21,3,2,78,5,5,0,0,321,30,0,0,8,8,0,0,0,0,0,0,22,0,3,0,0,19,0,0,0,0,9,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,2013,Michigan,16642,MI63465,0,0,20,20,0,24,11,1,4,8,247,11,13,9,6,208,90,73,8,9,283,61,55,1,5,725,39,0,0,9,9,0,10,3,1,3,3,192,11,9,7,4,161,17,10,4,3,96,2,2,0,0,326,31,0,0,5,5,0,1,0,0,1,0,23,0,1,1,0,21,1,0,0,1,12,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,2012,Michigan,16542,MI63465,0,0,4,4,0,19,8,1,1,9,287,13,15,31,7,221,117,101,10,6,285,95,90,3,2,807,66,0,0,4,4,0,10,4,0,1,5,200,8,12,22,2,156,22,19,2,1,91,11,10,1,0,338,44,0,0,2,2,0,0,0,0,0,0,32,1,2,1,1,27,3,2,1,0,20,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,2011,Michigan,16410,MI63465,1,0,7,7,0,20,10,0,0,10,349,6,12,16,3,312,161,145,4,12,283,119,109,5,5,940,37,1,0,2,2,0,4,3,0,0,1,191,2,9,16,3,161,33,32,1,0,82,6,6,0,0,319,30,0,0,2,2,0,0,0,0,0,0,29,0,1,0,1,27,2,2,0,0,12,1,1,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,2010,Michigan,16422,MI63465,0,1,9,9,0,19,7,0,2,10,322,4,16,14,9,279,157,137,11,9,314,133,129,1,3,955,43,0,0,3,3,0,9,3,0,0,6,158,0,14,11,3,130,14,13,0,1,64,7,6,0,1,255,28,0,0,0,0,0,1,0,0,0,1,19,0,1,0,0,18,2,2,0,0,17,5,4,0,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,2009,Michigan,17851,MI63465,0,0,7,7,0,28,16,0,2,10,313,13,14,23,6,257,128,115,7,6,235,137,134,0,3,848,56,0,0,2,2,0,4,2,0,0,2,183,13,9,13,5,143,14,11,0,3,53,12,11,0,1,268,40,0,0,1,1,0,1,0,0,0,1,28,0,1,2,1,24,5,5,0,0,8,6,6,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,2008,Michigan,18016,MI63465,0,0,5,5,0,20,7,2,2,9,315,7,9,18,4,277,153,136,8,9,337,207,201,2,4,1037,38,0,0,0,0,0,5,1,2,0,2,148,0,7,12,3,126,24,19,0,5,89,7,7,0,0,273,22,0,0,0,0,0,0,0,0,0,0,14,0,2,1,1,10,10,8,0,2,21,1,1,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
