agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hazel Park Police Department,1960,Michigan,25631,MI63465,967,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,1961,Michigan,25631,MI63465,912,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,1962,Michigan,27038,MI63465,1042,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,1967,Michigan,27800,MI63465,1334,54,40,0,48,2,0,0,48,2,0,0,10,1,0,0,3,0,0,0,13,1,0,0,130,3,0,0,22,0,0,0,244,5,3,0,19,0,0,0,209,5,3,0,16,0,0,0,156,20,16,0,0,0,0,0,2,0,0,0,0,0,0,7,1,0,0,3,1,0,0,4,0,0,0,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,856,26,21,0,156,20,16,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,1969,Michigan,28000,MI63465,938,160,105,0,51,7,0,0,51,7,0,0,5,4,0,0,7,3,0,0,9,0,0,0,64,10,1,0,30,0,0,0,146,17,13,0,27,1,1,0,81,16,12,0,38,0,0,0,115,7,9,0,1,1,1,0,4,3,2,0,0,0,0,4,2,1,0,1,0,0,0,3,2,1,0,39,3,1,0,32,2,1,0,0,0,0,0,0,0,0,0,7,1,0,0,578,120,78,0,115,7,9,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,1970,Michigan,23784,MI63465,1740,157,52,0,51,17,1,0,51,17,1,0,13,6,0,0,15,0,0,0,14,4,0,0,220,78,1,0,9,7,1,0,331,37,6,0,45,0,0,0,222,36,5,0,64,1,1,0,130,7,8,0,0,0,0,0,2,3,0,0,0,0,0,10,5,0,0,5,2,0,0,5,3,0,0,70,12,5,0,56,12,0,0,0,0,0,0,0,0,0,0,14,0,5,0,1146,76,32,0,130,7,8,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,1971,Michigan,23400,MI63465,1858,285,142,0,72,15,2,0,72,15,2,0,21,6,0,0,22,4,1,0,23,2,0,0,273,164,4,0,6,3,1,0,335,42,28,0,43,0,0,0,203,27,16,0,89,15,12,0,215,7,5,0,2,1,0,0,1,1,0,0,0,0,0,4,3,0,0,3,1,0,0,1,2,0,0,76,8,1,0,51,4,0,0,0,0,0,0,0,0,0,0,25,4,1,0,1153,208,106,0,215,7,5,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,1972,Michigan,23438,MI63465,1803,256,124,0,74,17,1,0,74,17,1,0,17,2,0,0,15,2,0,0,22,5,0,0,287,84,9,0,20,8,1,0,374,44,22,0,40,0,0,0,249,38,16,0,85,6,6,0,207,14,7,0,0,0,0,0,4,0,0,0,0,0,0,10,3,0,0,5,1,0,0,5,2,0,0,69,9,0,0,54,8,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1065,169,94,0,207,14,7,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,1973,Michigan,23300,MI63465,1632,348,126,0,104,38,6,0,104,38,6,0,21,4,0,0,24,2,0,0,38,7,2,0,243,61,7,0,21,25,4,0,281,32,13,0,39,1,1,0,194,29,11,0,48,2,1,0,197,11,6,0,1,1,0,0,1,1,0,0,0,0,0,9,2,1,0,6,2,1,0,3,0,0,0,78,21,5,0,61,19,5,0,0,0,0,0,0,0,0,0,17,2,0,0,961,242,95,0,197,11,6,0,0,0,0,0,0,0,0,0
Hazel Park Police Department,1974,Michigan,23638,MI63465,2427,487,149,0,144,38,6,0,388,92,16,0,54,5,0,0,30,3,0,0,43,15,2,0,244,54,10,0,17,15,4,0,397,52,15,0,58,2,0,0,243,43,10,0,96,7,5,0,238,3,0,0,0,0,0,0,1,1,0,0,9,0,0,12,2,0,0,4,0,0,0,8,2,0,0,79,24,3,0,56,16,3,0,6,3,0,0,1,0,0,0,16,5,0,0,1312,313,115,0,208,3,0,0,17,0,0,0,13,0,0,0
Hazel Park Police Department,1975,Michigan,24792,MI63465,2406,461,193,0,172,37,7,0,379,92,19,0,52,6,0,0,39,6,2,0,46,14,2,0,207,55,12,0,35,11,3,0,372,75,40,0,30,0,0,0,248,61,32,0,94,14,8,0,255,12,5,0,3,3,1,0,1,1,0,0,26,0,0,7,1,0,0,3,0,0,0,4,1,0,0,65,20,7,0,40,18,5,0,9,2,2,0,1,0,0,0,15,0,0,0,1324,257,121,0,201,12,5,0,23,0,0,0,31,0,0,0
Hazel Park Police Department,1976,Michigan,23381,MI63465,2226,360,139,0,122,33,5,0,381,100,26,0,40,6,0,0,21,6,0,0,41,11,4,0,259,67,21,0,20,10,1,0,363,51,25,0,39,1,0,0,236,34,13,0,88,16,12,0,266,9,4,0,0,0,0,0,0,0,0,0,10,0,0,7,3,0,0,1,1,0,0,6,2,0,0,82,43,21,0,41,15,2,0,16,6,1,0,4,21,17,0,21,1,1,0,1127,154,63,0,229,9,4,0,18,0,0,0,19,0,0,0
Hazel Park Police Department,1978,Michigan,21368,MI63465,2276,112,1,0,92,2,0,0,332,29,0,0,24,0,0,0,21,1,0,0,39,1,0,0,240,27,0,0,8,0,0,0,496,21,0,0,64,7,0,0,426,14,0,0,6,0,0,0,234,13,0,0,0,0,0,0,2,0,0,0,1,0,0,15,0,0,0,8,0,0,0,7,0,0,0,57,3,0,0,35,2,0,0,3,0,0,0,4,0,0,0,15,1,0,0,1140,46,1,0,207,12,0,0,11,0,0,0,16,1,0,0
