agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St Harbor Police San Francisco,1974,California,0,CA03802,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,2,0,12,4,4,0,0,20,0,0,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Harbor Police San Francisco,1973,California,0,CA03802,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,2,0,3,0,3,0,13,3,3,0,0,24,9,2,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Harbor Police San Francisco,1972,California,0,CA03802,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,16,3,13,0,24,14,14,0,0,56,19,1,2,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Harbor Police San Francisco,1971,California,0,CA03802,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,19,10,9,0,27,9,9,0,0,57,22,2,2,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Harbor Police San Francisco,1970,California,0,CA03802,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,3,1,1,1,21,20,20,0,0,46,10,1,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Harbor Police San Francisco,1969,California,0,CA03802,0,0,0,0,0,1,1,0,3,0,0,0,3,11,1,5,0,4,1,21,9,10,2,47,24,24,0,0,106,27,10,14,92,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Harbor Police San Francisco,1968,California,,CA03802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Harbor Police San Francisco,1967,California,,CA03802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Harbor Police San Francisco,1966,California,,CA03802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Harbor Police San Francisco,1965,California,,CA03802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Harbor Police San Francisco,1964,California,0,CA03802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,44,40,4,0,35,15,15,0,0,94,23,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Harbor Police San Francisco,1963,California,0,CA03802,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,50,0,0,0,82,20,20,0,0,157,63,2,5,152,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Harbor Police San Francisco,1962,California,0,CA03802,0,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0,0,0,49,0,0,0,91,18,18,0,0,166,72,4,8,158,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Harbor Police San Francisco,1961,California,0,CA03802,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,65,0,0,0,63,18,18,0,0,150,39,1,4,146,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
