agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winthrop Police Department,2017,Massachusetts,18319,MA01305,262,46,4,0,31,14,0,0,146,39,4,0,2,1,0,0,4,1,0,0,12,5,0,0,115,25,4,0,13,7,0,0,25,0,0,0,4,0,0,0,7,0,0,0,14,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,78,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,2016,Massachusetts,18216,MA01305,307,69,5,0,71,46,3,0,150,61,4,0,1,1,0,0,6,4,1,0,18,6,0,0,79,15,1,0,46,35,2,0,58,4,1,0,1,0,0,0,14,2,0,0,43,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,89,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,2015,Massachusetts,18570,MA01305,372,75,7,0,85,53,5,0,188,66,6,0,1,0,0,0,7,6,0,0,21,12,0,0,103,13,1,0,56,35,5,0,53,2,0,0,3,0,0,0,16,1,0,0,34,1,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,106,4,0,0,14,1,1,0,6,0,0,0,0,0,0,0
Winthrop Police Department,2014,Massachusetts,18314,MA01305,374,64,5,0,51,21,1,0,183,50,5,0,1,0,0,0,5,2,0,0,24,6,0,0,132,29,4,0,21,13,1,0,58,4,0,0,4,1,0,0,23,2,0,0,31,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,114,6,0,0,11,1,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,2013,Massachusetts,18131,MA01305,408,75,8,0,52,32,3,0,191,65,6,0,7,5,0,0,4,3,0,0,14,7,3,0,139,33,3,0,27,17,0,0,82,5,1,0,5,1,1,0,26,2,0,0,51,2,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,117,2,0,0,12,1,1,0,0,0,0,0,0,0,0,0
Winthrop Police Department,2012,Massachusetts,17895,MA01305,329,52,2,0,32,11,0,0,137,41,2,0,1,0,0,0,3,2,0,0,21,9,0,0,105,30,2,0,7,0,0,0,41,2,0,0,2,0,0,0,21,2,0,0,18,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,125,6,0,0,17,3,0,0,1,0,0,0,0,0,0,0
Winthrop Police Department,2011,Massachusetts,17604,MA01305,387,80,5,0,31,15,1,0,155,58,5,0,4,4,0,0,3,1,0,0,17,7,0,0,124,43,4,0,7,3,1,0,78,5,0,0,2,0,0,0,47,4,0,0,29,1,0,0,11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,134,14,0,0,10,1,0,0,1,0,0,0,0,0,0,0
Winthrop Police Department,2010,Massachusetts,17497,MA01305,480,98,7,0,64,26,2,0,214,71,4,0,5,1,0,0,19,7,0,0,20,9,2,0,150,45,2,0,20,9,0,0,92,3,0,0,2,0,0,0,60,2,0,0,30,1,0,0,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,16,6,0,0,3,1,0,0,7,4,0,0,3,1,0,0,3,0,0,0,140,14,1,0,13,4,2,0,1,0,0,0,1,0,0,0
Winthrop Police Department,2009,Massachusetts,21071,MA01305,440,71,10,0,43,21,1,0,181,50,7,0,6,3,0,0,5,2,0,0,13,8,0,0,138,29,6,0,19,8,1,0,107,7,1,0,1,0,0,0,54,3,0,0,52,4,1,0,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,124,10,0,0,20,1,0,0,0,0,0,0,2,1,1,0
Winthrop Police Department,2008,Massachusetts,20404,MA01305,471,117,16,0,59,30,7,0,180,74,10,0,1,1,0,0,11,7,2,0,21,8,1,0,121,44,3,0,26,14,4,0,101,7,1,0,1,1,0,0,57,5,1,0,43,1,0,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,3,1,0,2,1,0,0,4,1,0,0,1,0,0,0,1,1,1,0,160,31,3,0,16,2,1,0,2,0,0,0,1,0,0,0
