agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Summersville,2017,West Virginia,0,WVWSP48,121,52,1,0,13,13,0,0,47,43,1,0,9,9,0,0,1,1,0,0,1,1,0,0,34,30,1,0,2,2,0,0,17,4,0,0,0,0,0,0,9,2,0,0,8,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,1,1,0,0,5,0,0,0,4,0,0,0
State Police Summersville,2016,West Virginia,0,WVWSP48,99,44,1,0,15,14,1,0,31,30,1,0,5,5,0,0,2,2,0,0,5,5,0,0,16,16,0,0,3,2,1,0,11,2,0,0,0,0,0,0,6,0,0,0,5,2,0,0,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,0,0,1,0,0,0,4,0,0,0,2,1,0,0
State Police Summersville,2015,West Virginia,0,WVWSP48,176,66,0,0,20,19,0,0,64,51,0,0,10,10,0,0,1,1,0,0,1,1,0,0,44,32,0,0,8,7,0,0,17,2,0,0,0,0,0,0,12,2,0,0,5,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,11,0,0,5,2,0,0,4,0,0,0,1,0,0,0
State Police Summersville,2014,West Virginia,0,WVWSP48,49,16,0,0,4,3,0,0,13,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,9,0,0,3,2,0,0,6,1,0,0,0,0,0,0,2,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0
State Police Summersville,2013,West Virginia,0,WVWSP48,65,21,0,0,4,2,0,0,15,9,0,0,3,2,0,0,0,0,0,0,0,0,0,0,11,7,0,0,1,0,0,0,8,3,0,0,0,0,0,0,1,2,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,0,0,0,0,0,1,0,0,0,2,0,0,0
State Police Summersville,2012,West Virginia,0,WVWSP48,65,15,1,0,4,4,0,0,6,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,0,0,13,3,0,0,0,0,0,0,9,1,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,1,0,0,0,2,0,0,0
State Police Summersville,2011,West Virginia,0,WVWSP48,83,26,0,0,3,3,0,0,21,17,0,0,2,2,0,0,0,0,0,0,1,1,0,0,18,14,0,0,0,0,0,0,12,3,0,0,0,0,0,0,5,0,0,0,7,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,0,0,2,0,0,0,3,0,0,0,2,0,0,0
State Police Summersville,2010,West Virginia,0,WVWSP48,87,38,0,0,0,1,0,0,29,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,25,0,0,0,0,0,0,10,1,0,0,0,0,0,0,5,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0
State Police Summersville,2009,West Virginia,0,WVWSP48,103,46,4,0,2,1,0,0,26,25,3,0,0,0,0,0,1,0,0,0,1,1,0,0,24,24,3,0,0,0,0,0,16,5,1,0,0,0,0,0,10,1,0,0,6,4,1,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,14,0,0,4,1,0,0,1,0,0,0,0,0,0,0
State Police Summersville,2008,West Virginia,0,WVWSP48,99,31,3,0,5,4,0,0,25,23,2,0,2,2,0,0,2,2,0,0,0,0,0,0,20,19,2,0,1,0,0,0,13,1,0,0,0,0,0,0,7,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,1,0,2,0,0,0,1,0,0,0,0,0,0,0
