agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Humboldt County Sheriff's Office,1960,California,65647,CA01200,1007,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1961,California,65647,CA01200,976,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1962,California,66496,CA01200,1045,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1963,California,64470,CA01200,840,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1964,California,63546,CA01200,1074,78,192,0,11,1,6,0,11,1,6,0,2,0,2,0,4,0,2,0,3,1,1,0,1,0,1,0,2,0,1,0,255,38,84,0,2,0,0,0,187,29,61,0,66,9,23,0,92,11,29,0,0,0,1,0,2,0,1,0,0,0,0,12,3,11,0,5,2,4,0,7,1,7,0,3,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,2,0,699,23,56,0,92,11,29,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1965,California,59892,CA01200,1199,58,239,0,18,0,18,0,18,0,18,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,3,0,3,0,356,43,123,0,3,0,0,0,244,32,87,0,109,11,36,0,30,2,11,0,0,0,0,0,1,0,1,0,0,0,0,10,0,7,0,0,0,0,0,10,0,7,0,8,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,776,13,76,0,30,2,11,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1966,California,58625,CA01200,1175,66,231,0,18,0,18,0,18,0,18,0,4,0,4,0,5,0,5,0,4,0,4,0,0,0,0,0,5,0,5,0,326,36,114,0,2,0,1,0,219,20,81,0,105,16,32,0,27,7,17,0,0,0,0,0,1,0,1,0,0,0,0,6,0,3,0,0,0,0,0,6,0,3,0,6,1,4,0,2,1,2,0,0,0,0,0,0,0,0,0,4,0,2,0,791,22,74,0,27,7,17,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1967,California,54723,CA01200,1043,76,215,0,19,1,17,0,19,1,17,0,8,0,7,0,3,0,2,0,2,0,2,0,0,0,0,0,6,1,6,0,314,51,110,0,6,0,1,0,180,30,64,0,128,21,45,0,23,3,10,0,0,0,0,0,5,0,4,0,0,0,0,2,0,4,0,0,0,0,0,2,0,4,0,6,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,674,21,68,0,23,3,10,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1968,California,50462,CA01200,1191,79,220,0,18,1,15,0,18,1,15,0,7,0,6,0,7,1,5,0,2,0,2,0,1,0,1,0,2,0,2,0,359,47,89,0,7,1,1,0,215,27,52,0,137,19,36,0,24,4,11,0,1,0,1,0,1,0,1,0,0,0,0,5,0,3,0,1,0,0,0,4,0,3,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,778,27,98,0,24,4,11,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1969,California,50523,CA01200,1314,101,159,0,21,3,20,0,21,3,20,0,10,3,7,0,5,0,3,0,3,0,3,0,9,0,0,0,3,0,7,0,386,69,91,0,1,0,0,0,231,0,0,0,154,0,0,0,44,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,855,26,36,0,44,2,8,0,0,0,0,0,0,0,0,0
