agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Humboldt County Sheriff's Office,2023,California,73275,CA01200,0,0,0,6,0,39,37,2,32,10,1,5,16,763,17,12,63,32,639,152,30,116,6,392,7,6,0,1,1391,0,124,201,551,752,1,0,6,6,0,11,1,0,2,8,476,4,7,33,19,413,23,5,17,1,41,4,3,0,1,562,0,63,81,68,149,0,0,1,1,0,0,0,0,0,0,19,0,0,2,0,17,0,0,0,0,3,0,0,0,0,23,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2022,California,73550,CA01200,0,0,0,5,0,27,26,1,29,3,4,4,18,764,16,26,70,64,588,260,96,159,5,481,19,8,9,2,1585,0,176,237,760,997,5,0,5,5,0,11,0,1,1,9,451,8,17,42,42,342,30,13,17,0,45,5,2,1,2,552,0,109,130,80,210,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,7,0,0,0,0,1,0,0,0,0,12,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2021,California,,CA01200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humboldt County Sheriff's Office,2020,California,72108,CA01200,0,0,2,5,0,23,23,0,33,7,5,8,13,673,17,24,59,127,446,364,196,148,20,577,26,9,12,5,1701,0,227,288,967,1255,4,0,6,6,0,15,1,3,5,6,458,11,17,39,95,296,54,31,21,2,67,11,2,7,2,615,0,162,187,132,319,0,0,2,2,0,0,0,0,0,0,13,0,1,0,1,11,1,0,1,0,1,0,0,0,0,17,0,2,4,2,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
Humboldt County Sheriff's Office,2019,California,73018,CA01200,0,0,3,1,0,21,21,0,59,22,5,4,28,790,10,18,60,141,561,398,187,198,13,661,33,6,12,15,1963,0,229,310,1092,1402,1,0,3,3,0,21,9,2,0,10,474,7,12,42,89,324,38,20,18,0,98,9,2,3,4,644,0,150,175,145,320,0,0,0,0,0,1,1,0,0,0,21,0,0,3,2,16,0,0,0,0,0,0,0,0,0,22,0,5,6,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,2,0,0,0,0,14,0,2,2,2,4
Humboldt County Sheriff's Office,2018,California,73686,CA01200,0,0,2,7,0,17,17,0,52,27,2,5,18,633,20,32,68,44,469,338,178,153,7,538,23,15,1,7,1608,0,164,240,899,1139,2,0,2,2,0,12,5,0,2,5,331,6,18,30,28,249,48,12,35,1,115,5,4,0,1,515,0,82,98,168,266,0,0,0,0,0,0,0,0,0,0,26,0,2,2,3,19,0,0,0,0,4,0,0,0,0,30,0,7,7,4,11,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,2,1,0,0,1,15,0,0,1,5,6
Humboldt County Sheriff's Office,2017,California,74541,CA01200,0,0,0,4,0,25,25,0,51,21,6,8,16,601,34,36,124,-1,408,362,204,143,15,546,41,29,9,3,1630,0,193,273,949,1222,1,0,0,0,0,9,2,1,1,5,228,10,19,40,12,147,16,8,5,3,57,7,5,2,0,318,0,81,91,80,171,0,0,0,0,0,1,0,0,0,1,22,0,0,6,0,16,0,0,0,0,4,0,0,0,0,27,0,6,7,4,11,1,0,1,1,0,1,0,0,1,0,17,1,0,6,1,9,4,2,1,1,4,0,0,0,0,28,0,8,11,8,19
Humboldt County Sheriff's Office,2016,California,73278,CA01200,0,0,0,9,0,22,22,0,57,28,6,9,14,618,43,30,85,19,441,366,226,125,15,385,22,11,6,5,1479,0,177,265,773,1038,2,0,1,1,0,9,0,1,3,5,209,9,6,25,16,153,16,10,4,2,40,11,6,4,1,288,0,56,68,67,135,0,0,0,0,0,1,0,0,0,1,25,0,0,2,2,21,1,0,0,1,1,2,1,1,0,30,0,4,5,4,9,0,0,0,0,0,1,1,0,0,0,11,1,0,3,0,7,14,9,5,0,6,0,0,0,0,32,0,4,5,20,25
Humboldt County Sheriff's Office,2015,California,73374,CA01200,0,0,0,7,0,18,18,0,45,19,7,9,10,630,47,38,110,0,435,371,221,138,12,358,31,19,8,4,1460,0,195,265,760,1025,5,0,4,4,0,11,5,1,3,2,236,14,20,43,0,159,11,5,5,1,31,10,8,2,0,308,0,77,97,52,149,0,0,1,1,0,1,0,0,0,1,27,0,2,4,0,21,2,0,1,1,1,0,0,0,0,32,0,6,8,3,11,0,0,2,2,0,0,0,0,0,0,14,0,0,4,0,10,9,5,2,2,1,2,2,0,0,28,0,4,6,12,18
Humboldt County Sheriff's Office,2014,California,74050,CA01200,0,0,1,6,0,14,14,0,34,10,8,7,9,522,34,21,87,6,374,406,230,159,17,447,19,8,6,5,1448,0,148,202,872,1074,4,0,1,1,0,4,0,1,0,3,233,14,12,47,5,155,20,7,11,2,49,4,2,2,0,315,0,78,87,73,160,0,0,0,0,0,0,0,0,0,0,25,1,0,3,3,18,3,2,1,0,7,0,0,0,0,35,0,7,7,10,17,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,0,1,3,0,0,0,0,8,0,2,3,5,8
