agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Humboldt County Sheriff's Office,2017,California,74541,CA01200,4,0,25,25,0,51,21,6,8,16,601,34,36,124,-1,408,362,204,143,15,546,41,29,9,3,1630,193,1,0,0,0,0,9,2,1,1,5,228,10,19,40,12,147,16,8,5,3,57,7,5,2,0,318,81,0,0,0,0,0,1,0,0,0,1,22,0,0,6,0,16,0,0,0,0,4,0,0,0,0,27,6,1,0,1,1,0,1,0,0,1,0,17,1,0,6,1,9,4,2,1,1,4,0,0,0,0,28,8
Humboldt County Sheriff's Office,2016,California,73278,CA01200,9,0,22,22,0,57,28,6,9,14,618,43,30,85,19,441,366,226,125,15,385,22,11,6,5,1479,177,2,0,1,1,0,9,0,1,3,5,209,9,6,25,16,153,16,10,4,2,40,11,6,4,1,288,56,0,0,0,0,0,1,0,0,0,1,25,0,0,2,2,21,1,0,0,1,1,2,1,1,0,30,4,0,0,0,0,0,1,1,0,0,0,11,1,0,3,0,7,14,9,5,0,6,0,0,0,0,32,4
Humboldt County Sheriff's Office,2015,California,73374,CA01200,7,0,18,18,0,45,19,7,9,10,630,47,38,110,0,435,371,221,138,12,358,31,19,8,4,1460,195,5,0,4,4,0,11,5,1,3,2,236,14,20,43,0,159,11,5,5,1,31,10,8,2,0,308,77,0,0,1,1,0,1,0,0,0,1,27,0,2,4,0,21,2,0,1,1,1,0,0,0,0,32,6,0,0,2,2,0,0,0,0,0,0,14,0,0,4,0,10,9,5,2,2,1,2,2,0,0,28,4
Humboldt County Sheriff's Office,2014,California,74050,CA01200,6,0,14,14,0,34,10,8,7,9,522,34,21,87,6,374,406,230,159,17,447,19,8,6,5,1448,148,4,0,1,1,0,4,0,1,0,3,233,14,12,47,5,155,20,7,11,2,49,4,2,2,0,315,78,0,0,0,0,0,0,0,0,0,0,25,1,0,3,3,18,3,2,1,0,7,0,0,0,0,35,7,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,0,1,3,0,0,0,0,8,2
Humboldt County Sheriff's Office,2013,California,73717,CA01200,3,0,18,18,0,32,19,1,5,7,267,11,19,69,1,167,596,321,246,29,520,33,14,8,11,1469,100,3,0,4,4,0,4,2,0,1,1,216,8,14,50,1,143,37,11,24,2,44,11,8,3,0,319,73,1,0,0,0,0,0,0,0,0,0,27,0,0,10,0,17,0,0,0,0,6,1,1,0,0,35,10,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,0,0,0,0,2,0,0,0,0,24,1
Humboldt County Sheriff's Office,2012,California,74296,CA01200,2,0,10,10,0,31,14,4,4,9,342,2,22,43,5,270,509,262,233,14,604,17,9,4,4,1515,72,2,0,3,3,0,6,2,1,1,2,282,1,14,28,3,236,40,15,23,2,59,3,2,1,0,395,46,0,0,0,0,0,0,0,0,0,0,24,0,1,3,0,20,6,0,6,0,11,0,0,0,0,41,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,5,0
Humboldt County Sheriff's Office,2011,California,74400,CA01200,2,0,21,21,0,46,12,3,11,20,557,30,31,47,26,423,436,217,208,11,646,27,12,7,8,1735,134,2,0,9,9,0,18,4,1,6,7,383,12,15,27,18,311,46,14,29,3,53,7,4,3,0,518,72,0,0,0,0,0,1,0,0,1,0,37,0,1,5,0,31,9,1,7,1,8,0,0,0,0,55,6,0,0,0,0,0,0,0,0,0,0,7,2,0,1,1,3,0,0,0,0,1,1,1,0,0,9,4
Humboldt County Sheriff's Office,2010,California,73536,CA01200,5,1,33,33,0,33,16,3,7,7,687,20,27,90,34,516,450,189,239,22,732,26,12,8,6,1967,171,3,1,11,11,0,18,9,0,5,4,512,9,21,62,21,399,219,89,122,8,266,14,10,3,1,1044,113,0,0,1,1,0,0,0,0,0,0,35,0,2,4,0,29,5,0,5,0,10,1,1,0,0,52,6,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,2
Humboldt County Sheriff's Office,2009,California,70234,CA01200,7,0,12,12,0,38,14,4,2,18,479,30,25,52,108,264,342,184,145,13,763,21,6,3,12,1662,215,4,0,4,4,0,14,5,2,0,7,297,19,17,35,48,178,39,23,14,2,79,7,5,2,0,444,119,0,0,0,0,0,0,0,0,0,0,30,0,4,1,5,20,5,0,5,0,12,0,0,0,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2008,California,68766,CA01200,1,0,13,12,1,20,7,0,1,12,577,12,22,50,19,474,273,171,101,1,654,27,13,4,10,1565,103,1,0,9,9,0,6,1,0,0,5,384,8,11,37,11,317,20,5,14,1,57,13,7,3,3,490,67,0,0,2,2,0,1,0,0,0,1,51,1,0,4,2,44,3,0,3,0,14,2,1,1,0,73,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
