agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Humboldt County Sheriff's Office,1960,California,65647,CA01200,0,0,0,0,0,5,0,0,3,0,0,0,0,11,0,0,0,0,0,0,192,0,0,0,732,64,64,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1961,California,65647,CA01200,0,0,0,3,0,5,0,0,2,0,0,0,0,16,0,0,0,0,0,0,224,0,0,0,679,47,47,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1962,California,66496,CA01200,0,0,0,0,1,4,0,0,11,0,0,0,0,17,0,0,0,0,0,0,240,0,0,0,706,66,66,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1963,California,64470,CA01200,0,0,0,1,1,4,0,0,5,0,0,0,0,12,0,0,0,0,0,0,229,0,0,0,550,38,38,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1964,California,63546,CA01200,0,0,0,2,0,12,7,5,3,0,0,0,3,11,11,2,4,3,2,1,255,187,66,2,699,92,92,0,0,1074,1,0,1,0,11,3,7,1,4,2,4,2,2,2,0,0,0,0,2,0,6,1,6,1,2,0,2,0,1,1,1,0,1,0,84,38,61,29,23,9,0,0,56,23,29,11,29,11,0,0,0,0,192,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1965,California,59892,CA01200,0,0,0,1,0,10,10,0,8,5,0,0,3,18,18,5,5,5,3,0,356,244,109,3,776,30,30,0,0,1199,1,0,0,0,7,0,7,0,0,0,3,0,2,0,0,0,0,0,1,0,18,0,18,0,5,0,5,0,5,0,3,0,0,0,123,43,87,32,36,11,0,0,76,13,11,2,11,2,0,0,0,0,239,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1966,California,58625,CA01200,0,0,0,1,0,6,6,0,6,2,0,0,4,18,18,4,5,4,5,0,326,219,105,2,791,27,27,0,0,1175,1,0,0,0,3,0,3,0,0,0,4,1,2,1,0,0,0,0,2,0,18,0,18,0,4,0,5,0,4,0,5,0,0,0,114,36,81,20,32,16,1,0,74,22,17,7,17,7,0,0,0,0,231,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1967,California,54723,CA01200,0,0,0,5,0,2,2,0,6,4,0,0,2,19,19,8,3,2,6,0,314,180,128,6,674,23,23,0,0,1043,4,0,0,0,4,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,17,1,17,1,7,0,2,0,2,0,6,1,0,0,110,51,64,30,45,21,1,0,68,21,10,3,10,3,0,0,0,0,215,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1968,California,50462,CA01200,0,0,0,1,1,5,4,1,5,3,0,0,2,18,18,7,7,2,2,1,359,215,137,7,778,24,24,0,0,1191,1,0,1,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,15,1,15,1,6,0,5,1,2,0,2,0,1,0,89,47,52,27,36,19,1,1,98,27,11,4,11,4,0,0,0,0,220,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,1969,California,50523,CA01200,0,0,0,0,0,1,1,0,7,3,0,0,4,21,21,10,5,3,3,9,386,231,154,1,855,44,44,0,0,1314,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,20,3,20,3,7,3,3,0,3,0,7,0,0,0,91,69,0,0,0,0,0,0,36,26,8,2,8,2,0,0,0,0,159,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
