agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bonner County Sheriff's Office,2023,Idaho,39010,ID00900,0,0,0,1,0,10,8,2,2,1,1,0,0,211,4,5,5,12,185,53,18,32,3,173,29,20,9,0,479,0,26,39,255,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2022,Idaho,38349,ID00900,0,0,0,1,1,9,5,4,3,0,0,1,2,150,10,3,3,5,129,70,44,22,4,158,27,15,6,6,419,0,21,34,255,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2021,Idaho,36000,ID00900,0,0,0,2,1,7,6,1,0,0,0,0,0,170,19,5,4,5,137,69,29,40,0,173,36,16,16,4,458,0,33,42,278,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2020,Idaho,34465,ID00900,0,0,0,2,0,11,10,1,0,0,0,0,0,181,10,1,22,8,140,93,42,49,2,179,28,15,7,6,494,0,41,54,300,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2019,Idaho,33548,ID00900,0,0,0,0,0,1,1,0,0,0,0,0,0,164,11,8,2,4,139,111,60,44,7,190,41,32,3,6,507,0,25,26,342,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2018,Idaho,32859,ID00900,0,0,0,2,0,13,11,2,1,1,0,0,0,222,11,3,8,8,192,143,71,59,13,217,50,34,6,10,648,0,30,46,410,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2017,Idaho,32135,ID00900,0,0,0,2,0,3,2,1,1,1,0,0,0,147,10,2,3,4,128,120,49,64,7,181,41,23,5,13,495,0,19,25,342,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2016,Idaho,31485,ID00900,0,0,0,1,0,13,12,1,2,2,0,0,0,201,13,8,7,19,154,150,72,71,7,198,28,16,1,11,593,0,47,63,376,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2015,Idaho,31100,ID00900,0,0,0,0,0,14,14,0,0,0,0,0,0,173,17,4,6,8,138,150,86,59,5,200,34,22,2,10,571,0,35,49,384,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2014,Idaho,30485,ID00900,0,0,0,0,0,6,5,1,1,1,0,0,0,188,3,5,10,6,164,152,79,63,10,203,33,25,0,8,583,0,24,31,388,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2013,Idaho,30292,ID00900,0,0,0,0,0,4,4,0,0,0,0,0,0,141,12,9,4,9,107,202,111,80,11,180,24,14,0,10,551,0,34,38,406,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2012,Idaho,30779,ID00900,0,0,0,1,0,2,2,0,1,1,0,0,0,164,10,1,6,9,138,183,93,81,9,224,44,33,3,8,619,0,26,30,451,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2011,Idaho,30963,ID00900,0,0,0,0,0,5,5,0,1,0,0,0,1,227,10,3,13,2,199,160,100,55,5,271,31,22,1,8,695,0,28,34,462,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2010,Idaho,30624,ID00900,0,0,0,1,0,5,5,0,1,0,0,0,1,260,6,4,3,17,230,151,109,36,6,239,47,30,2,15,704,0,30,37,437,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2009,Idaho,30336,ID00900,0,0,0,0,0,3,3,0,1,0,0,0,1,239,7,5,2,2,223,114,73,39,2,227,25,19,1,5,609,0,16,20,366,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2008,Idaho,30448,ID00900,0,0,0,1,0,3,3,0,0,0,0,0,0,265,8,1,14,6,236,85,39,41,5,266,37,24,1,12,657,0,29,33,388,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2007,Idaho,31020,ID00900,0,0,0,1,0,4,4,0,1,0,0,0,1,358,11,6,18,3,320,93,59,30,4,288,39,22,4,13,784,0,38,44,420,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonner County Sheriff's Office,2006,Idaho,32946,ID00900,0,0,0,0,0,13,13,0,1,0,0,0,1,353,6,11,13,17,306,145,86,51,8,387,47,34,4,9,946,0,47,61,579,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
