agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grand Chute Police Department,2017,Wisconsin,22667,WI04509,997,641,147,0,25,22,2,0,72,63,9,0,0,0,0,0,2,2,0,0,6,5,0,0,47,41,7,0,17,15,2,0,70,21,5,0,1,0,0,0,0,0,0,0,69,21,5,0,19,10,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,6,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,823,544,132,0,18,10,0,0,0,0,0,0,1,0,0,0
Grand Chute Police Department,2016,Wisconsin,22463,WI04509,991,641,113,0,24,21,0,0,79,73,3,0,0,0,0,0,2,2,0,0,2,1,0,0,55,52,3,0,20,18,0,0,26,5,3,0,0,0,0,0,0,0,0,0,26,5,3,0,21,8,2,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,16,7,0,0,7,6,0,0,3,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,842,542,105,0,21,8,2,0,0,0,0,0,0,0,0,0
Grand Chute Police Department,2015,Wisconsin,22402,WI04509,994,658,142,0,25,23,1,0,60,51,1,0,0,0,0,0,4,2,0,0,2,2,0,0,35,28,0,0,19,19,1,0,34,6,0,0,0,0,0,0,0,0,0,0,34,6,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,0,0,0,0,0,9,5,2,0,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,876,593,138,0,11,2,0,0,0,0,0,0,0,0,0,0
Grand Chute Police Department,2014,Wisconsin,22156,WI04509,972,568,121,0,18,12,1,0,66,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,48,42,4,0,18,12,1,0,59,4,1,0,0,0,0,0,1,0,0,0,58,4,1,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,829,506,114,0,15,4,1,0,0,0,0,0,0,0,0,0
Grand Chute Police Department,2013,Wisconsin,21616,WI04509,864,534,113,0,19,19,0,0,68,66,4,0,0,0,0,0,0,0,0,0,2,2,0,0,49,47,4,0,17,17,0,0,29,3,0,0,2,0,0,0,0,0,0,0,27,3,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,750,463,109,0,7,1,0,0,3,0,0,0,3,0,0,0
Grand Chute Police Department,2012,Wisconsin,21102,WI04509,934,597,135,0,21,20,0,0,80,74,0,0,0,0,0,0,1,1,0,0,3,2,0,0,59,54,0,0,17,17,0,0,54,20,1,0,3,0,0,0,0,0,0,0,51,20,1,0,23,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,3,1,0,0,0,0,0,0,2,1,1,0,2,1,0,0,769,491,133,0,16,7,0,0,1,0,0,0,6,1,0,0
Grand Chute Police Department,2011,Wisconsin,21010,WI04509,1077,619,149,0,17,17,0,0,92,89,5,0,0,0,0,0,1,1,0,0,1,1,0,0,75,72,5,0,15,15,0,0,76,10,4,0,1,0,0,0,0,0,0,0,75,10,4,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,3,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,868,507,140,0,32,5,0,0,1,0,0,0,1,2,0,0
Grand Chute Police Department,2010,Wisconsin,20919,WI04509,1370,875,204,0,26,23,0,0,162,152,7,0,1,0,0,0,1,0,0,0,3,2,0,0,136,129,7,0,21,21,0,0,119,27,3,0,1,0,0,0,0,0,0,0,118,27,3,0,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,6,5,1,0,10,3,1,0,2,0,0,0,2,0,0,0,1,1,0,0,5,2,1,0,1052,685,191,0,20,3,1,0,0,0,0,0,1,0,0,0
Grand Chute Police Department,2009,Wisconsin,21079,WI04509,1203,723,197,0,12,10,0,0,199,186,17,0,0,0,0,0,1,0,0,0,0,0,0,0,187,176,17,0,11,10,0,0,49,7,2,0,4,1,0,0,1,0,0,0,44,6,2,0,32,12,4,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,4,1,0,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,914,511,173,0,25,10,4,0,1,0,0,0,6,2,0,0
Grand Chute Police Department,2008,Wisconsin,20836,WI04509,1429,0,0,5,14,0,0,0,209,0,0,2,0,0,0,0,1,0,0,0,4,0,0,0,195,0,0,2,9,0,0,0,64,0,0,0,1,0,0,0,9,0,0,0,54,0,0,0,26,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1121,0,0,2,26,0,0,1,0,0,0,0,0,0,0,0
