agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grand Chute Police Department,2017,Wisconsin,22667,WI04509,1,0,6,6,0,6,1,0,3,2,72,0,2,6,17,47,70,0,69,1,823,19,18,1,0,997,25,1,0,1,1,0,1,1,0,0,0,63,0,2,5,15,41,21,0,21,0,544,10,10,0,0,641,22,0,0,1,1,0,0,0,0,0,0,9,0,0,0,2,7,5,0,5,0,132,0,0,0,0,147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Chute Police Department,2016,Wisconsin,22463,WI04509,0,0,16,16,0,7,3,0,0,4,79,0,2,2,20,55,26,0,26,0,842,21,21,0,0,991,24,0,0,7,7,0,6,4,0,0,2,73,0,2,1,18,52,5,0,5,0,542,8,8,0,0,641,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,105,2,2,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Chute Police Department,2015,Wisconsin,22402,WI04509,0,0,9,9,0,4,2,0,0,2,60,0,4,2,19,35,34,0,34,0,876,11,11,0,0,994,25,0,0,5,5,0,1,1,0,0,0,51,0,2,2,19,28,6,0,6,0,593,2,2,0,0,658,23,0,0,2,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,138,0,0,0,0,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Chute Police Department,2014,Wisconsin,22156,WI04509,0,0,1,1,0,2,0,1,0,1,66,0,0,0,18,48,59,1,58,0,829,15,15,0,0,972,18,0,0,0,0,0,0,0,0,0,0,54,0,0,0,12,42,4,0,4,0,506,4,4,0,0,568,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,114,1,1,0,0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Chute Police Department,2013,Wisconsin,21616,WI04509,0,0,1,1,0,3,1,0,1,1,68,0,0,2,17,49,29,0,27,2,750,13,7,3,3,864,19,0,0,0,0,0,1,0,0,1,0,66,0,0,2,17,47,3,0,3,0,463,1,1,0,0,534,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,109,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Chute Police Department,2012,Wisconsin,21102,WI04509,1,0,0,0,0,7,3,0,2,2,80,0,1,3,17,59,54,0,51,3,769,23,16,6,1,934,21,1,0,0,0,0,3,1,0,1,1,74,0,1,2,17,54,20,0,20,0,491,8,7,1,0,597,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,133,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Chute Police Department,2011,Wisconsin,21010,WI04509,0,0,4,4,0,3,2,0,1,0,92,0,1,1,15,75,76,0,75,1,868,34,32,1,1,1077,17,0,0,3,3,0,3,1,0,1,1,89,0,1,1,15,72,10,0,10,0,507,7,5,2,0,619,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,0,4,0,140,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Chute Police Department,2010,Wisconsin,20919,WI04509,0,0,6,6,0,10,2,2,1,5,162,1,1,3,21,136,119,0,118,1,1052,21,20,1,0,1370,26,0,0,5,5,0,3,0,0,1,2,152,0,0,2,21,129,27,0,27,0,685,3,3,0,0,875,23,0,0,1,1,0,1,0,0,0,1,7,0,0,0,0,7,3,0,3,0,191,1,1,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Chute Police Department,2009,Wisconsin,21079,WI04509,1,0,2,2,0,6,3,1,1,1,199,0,1,0,11,187,49,1,44,4,914,32,25,6,1,1203,12,1,0,2,2,0,4,3,0,0,1,186,0,0,0,10,176,7,0,6,1,511,12,10,2,0,723,10,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,2,0,2,0,173,4,4,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Chute Police Department,2008,Wisconsin,20836,WI04509,1,0,4,4,0,4,1,0,0,3,209,0,1,4,9,195,64,9,54,1,1121,26,26,0,0,1429,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0
