agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Penbrook Borough Police Department,2018,Pennsylvania,2985,PA02213,0,0,0,0,0,4,3,1,2,1,0,0,1,39,1,0,0,2,36,9,1,8,0,31,6,6,0,0,91,3,9,46,55,0,0,1,1,0,0,0,0,0,0,27,1,0,0,2,24,5,0,5,0,9,1,1,0,0,43,3,4,15,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2017,Pennsylvania,2955,PA02213,0,0,1,0,0,2,2,0,7,4,0,1,2,47,4,0,0,4,39,8,0,8,0,48,3,3,0,0,115,8,17,59,76,0,0,0,0,0,4,1,0,1,2,32,4,0,0,3,25,3,0,3,0,11,1,1,0,0,51,7,11,15,26,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,1,1,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2016,Pennsylvania,2968,PA02213,0,0,3,0,0,1,1,0,3,1,0,1,1,56,0,0,1,5,50,16,1,14,1,52,5,5,0,0,133,6,10,73,83,0,0,0,0,0,3,1,0,1,1,39,0,0,1,5,33,6,0,6,0,20,1,1,0,0,69,6,9,27,36,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,2,0,2,0,6,1,1,0,0,21,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2015,Pennsylvania,2967,PA02213,0,0,2,0,0,1,1,0,1,1,0,0,0,35,0,0,0,2,33,22,3,16,3,43,5,5,0,0,107,2,4,70,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,9,2,5,2,13,2,2,0,0,44,2,2,24,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,1,2,4,0,0,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2014,Pennsylvania,2979,PA02213,0,0,3,0,0,1,1,0,3,1,1,0,1,46,0,1,1,2,42,31,16,14,1,36,5,5,0,0,122,4,8,72,80,0,0,1,1,0,2,0,1,0,1,37,0,1,1,2,33,8,2,5,1,12,1,1,0,0,61,4,7,21,28,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,0,2,0,3,1,1,0,0,12,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2013,Pennsylvania,2985,PA02213,0,0,1,0,0,0,0,0,4,2,0,0,2,46,0,2,1,4,39,22,5,14,3,50,9,7,0,2,131,7,11,81,92,0,0,0,0,0,3,1,0,0,2,32,0,2,0,3,27,3,0,3,0,12,3,3,0,0,53,5,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2012,Pennsylvania,3022,PA02213,0,0,2,0,0,3,3,0,4,0,0,0,4,58,0,1,2,4,51,18,3,15,0,50,4,4,0,0,137,7,14,72,86,0,0,3,3,0,3,0,0,0,3,49,0,1,2,4,42,9,3,6,0,11,0,0,0,0,75,7,13,20,33,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,1,0,0,0,0,9,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2011,Pennsylvania,3018,PA02213,0,0,3,0,0,0,0,0,3,1,0,0,2,48,0,0,1,5,42,14,3,11,0,47,6,6,0,0,118,6,9,67,76,0,0,0,0,0,3,1,0,0,2,41,0,0,1,5,35,2,0,2,0,5,0,0,0,0,51,6,9,7,16,0,0,0,0,0,1,1,0,0,0,8,0,0,0,3,5,0,0,0,0,1,0,0,0,0,10,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2010,Pennsylvania,3008,PA02213,0,0,1,0,0,0,0,0,3,1,0,1,1,18,0,0,0,0,18,8,1,7,0,28,1,1,0,0,58,0,3,37,40,0,0,0,0,0,3,1,0,1,1,14,0,0,0,0,14,1,0,1,0,5,0,0,0,0,23,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2009,Pennsylvania,,PA02213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
