agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Penbrook Borough Police Department,2017,Pennsylvania,2955,PA02213,115,51,6,0,8,7,1,0,47,32,5,0,4,4,1,0,0,0,0,0,0,0,0,0,39,25,4,0,4,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,4,0,0,4,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,48,11,0,0,3,1,1,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2016,Pennsylvania,2968,PA02213,133,69,21,0,6,6,1,0,56,39,11,0,0,0,0,0,0,0,0,0,1,1,0,0,50,33,10,0,5,5,1,0,16,6,2,0,1,0,0,0,1,0,0,0,14,6,2,0,5,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,52,20,6,0,5,1,1,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2015,Pennsylvania,2967,PA02213,107,44,10,0,2,2,0,0,35,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,2,0,2,2,0,0,22,9,4,0,3,2,2,0,3,2,1,0,16,5,1,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,13,4,0,5,2,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2014,Pennsylvania,2979,PA02213,122,61,12,0,4,4,1,0,46,37,6,0,0,0,0,0,1,1,1,0,1,1,0,0,42,33,5,0,2,2,0,0,31,8,2,0,1,1,0,0,16,2,0,0,14,5,2,0,5,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,36,12,3,0,5,1,1,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2013,Pennsylvania,2985,PA02213,131,53,4,0,7,5,0,0,46,32,0,0,0,0,0,0,2,2,0,0,1,0,0,0,39,27,0,0,4,3,0,0,22,3,1,0,3,0,0,0,5,0,0,0,14,3,1,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,50,12,3,0,7,3,0,0,2,0,0,0,0,0,0,0
Penbrook Borough Police Department,2012,Pennsylvania,3022,PA02213,137,75,9,0,7,7,1,0,58,49,6,0,0,0,0,0,1,1,1,0,2,2,0,0,51,42,5,0,4,4,0,0,18,9,1,0,0,0,0,0,3,3,0,0,15,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,0,0,0,0,3,3,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,50,11,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2011,Pennsylvania,3018,PA02213,118,51,10,0,6,6,3,0,48,41,8,0,0,0,0,0,0,0,0,0,1,1,0,0,42,35,5,0,5,5,3,0,14,2,0,0,0,0,0,0,3,0,0,0,11,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,47,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2010,Pennsylvania,3008,PA02213,58,23,0,0,0,0,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,28,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2009,Pennsylvania,2906,PA02213,75,38,3,0,2,1,0,0,26,22,1,0,0,0,0,0,1,1,0,0,0,0,0,0,24,21,1,0,1,0,0,0,11,7,2,0,1,0,0,0,0,0,0,0,10,7,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,31,6,0,0,3,1,0,0,0,0,0,0,1,0,0,0
Penbrook Borough Police Department,2008,Pennsylvania,2915,PA02213,93,43,13,0,4,2,0,0,34,29,9,0,3,0,0,0,0,0,0,0,1,1,0,0,30,27,9,0,0,1,0,0,17,6,3,0,0,0,0,0,4,3,3,0,13,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2007,Pennsylvania,2891,PA02213,25,11,3,0,1,0,0,0,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2006,Pennsylvania,2929,PA02213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2005,Pennsylvania,2954,PA02213,95,52,12,1,7,7,1,0,34,33,8,0,0,0,0,0,3,3,1,0,1,0,0,0,27,26,7,0,3,4,0,0,17,3,1,0,0,0,0,0,12,1,0,0,5,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,7,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,32,11,2,1,3,2,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2004,Pennsylvania,2985,PA02213,123,76,4,2,9,9,0,0,45,45,1,0,0,0,0,0,1,2,0,0,5,5,0,0,36,36,1,0,3,2,0,0,21,7,1,0,4,0,0,0,9,4,0,0,8,3,1,0,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,22,1,0,8,2,1,2,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2003,Pennsylvania,3005,PA02213,114,62,20,1,8,6,2,0,34,33,10,0,1,1,0,0,0,0,0,0,4,2,1,0,26,27,8,0,3,3,1,0,24,7,5,0,1,0,0,0,12,1,1,0,11,6,4,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,2,1,1,0,0,0,0,0,2,2,0,0,2,2,0,0,44,14,4,1,5,3,0,0,1,0,0,0,0,0,0,0
Penbrook Borough Police Department,2002,Pennsylvania,3057,PA02213,123,66,19,2,7,9,1,0,37,41,11,1,0,0,0,0,1,1,0,0,4,6,0,0,30,32,10,1,2,2,1,0,9,0,0,1,0,0,0,0,5,0,0,0,4,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,72,22,8,0,3,2,0,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2001,Pennsylvania,3046,PA02213,147,71,13,4,19,18,6,0,40,37,8,0,5,5,0,0,0,0,0,0,2,0,0,0,21,19,2,0,12,13,6,0,20,4,0,0,2,1,0,0,12,1,0,0,6,2,0,0,8,3,1,2,0,0,0,0,0,0,0,0,8,0,0,2,2,1,0,0,0,0,0,2,2,1,0,9,6,0,0,4,4,0,0,2,1,0,0,0,0,0,0,3,1,0,0,68,19,3,2,8,3,1,2,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,2e3,Pennsylvania,3044,PA02213,123,59,13,4,7,7,2,0,33,32,6,0,0,0,0,0,1,1,0,0,3,3,2,0,26,25,4,0,3,3,0,0,13,7,0,2,1,1,0,0,9,4,0,1,3,2,0,1,21,5,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,5,2,0,4,3,0,0,1,1,1,0,0,1,1,0,1,0,0,0,49,10,3,1,20,5,2,1,0,0,0,0,1,0,0,0
Penbrook Borough Police Department,1999,Pennsylvania,2667,PA02213,130,61,7,5,5,5,0,0,37,37,6,1,0,0,0,0,1,1,0,0,0,0,0,0,32,32,6,1,4,4,0,0,15,7,0,1,1,0,0,0,7,5,0,0,7,2,0,1,12,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,61,12,0,0,10,3,0,3,1,0,0,0,1,0,0,0
Penbrook Borough Police Department,1998,Pennsylvania,2754,PA02213,135,77,19,1,6,5,0,0,43,43,12,0,1,0,0,0,0,0,0,0,1,1,0,0,37,38,12,0,4,4,0,0,17,9,1,1,0,0,0,0,10,3,1,1,7,6,0,0,9,7,4,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,3,1,0,2,2,1,0,0,0,0,0,1,0,0,0,2,1,0,0,59,13,1,0,9,7,4,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1996,Pennsylvania,2656,PA02213,205,114,26,2,4,4,0,0,43,39,8,0,1,1,0,0,1,1,0,0,0,0,0,0,39,35,8,0,2,2,0,0,22,12,4,0,1,0,0,0,17,11,3,0,4,1,1,0,27,12,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,3,0,3,0,0,0,2,1,0,0,0,0,0,0,6,6,3,0,102,44,6,2,26,11,5,0,1,1,0,0,0,0,0,0
Penbrook Borough Police Department,1995,Pennsylvania,2660,PA02213,214,52,15,3,3,3,0,1,32,27,6,1,0,0,0,0,1,1,0,0,1,1,0,1,29,24,6,0,1,1,0,0,23,2,0,0,5,1,0,0,12,1,0,0,6,0,0,0,40,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,12,3,1,1,2,0,0,0,1,0,0,1,1,1,0,0,8,2,1,0,106,14,6,1,37,4,2,0,3,0,0,0,0,0,0,0
Penbrook Borough Police Department,1994,Pennsylvania,2723,PA02213,151,57,20,2,5,4,1,0,33,29,9,0,1,0,0,0,1,1,1,0,0,0,0,0,28,25,8,0,3,3,0,0,13,3,2,0,2,1,0,0,9,2,2,0,2,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,2,2,0,0,1,1,1,0,0,0,0,0,0,4,1,0,1,78,20,9,0,16,3,0,0,2,0,0,0,1,0,0,0
Penbrook Borough Police Department,1993,Pennsylvania,2723,PA02213,77,25,8,3,4,3,0,0,17,10,0,0,1,0,0,0,1,1,0,0,0,0,0,0,13,7,0,0,2,2,0,0,8,4,1,0,0,0,0,0,5,4,1,0,3,0,0,0,5,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,43,8,6,1,4,3,1,2,0,0,0,0,1,0,0,0
Penbrook Borough Police Department,1992,Pennsylvania,2820,PA02213,173,45,16,2,2,2,0,0,32,21,4,0,0,0,0,0,1,1,0,0,0,0,0,0,30,19,4,0,1,1,0,0,35,3,1,0,3,1,0,0,20,0,0,0,12,2,1,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,3,0,0,0,0,0,0,0,1,1,1,0,4,1,1,0,82,17,8,2,16,2,1,0,0,0,0,0,0,0,0,0
Penbrook Borough Police Department,1991,Pennsylvania,2809,PA02213,192,29,6,0,11,8,2,0,19,13,2,0,0,0,0,0,3,2,0,0,2,2,1,0,8,5,0,0,6,4,1,0,19,2,2,0,6,0,0,0,9,1,1,0,4,1,1,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,135,12,2,0,11,0,0,0,1,1,0,0,0,0,0,0
Penbrook Borough Police Department,1990,Pennsylvania,2791,PA02213,211,59,17,0,3,1,0,0,33,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,4,0,3,1,0,0,38,12,3,0,17,5,0,0,15,5,3,0,6,2,0,0,24,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,110,18,8,0,20,3,2,0,3,0,0,0,1,0,0,0
Penbrook Borough Police Department,1989,Pennsylvania,2608,PA02213,98,16,5,1,4,2,0,0,16,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,5,0,0,3,2,0,0,22,0,0,0,4,0,0,0,11,0,0,0,7,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,5,1,6,1,0,0,1,0,0,0,0,0,0,0
