agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Corning Police Department,2017,New York,10751,NY05001,1,0,14,14,0,1,1,0,0,0,127,0,1,9,14,103,51,15,21,15,207,7,6,0,1,408,24,0,0,5,5,0,1,1,0,0,0,46,0,0,3,9,34,17,7,9,1,43,0,0,0,0,112,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,2,1,1,0,0,7,0
Corning Police Department,2016,New York,10841,NY05001,0,0,16,15,1,3,1,0,0,2,139,0,2,13,20,104,65,11,40,14,257,4,4,0,0,484,35,0,0,1,1,0,3,1,0,0,2,48,0,0,6,14,28,12,6,4,2,47,2,2,0,0,113,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,6,0
Corning Police Department,2015,New York,10948,NY05001,0,0,21,21,0,4,1,0,0,3,162,0,1,10,29,122,61,19,20,22,288,9,8,1,0,545,40,0,0,6,6,0,3,0,0,0,3,55,0,0,9,23,23,5,4,1,0,47,5,4,1,0,121,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,1,1,0,0,0,0,6,0
Corning Police Department,2014,New York,11041,NY05001,0,0,3,3,0,4,0,0,0,4,145,0,6,7,19,113,48,18,15,15,289,5,3,0,2,494,32,0,0,0,0,0,1,0,0,0,1,34,0,3,4,11,16,6,3,2,1,51,0,0,0,0,92,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,1,0,0,7,0
Corning Police Department,2013,New York,11087,NY05001,0,0,3,3,0,8,3,1,1,3,176,0,2,7,15,152,63,24,25,14,349,4,4,0,0,603,24,0,0,0,0,0,4,1,1,0,2,57,0,1,5,10,41,6,3,2,1,33,0,0,0,0,100,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,1,5,2,2,0,0,16,0
Corning Police Department,2012,New York,11247,NY05001,0,0,8,8,0,3,1,1,0,1,165,0,3,0,16,146,40,6,21,13,275,3,2,0,1,494,19,0,0,4,4,0,1,1,0,0,0,42,0,0,0,10,32,4,1,1,2,39,0,0,0,0,90,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,3,0,1,5,0,0,0,0,11,1
Corning Police Department,2011,New York,11233,NY05001,0,0,5,5,0,8,1,1,1,5,193,0,4,3,18,168,65,21,32,12,297,3,2,1,0,571,25,0,0,1,1,0,4,0,1,0,3,67,0,2,3,9,53,6,1,4,1,37,1,1,0,0,116,14,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,1,0,0,4,2,2,0,0,10,2
Corning Police Department,2010,New York,11183,NY05001,0,0,5,4,1,6,1,1,0,4,226,0,2,14,24,186,66,18,31,17,330,2,2,0,0,635,40,0,0,1,1,0,4,1,1,0,2,94,0,2,11,19,62,11,5,5,1,70,0,0,0,0,180,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,2,5,2,2,0,0,15,0
Corning Police Department,2009,New York,10222,NY05001,0,0,6,5,1,5,0,2,0,3,271,0,3,17,27,224,69,26,36,7,284,3,1,0,2,638,47,0,0,0,0,0,0,0,0,0,0,104,0,3,15,15,71,8,4,4,0,45,0,0,0,0,157,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,7,4,2,1,10,3,3,0,0,23,0
Corning Police Department,2008,New York,10259,NY05001,0,0,5,5,0,2,0,2,0,0,257,0,1,12,13,231,72,32,30,10,276,6,6,0,0,618,26,0,0,1,1,0,3,0,2,0,1,87,0,1,8,10,68,13,9,4,0,29,1,1,0,0,134,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,6,2,1,1,0,11,0
