agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Elmore County Sheriff's Office,1975,Alabama,28150,AL02900,0,0,16,2,0,0,0,0,0,0,0,0,0,44,32,5,2,3,22,12,2,2,0,0,5,2,1,0,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,24,0,3,0,0,0,2,0,19,0,5,0,1,1,1,1,0,0,0,0,5,0,2,1,1,1,0,0,1,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,1976,Alabama,30167,AL02900,0,0,1,5,0,4,4,0,21,8,4,3,6,149,80,24,14,13,29,69,183,124,38,8,175,25,11,4,7,562,5,0,0,0,3,0,3,0,0,0,15,1,2,0,4,0,3,1,6,0,131,4,65,3,22,1,8,0,5,1,30,1,66,1,59,12,50,8,0,0,4,0,78,4,16,3,8,0,2,0,6,3,307,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,1977,Alabama,30924,AL02900,0,0,1,6,1,11,9,2,8,7,1,0,0,172,78,21,22,15,20,94,302,261,36,5,251,22,14,3,5,773,6,0,1,0,11,0,9,0,2,0,3,0,3,0,0,0,0,0,0,0,160,0,75,0,21,0,19,0,15,0,20,0,85,0,96,13,93,13,2,0,1,0,46,5,13,0,8,0,3,0,2,0,336,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,1978,Alabama,27817,AL02900,0,0,0,3,0,10,10,0,5,3,1,0,1,121,63,24,9,8,22,58,306,265,34,7,223,19,9,3,7,687,3,0,0,0,10,0,10,0,0,0,2,0,1,0,0,0,0,0,1,0,120,1,63,0,24,0,9,0,8,0,22,0,57,1,56,9,53,9,2,0,1,0,57,3,15,0,10,0,1,0,4,0,263,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,1979,Alabama,28951,AL02900,NA,NA,NA,1,0,4,4,0,6,0,2,2,2,119,95,23,11,9,52,24,384,344,37,3,217,20,13,5,2,751,1,1,0,0,4,0,4,0,0,0,5,0,0,0,0,0,3,0,2,0,119,0,95,0,23,0,11,0,9,0,52,0,24,0,67,17,65,17,2,0,0,0,64,2,8,0,5,0,2,0,1,0,268,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,1980,Alabama,30553,AL02900,0,0,0,12,0,5,5,0,9,5,0,1,3,85,49,14,12,5,18,36,330,310,15,5,298,24,11,9,4,763,10,0,0,0,2,1,2,1,0,0,3,0,1,0,0,0,0,0,2,0,79,0,46,0,13,0,10,0,5,0,18,0,33,0,57,19,55,19,2,0,0,0,67,1,14,1,7,1,6,0,1,0,232,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,1981,Alabama,30985,AL02900,0,0,0,2,0,4,2,2,8,2,1,2,3,29,29,4,10,12,3,0,330,292,26,12,306,23,8,7,8,702,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,24,2,2,0,0,0,19,2,7,1,4,0,1,1,2,0,55,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,1982,Alabama,32212,AL02900,0,0,0,2,0,8,4,4,5,3,1,0,1,43,32,11,7,12,2,11,315,296,3,16,305,18,11,3,4,696,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,12,0,4,0,3,0,3,0,2,0,6,0,25,12,24,12,0,0,1,0,19,8,6,0,4,0,0,0,2,0,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,1983,Alabama,31324,AL02900,0,0,1,4,0,5,4,1,9,5,0,2,2,49,40,16,12,10,2,9,333,319,1,13,294,14,5,6,3,708,3,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,19,0,16,0,7,0,4,0,4,0,1,0,3,0,34,7,33,7,0,0,1,0,22,4,2,0,1,0,1,0,0,0,83,11,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Elmore County Sheriff's Office,1984,Alabama,31033,AL02900,0,0,2,4,0,2,2,0,11,2,2,1,6,42,32,10,10,10,2,10,233,221,2,10,221,12,6,1,5,525,3,0,0,0,1,0,1,0,0,0,4,1,0,0,2,1,0,0,2,0,23,0,15,0,3,0,7,0,4,0,1,0,8,0,24,5,23,5,1,0,0,0,17,2,6,1,2,0,1,0,3,1,78,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
