agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Elmore County Sheriff's Office,2021,Alabama,52185,AL02900,0,0,0,2,0,2,2,0,1,0,0,0,1,74,3,0,1,2,68,43,24,18,1,114,15,10,3,2,251,6,11,172,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,42,3,0,0,2,37,10,6,4,0,21,4,4,0,0,78,5,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2020,Alabama,,AL02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmore County Sheriff's Office,2019,Alabama,,AL02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmore County Sheriff's Office,2018,Alabama,51036,AL02900,0,0,0,4,0,30,29,1,12,5,3,0,4,552,11,4,7,0,530,178,107,69,2,427,64,62,1,1,1268,22,68,670,738,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,27,26,1,10,4,2,0,4,442,4,3,5,0,430,69,43,25,1,172,39,38,1,0,764,12,53,281,334,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,4,3,1,0,9,4,4,0,0,22,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2017,Alabama,50924,AL02900,0,0,1,1,0,13,13,0,9,5,2,0,2,583,13,3,18,3,546,228,132,96,0,467,62,61,0,1,1364,37,60,758,818,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,10,10,0,9,5,2,0,2,450,1,3,14,2,430,67,32,35,0,180,35,34,0,1,752,20,40,282,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,5,0,8,0,0,0,0,15,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,7,4,3,0,16,4,4,0,0,34,1,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2016,Alabama,50792,AL02900,0,0,1,4,0,22,22,0,7,5,1,0,1,692,15,13,18,9,637,223,107,115,1,408,46,43,0,3,1405,55,88,680,768,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,19,19,0,5,3,1,0,1,559,6,13,12,6,522,70,32,38,0,175,26,25,0,1,859,37,64,273,337,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,4,3,1,0,4,0,0,0,0,15,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,5,3,1,1,22,4,4,0,0,38,1,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2015,Alabama,50889,AL02900,0,0,3,5,0,17,17,0,5,3,0,1,1,1055,13,5,41,7,989,495,256,238,1,574,72,69,0,3,2224,66,93,1142,1235,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,13,13,0,4,3,0,1,0,701,8,5,26,6,656,113,70,43,0,210,38,38,0,0,1084,45,66,362,428,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,15,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,13,4,9,0,18,4,4,0,0,41,0,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2014,Alabama,51345,AL02900,0,0,0,0,0,13,12,1,11,10,0,1,0,603,6,5,9,8,575,357,242,111,4,452,59,56,0,3,1497,28,52,870,922,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,13,12,1,10,9,0,1,0,426,4,4,7,5,406,90,61,29,0,182,41,40,0,1,764,20,43,315,358,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,3,1,2,0,1,1,1,0,0,18,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,8,6,2,0,25,2,2,0,0,42,0,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2013,Alabama,51583,AL02900,0,0,0,0,0,18,18,0,6,5,0,0,1,656,14,4,8,19,611,269,180,89,0,494,20,18,0,2,1465,45,69,785,854,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,12,12,0,6,5,0,0,1,540,7,2,6,18,507,68,42,26,0,190,17,15,0,2,835,33,51,277,328,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,9,0,0,0,0,19,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,5,2,0,1,0,2,6,4,2,0,22,1,1,0,0,38,3,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore County Sheriff's Office,2012,Alabama,51910,AL02900,0,0,1,3,1,13,13,0,10,8,1,1,0,667,9,2,5,10,641,339,223,115,1,428,45,43,0,2,1508,26,52,814,866,1,0,0,1,0,0,0,2,0,0,0,0,2,3,1,9,9,0,6,4,1,1,0,593,6,1,5,10,571,92,57,34,1,161,24,22,0,2,890,22,40,278,318,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,0,0,2,0,3,3,1,2,0,3,0,0,0,0,12,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,12,5,6,1,13,3,3,0,0,34,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0
