agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Hampton Village Police Department,1975,New York,2087,NY05132,196,26,87,0,10,2,8,0,16,4,14,0,1,0,1,0,1,0,1,0,0,0,0,0,6,2,6,0,8,2,6,0,45,8,22,0,1,0,1,0,29,4,14,0,15,4,7,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,14,48,0,8,0,3,0,0,0,0,0,0,0,0,0
East Hampton Village Police Department,1976,New York,2026,NY05132,218,33,85,0,6,0,6,0,9,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,5,0,5,0,47,14,22,0,4,0,0,0,21,10,16,0,22,4,6,0,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149,16,49,0,10,3,4,0,0,0,0,0,0,0,0,0
East Hampton Village Police Department,1977,New York,1951,NY05132,247,21,72,0,7,1,4,0,18,1,11,0,0,0,0,0,1,0,1,0,1,0,1,0,11,0,7,0,5,1,2,0,73,9,22,0,9,0,1,0,24,3,5,0,40,6,16,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,148,10,36,0,6,1,2,0,0,0,0,0,0,0,0,0
East Hampton Village Police Department,1978,New York,1876,NY05132,243,25,95,0,3,0,3,0,20,0,17,0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,14,0,2,0,2,0,52,7,21,0,5,0,0,0,19,3,6,0,28,4,15,0,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,15,53,0,8,3,4,0,2,0,0,0,0,0,0,0
East Hampton Village Police Department,1979,New York,1848,NY05132,306,41,112,0,2,0,2,0,9,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,6,0,1,0,1,0,100,22,41,0,10,0,1,0,46,15,25,0,44,7,15,0,14,2,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,180,17,50,0,10,2,8,0,3,0,3,0,1,0,1,0
East Hampton Village Police Department,1980,New York,1845,NY05132,308,27,137,0,10,1,9,0,28,1,26,0,0,0,0,0,0,0,0,0,1,0,1,0,18,0,17,0,9,1,8,0,93,16,38,0,15,0,5,0,39,6,18,0,39,10,15,0,15,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,171,9,63,0,13,1,7,0,0,0,0,0,2,0,2,0
East Hampton Village Police Department,1981,New York,1854,NY05132,259,18,84,0,3,0,1,0,22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,18,0,3,0,1,0,47,3,15,0,6,0,1,0,16,0,5,0,25,3,9,0,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,179,13,41,0,7,2,6,0,0,0,0,0,1,0,1,0
East Hampton Village Police Department,1982,New York,1861,NY05132,200,7,67,0,2,0,2,0,18,0,19,0,0,0,0,0,1,0,1,0,1,0,1,0,16,0,17,0,0,0,0,0,45,2,18,0,7,0,3,0,24,2,11,0,14,0,4,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,132,4,25,0,3,0,2,0,0,0,0,0,0,0,0,0
East Hampton Village Police Department,1983,New York,1861,NY05132,242,22,102,17,9,0,8,0,36,0,33,0,0,0,0,0,0,0,0,0,2,0,1,0,27,0,25,0,7,0,7,0,58,9,19,4,6,1,2,1,24,3,8,1,28,5,9,2,13,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,134,8,39,10,12,4,9,3,1,0,1,0,0,0,0,0
East Hampton Village Police Department,1984,New York,1880,NY05132,203,8,58,1,9,1,8,0,13,1,12,0,0,0,0,0,1,0,1,0,2,0,2,0,4,0,4,0,6,1,5,0,45,4,18,0,6,0,2,0,25,4,13,0,14,0,3,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2,22,1,11,1,5,0,2,0,0,0,0,0,0,0
East Hampton Village Police Department,1985,New York,1885,NY05132,192,13,69,12,3,0,3,0,12,0,9,1,0,0,0,0,1,0,1,0,0,0,0,0,9,0,6,1,2,0,2,0,46,6,14,3,4,1,2,1,18,4,9,0,24,1,3,2,11,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,123,1,37,7,9,4,6,1,1,1,1,0,1,1,1,0
East Hampton Village Police Department,1986,New York,1831,NY05132,179,7,43,21,1,0,1,0,21,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,16,0,1,0,1,0,48,1,12,3,6,0,2,1,20,1,6,0,22,0,4,2,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,104,4,11,17,3,1,1,1,0,0,0,0,2,1,1,0
East Hampton Village Police Department,1987,New York,1775,NY05132,187,11,45,8,4,0,4,0,16,0,13,0,0,0,0,0,1,0,1,0,2,0,2,0,12,0,9,0,1,0,1,0,31,1,6,2,6,0,0,0,17,1,4,2,8,0,2,0,9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,10,22,4,7,0,4,1,1,0,0,0,1,0,0,0
