agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Concord Police Department,2023,New Hampshire,44735,NH00716,0,0,0,1,0,26,26,0,12,1,1,2,8,781,4,7,9,11,750,24,10,13,1,543,59,49,3,7,1446,0,31,70,626,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2022,New Hampshire,44305,NH00716,0,0,0,3,0,17,17,0,14,3,2,1,8,785,4,9,5,10,757,23,8,13,2,543,40,28,3,9,1425,0,28,62,606,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2021,New Hampshire,44053,NH00716,0,0,0,3,1,15,15,0,18,4,2,4,8,827,2,8,10,7,800,56,20,33,3,641,51,33,13,5,1612,0,27,63,748,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2020,New Hampshire,43737,NH00716,0,0,0,0,0,25,25,0,16,1,0,0,15,710,5,12,15,12,666,62,32,28,2,625,40,37,2,1,1478,0,44,85,727,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2019,New Hampshire,43509,NH00716,0,0,0,4,0,10,10,0,25,6,4,2,13,768,1,4,11,10,742,49,17,26,6,710,46,43,1,2,1612,0,26,65,805,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2018,New Hampshire,43071,NH00716,0,0,0,0,0,24,24,0,17,3,1,3,10,794,13,18,11,19,733,107,32,68,7,712,37,30,5,2,1691,0,61,102,856,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2017,New Hampshire,42942,NH00716,0,0,0,1,0,19,19,0,23,8,6,0,9,723,10,19,12,18,664,134,49,74,11,656,33,30,2,1,1589,0,59,102,823,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2016,New Hampshire,42610,NH00716,0,0,0,1,1,33,33,0,17,5,4,0,8,645,10,23,7,17,588,148,53,75,20,704,51,48,1,2,1600,0,57,108,903,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2015,New Hampshire,42389,NH00716,0,0,0,0,0,24,24,0,17,4,1,1,11,738,21,19,14,9,675,134,50,62,22,741,19,19,0,0,1673,0,63,104,894,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2014,New Hampshire,42358,NH00716,0,0,0,0,0,30,30,0,14,5,0,1,8,698,4,19,4,15,656,140,73,41,26,797,35,29,2,4,1714,0,42,86,972,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2013,New Hampshire,42615,NH00716,0,0,0,0,0,33,32,1,15,3,3,0,9,668,4,16,10,26,612,170,65,66,39,851,14,12,1,1,1751,0,56,104,1035,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2012,New Hampshire,42815,NH00716,0,0,0,0,0,22,21,1,20,5,4,3,8,747,3,22,6,19,697,185,66,82,37,1072,28,25,2,1,2074,0,50,92,1285,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2011,New Hampshire,42751,NH00716,0,0,0,1,0,24,24,0,25,3,7,5,10,797,5,23,12,32,725,194,89,68,37,1066,38,32,1,5,2145,0,72,122,1298,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2010,New Hampshire,42695,NH00716,0,0,0,0,0,17,16,1,26,7,5,2,12,794,8,20,12,12,742,167,60,93,14,1037,19,17,0,2,2060,0,52,95,1223,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2009,New Hampshire,42427,NH00716,0,0,0,1,0,11,11,0,33,7,3,1,22,787,12,21,11,8,735,158,49,81,28,1113,21,18,2,1,2124,0,52,97,1292,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2008,New Hampshire,42603,NH00716,0,0,0,0,0,18,18,0,26,3,3,3,17,853,8,19,8,10,808,127,45,56,26,1071,35,28,4,3,2130,0,45,89,1233,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2007,New Hampshire,42638,NH00716,0,0,0,0,0,16,15,1,19,10,0,4,5,763,7,17,13,16,710,170,52,75,43,910,30,27,1,2,1908,0,53,88,1110,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
