agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Concord Police Department,1960,New Hampshire,28991,NH00716,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,166,17,17,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1961,New Hampshire,28991,NH00716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46,0,0,0,196,25,25,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1962,New Hampshire,29845,NH00716,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,53,0,0,0,121,23,23,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1963,New Hampshire,29411,NH00716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,0,0,0,106,22,22,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1964,New Hampshire,31194,NH00716,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,23,55,44,7,4,104,25,25,0,0,187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,23,0,25,6,20,3,3,2,2,1,45,4,12,6,12,6,0,0,0,0,85,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1965,New Hampshire,29967,NH00716,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,3,29,36,9,22,5,93,24,24,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,28,1,20,3,8,1,10,2,2,0,29,2,11,7,11,7,0,0,0,0,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1966,New Hampshire,29918,NH00716,0,0,0,1,0,1,1,0,4,4,0,0,0,8,8,3,1,0,4,34,66,14,41,11,227,45,45,0,0,352,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,3,0,1,1,0,0,3,0,33,0,23,5,10,0,13,5,0,0,64,8,20,4,20,4,0,0,0,0,117,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1967,New Hampshire,30012,NH00716,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,2,0,2,0,32,41,9,26,6,117,40,40,0,0,203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,2,0,0,0,32,5,16,3,3,3,11,0,2,0,57,9,17,5,17,5,0,0,0,0,95,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1968,New Hampshire,29498,NH00716,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,41,66,22,24,20,201,65,65,0,0,336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,31,3,21,13,6,6,8,3,7,4,88,9,31,4,31,4,0,0,0,0,142,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1969,New Hampshire,29760,NH00716,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,33,104,44,35,25,149,53,53,0,0,313,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,25,3,16,0,6,2,3,1,53,8,21,0,21,0,0,0,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1970,New Hampshire,30022,NH00716,0,0,0,0,3,4,4,0,2,1,0,0,1,3,3,1,1,0,1,38,123,56,39,28,197,51,51,0,0,383,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,1,0,1,0,0,0,1,0,38,5,38,14,22,12,11,1,5,1,77,10,20,3,20,3,0,0,0,0,143,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1971,New Hampshire,3e4,NH00716,0,0,0,0,1,1,1,0,3,3,0,0,0,2,2,0,1,0,1,34,249,130,65,54,309,76,76,0,0,641,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,34,0,68,26,32,11,25,10,11,5,116,22,27,11,27,11,0,0,0,0,216,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1972,New Hampshire,29382,NH00716,0,0,0,1,7,1,0,1,7,3,0,0,4,2,2,0,1,1,0,37,184,60,73,51,214,65,65,0,0,481,1,0,1,0,1,0,0,0,1,0,6,2,2,0,0,0,0,0,4,2,2,0,2,0,0,0,1,0,1,0,0,0,37,3,52,13,18,1,22,11,12,1,95,13,23,6,23,6,0,0,0,0,181,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1973,New Hampshire,31e3,NH00716,0,0,0,0,1,3,1,2,4,4,0,0,0,3,3,1,1,1,0,54,218,55,105,58,352,96,96,0,0,677,0,0,0,0,3,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,53,6,43,12,11,4,26,6,6,2,107,39,25,8,25,8,0,0,0,0,182,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1974,New Hampshire,31362,NH00716,0,0,10,0,1,3,1,2,9,4,2,2,1,72,7,2,2,1,2,65,233,47,131,55,430,84,70,2,12,832,0,0,1,0,3,0,1,0,2,0,3,0,2,0,1,0,0,0,0,0,62,4,7,0,2,0,2,0,1,0,2,0,55,4,73,23,13,4,44,12,16,7,117,23,19,4,18,4,0,0,1,0,278,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1975,New Hampshire,31133,NH00716,0,0,12,2,2,1,1,0,11,5,0,0,6,76,11,1,4,0,6,65,346,111,163,72,548,80,64,2,14,1066,1,0,1,0,1,0,1,0,0,0,9,0,4,0,0,0,0,0,5,0,76,6,11,0,1,0,4,0,0,0,6,0,65,6,79,35,40,23,36,10,3,2,165,34,26,4,22,3,0,0,4,1,358,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
