agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Concord Police Department,2021,New Hampshire,44053,NH00716,0,0,0,3,1,12,12,0,17,3,2,4,8,815,2,7,10,9,787,56,20,33,3,642,42,33,4,5,1597,28,60,749,809,1,1,1,0,1,0,1,5,1,1,2,2,9,1,0,3,3,0,5,1,0,0,4,355,0,4,6,6,339,11,4,7,0,187,6,5,1,0,571,16,25,207,232,0,1,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,72,0,1,1,0,70,0,0,0,0,6,0,0,0,0,79,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2020,New Hampshire,43737,NH00716,0,0,0,0,0,24,24,0,15,1,0,0,14,707,5,12,16,12,662,61,32,27,2,626,40,37,2,1,1483,45,84,737,821,0,0,0,0,2,0,0,0,0,0,0,0,10,1,0,4,4,0,9,2,0,0,7,366,2,8,11,7,338,11,3,8,0,190,9,8,0,1,593,28,42,213,255,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,69,1,1,0,1,66,0,0,0,0,18,0,0,0,0,88,3,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2019,New Hampshire,43509,NH00716,0,0,0,4,0,10,10,0,25,6,4,2,13,768,1,4,11,10,742,49,17,26,6,710,46,43,1,2,1614,26,65,807,872,0,1,0,0,0,1,0,2,0,0,0,0,2,3,0,1,1,0,13,2,3,1,7,380,0,2,5,8,365,11,7,4,0,247,5,4,1,0,661,15,32,264,296,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,66,0,0,1,0,65,0,0,0,0,19,0,0,0,0,88,1,3,20,23,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2018,New Hampshire,43071,NH00716,0,0,0,0,0,24,24,0,17,3,1,3,10,794,13,18,11,19,733,107,32,68,7,712,37,30,5,2,1697,61,102,862,964,0,2,0,0,0,1,0,3,0,0,0,0,6,1,0,2,2,0,9,0,0,1,8,425,4,11,6,14,390,22,4,17,1,226,4,4,0,0,691,35,47,254,301,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,69,0,3,1,2,63,1,0,1,0,21,1,1,0,0,94,6,7,24,31,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2017,New Hampshire,42942,NH00716,0,0,0,1,0,37,37,0,23,8,6,0,9,720,9,19,12,18,662,135,49,75,11,655,34,31,2,1,1611,58,119,830,949,0,0,1,0,0,0,0,1,0,0,0,5,6,2,0,5,5,0,12,5,6,0,1,354,2,12,7,9,324,25,12,13,0,162,13,13,0,0,576,30,49,203,252,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,2,0,1,0,1,63,0,2,0,1,60,4,2,2,0,16,1,1,0,0,89,3,6,23,29,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2016,New Hampshire,42610,NH00716,0,0,0,1,0,34,34,0,17,5,4,0,8,640,10,23,7,17,583,146,51,75,20,692,51,48,1,2,1590,57,109,898,1007,2,0,0,0,0,0,1,3,0,0,0,6,9,0,0,7,7,0,12,1,3,0,8,363,5,15,6,15,322,24,8,15,1,199,9,9,0,0,615,41,60,233,293,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,73,0,3,0,2,68,0,0,0,0,8,1,1,0,0,83,5,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2015,New Hampshire,42389,NH00716,0,0,0,0,0,24,24,0,17,4,1,1,11,738,21,19,14,9,675,134,50,62,22,741,19,19,0,0,1680,63,104,901,1005,1,0,0,0,0,0,0,1,0,0,0,4,7,0,0,5,5,0,7,2,1,1,3,401,9,10,7,5,370,22,8,12,2,261,5,5,0,0,702,31,43,289,332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,0,2,1,0,77,2,1,1,0,17,0,0,0,0,100,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2014,New Hampshire,42358,NH00716,0,0,0,0,0,30,30,0,14,5,0,1,8,698,4,19,4,15,656,140,73,41,26,797,35,29,2,4,1723,42,86,981,1067,0,0,1,0,0,0,1,2,1,1,2,5,9,0,0,3,3,0,5,2,0,1,2,427,1,13,4,12,397,23,12,7,4,195,10,10,0,0,664,30,38,229,267,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,75,0,4,0,0,71,3,1,2,0,16,4,4,0,0,99,4,4,24,28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2013,New Hampshire,42615,NH00716,0,0,0,0,0,33,32,1,15,3,3,0,9,668,4,16,10,26,612,170,65,66,39,851,14,12,1,1,1760,56,104,1044,1148,1,1,0,0,0,0,0,2,0,0,0,6,9,0,0,8,7,1,10,2,2,1,5,434,3,9,6,21,395,19,7,8,4,248,6,6,0,0,728,39,57,276,333,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,4,0,2,0,0,0,2,106,0,2,0,5,99,1,1,0,0,29,0,0,0,0,143,7,13,31,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2012,New Hampshire,42815,NH00716,0,0,0,0,0,22,21,1,20,5,4,3,8,747,3,22,6,19,697,185,66,82,37,1072,28,25,2,1,2089,50,92,1300,1392,1,0,0,0,1,0,2,4,0,2,2,7,15,0,0,2,2,0,12,3,2,2,5,438,2,11,3,17,405,18,8,5,5,311,5,4,0,1,794,33,47,342,389,0,0,0,0,0,0,1,1,0,2,2,4,8,0,0,0,0,0,0,0,0,0,0,94,1,4,1,2,86,1,0,1,0,48,1,1,0,0,147,8,8,53,61,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
