agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Connecticut State Police,2022,Connecticut,509306,CTCSP00,0,0,0,12,3,52,52,0,28,14,2,2,10,1091,16,14,51,34,976,190,113,72,5,1137,258,212,12,34,2778,115,207,1592,1799,2,0,0,0,0,0,3,5,1,0,1,1,7,5,1,17,17,0,21,8,2,3,8,786,8,10,33,21,714,41,19,19,3,209,60,54,2,4,1143,72,115,313,428,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,4,4,0,2,1,0,0,1,49,2,0,0,2,45,3,1,2,0,7,9,9,0,0,74,4,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2021,Connecticut,543228,CTCSP00,0,0,0,8,0,58,57,1,41,20,3,9,9,1179,17,17,54,40,1051,241,143,89,9,1101,341,301,17,23,2977,128,235,1691,1926,0,1,0,0,0,0,1,2,4,0,4,2,8,3,2,25,25,0,25,6,3,9,7,906,10,12,43,31,810,41,20,17,4,201,58,53,3,2,1265,96,149,304,453,1,0,0,0,0,0,1,2,1,0,1,1,4,0,0,4,4,0,2,1,0,1,0,53,0,2,1,2,48,4,1,3,0,11,10,9,0,1,85,5,11,26,37,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2020,Connecticut,486773,CTCSP00,0,0,0,9,2,51,51,0,27,8,8,4,7,1187,13,25,55,33,1061,374,238,128,8,1009,491,445,19,27,3159,126,213,1883,2096,2,0,0,0,1,0,0,2,4,0,4,0,9,9,5,26,26,0,13,4,4,1,4,883,7,23,35,23,795,126,85,39,2,223,70,64,3,3,1358,88,136,422,558,1,1,0,0,0,0,1,3,0,0,0,1,3,0,0,5,5,0,1,1,0,0,0,50,0,0,1,1,48,5,1,4,0,11,11,11,0,0,84,2,8,28,36,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2019,Connecticut,488454,CTCSP00,0,0,0,9,3,67,66,1,34,13,8,5,8,1344,12,28,59,28,1217,365,228,132,5,1060,292,265,6,21,3187,127,237,1730,1967,2,2,0,0,0,0,2,6,0,1,1,2,13,9,0,17,15,1,24,7,7,5,5,1059,7,25,51,21,955,98,42,56,0,294,60,54,2,3,1569,104,154,460,614,3,2,0,0,0,0,0,5,0,0,0,0,8,0,0,3,3,0,5,2,2,0,1,150,0,2,4,4,140,11,4,7,0,17,9,9,0,0,196,10,18,38,56,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2018,Connecticut,479661,CTCSP00,0,0,0,9,0,88,87,1,43,9,13,8,13,1498,26,26,62,48,1336,507,319,179,9,1290,377,347,14,16,3823,162,302,2185,2487,2,5,0,0,0,0,1,8,2,0,2,1,11,5,1,22,21,1,25,5,5,5,10,1166,20,22,56,40,1028,115,54,61,0,393,83,76,3,4,1814,138,190,595,785,1,2,0,0,0,0,0,3,1,0,1,0,4,0,0,5,5,0,0,0,0,0,0,108,0,1,7,2,98,8,0,8,0,25,16,14,1,1,163,10,15,50,65,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2017,Connecticut,508195,CTCSP00,0,0,0,6,3,81,79,2,46,15,6,9,16,1533,26,17,65,75,1350,670,399,251,20,1528,359,302,19,38,4237,183,316,2568,2884,0,0,0,0,0,0,2,2,2,0,2,4,11,8,5,20,20,0,27,7,3,4,13,1326,20,15,52,65,1174,175,95,74,6,505,116,100,8,8,2187,152,207,801,1008,1,1,0,0,0,0,0,2,1,0,1,2,5,0,0,3,3,0,3,0,0,0,3,137,1,1,4,4,127,13,4,6,3,31,33,31,1,1,222,10,16,79,95,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2016,Connecticut,501246,CTCSP00,0,0,0,7,2,57,57,0,37,11,6,4,16,1476,15,26,67,73,1295,743,406,309,28,1793,312,252,19,41,4445,181,282,2866,3148,5,4,2,0,0,1,1,13,2,0,2,3,18,1,3,18,18,0,25,8,2,1,14,1139,11,16,49,59,1004,153,80,70,3,532,98,89,0,9,1979,135,179,793,972,1,3,0,0,1,0,0,5,2,0,2,3,10,0,0,3,3,0,0,0,0,0,0,87,3,1,3,3,77,16,9,5,2,31,22,22,0,0,162,10,13,72,85,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2015,Connecticut,524558,CTCSP00,0,0,0,15,3,59,59,0,54,19,9,10,16,1610,18,20,62,86,1424,752,409,333,10,2113,320,221,51,48,4961,186,314,3220,3534,3,1,4,0,3,0,3,14,10,0,10,10,35,7,1,21,21,0,22,8,5,5,4,961,13,16,44,49,839,133,62,69,2,606,69,53,4,12,1824,122,172,812,984,0,0,1,0,1,0,0,2,0,0,0,2,4,0,0,4,4,0,0,0,0,0,0,109,1,1,3,9,95,10,7,3,0,28,9,5,0,4,163,14,18,50,68,0,0,1,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2014,Connecticut,532511,CTCSP00,0,0,0,3,1,85,85,0,29,4,7,3,15,2240,13,34,59,121,2013,945,517,418,10,2620,262,201,16,45,6222,227,344,3864,4208,10,4,2,0,0,0,3,19,8,0,8,10,37,1,2,27,27,0,21,3,5,1,12,1100,2,25,36,64,973,185,91,91,3,817,96,78,4,14,2261,127,176,1110,1286,4,0,1,0,0,0,2,7,1,0,1,3,12,0,0,5,5,0,1,0,0,0,1,104,0,1,0,4,99,15,6,8,1,32,2,1,0,1,163,5,11,53,64,1,0,1,0,0,0,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2013,Connecticut,537352,CTCSP00,0,0,0,7,1,84,84,0,52,24,7,7,14,2644,8,22,96,146,2372,1272,656,592,24,2724,411,317,32,62,7250,272,415,4462,4877,6,9,1,0,3,0,7,26,11,0,11,16,55,6,0,23,23,0,25,7,5,5,8,1554,4,15,67,88,1380,251,112,133,6,821,92,78,3,11,2782,174,228,1174,1402,2,0,0,0,0,0,0,2,2,0,2,5,10,0,0,6,6,0,0,0,0,0,0,202,0,1,7,9,185,20,8,11,1,49,16,15,1,0,294,17,23,86,109,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
