agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Connecticut State Police,2017,Connecticut,508195,CTCSP00,0,0,0,6,3,81,79,2,46,15,6,9,16,1533,26,17,65,75,1350,670,399,251,20,1528,359,302,19,38,4226,183,8,5,20,20,0,27,7,3,4,13,1326,20,15,52,65,1174,175,95,74,6,505,116,100,8,8,2182,152,0,0,3,3,0,3,0,0,0,3,137,1,1,4,4,127,13,4,6,3,31,33,31,1,1,220,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2016,Connecticut,501246,CTCSP00,0,0,0,7,2,57,57,0,37,11,6,4,16,1476,15,26,67,73,1295,743,406,309,28,1793,312,252,19,41,4427,181,1,3,18,18,0,25,8,2,1,14,1139,11,16,49,59,1004,153,80,70,3,532,98,89,0,9,1969,135,0,0,3,3,0,0,0,0,0,0,87,3,1,3,3,77,16,9,5,2,31,22,22,0,0,159,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2015,Connecticut,524558,CTCSP00,0,0,0,15,3,59,59,0,54,19,9,10,16,1610,18,20,62,86,1424,752,409,333,10,2113,320,221,51,48,4926,186,7,1,21,21,0,22,8,5,5,4,961,13,16,44,49,839,133,62,69,2,606,69,53,4,12,1820,122,0,0,4,4,0,0,0,0,0,0,109,1,1,3,9,95,10,7,3,0,28,9,5,0,4,160,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2014,Connecticut,532511,CTCSP00,0,0,0,3,1,85,85,0,29,4,7,3,15,2240,13,34,59,121,2013,945,517,418,10,2620,262,201,16,45,6185,227,1,2,27,27,0,21,3,5,1,12,1100,2,25,36,64,973,185,91,91,3,817,96,78,4,14,2249,127,0,0,5,5,0,1,0,0,0,1,104,0,1,0,4,99,15,6,8,1,32,2,1,0,1,159,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2013,Connecticut,537352,CTCSP00,0,0,0,7,1,84,84,0,52,24,7,7,14,2644,8,22,96,146,2372,1272,656,592,24,2724,411,317,32,62,7195,272,6,0,23,23,0,25,7,5,5,8,1554,4,15,67,88,1380,251,112,133,6,821,92,78,3,11,2772,174,0,0,6,6,0,0,0,0,0,0,202,0,1,7,9,185,20,8,11,1,49,16,15,1,0,293,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2012,Connecticut,538764,CTCSP00,0,0,0,34,1,56,55,1,72,25,13,9,25,3617,14,27,74,91,3411,1331,660,631,40,3018,317,252,21,44,8446,206,30,0,21,21,0,35,11,6,2,16,2618,8,24,54,66,2466,302,142,155,5,892,77,74,0,3,3975,152,0,0,3,3,0,4,2,1,0,1,342,0,1,2,5,334,22,7,14,1,91,9,8,0,1,471,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2011,Connecticut,539137,CTCSP00,0,0,0,5,0,47,45,2,52,16,8,11,17,3585,6,28,86,95,3370,1424,780,618,26,2795,248,185,24,39,8156,215,5,0,23,22,1,38,12,6,10,10,2405,2,24,74,74,2231,256,117,134,5,903,63,51,3,9,3693,174,0,0,1,1,0,3,1,1,0,1,361,0,0,6,8,347,17,6,11,0,83,7,4,1,2,472,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2010,Connecticut,538147,CTCSP00,0,0,0,7,3,49,48,1,64,27,10,12,15,4014,3,25,82,105,3799,1633,870,715,48,3105,334,231,37,66,9209,215,2,3,14,13,1,36,15,8,2,11,2911,0,18,56,79,2758,314,181,128,5,855,75,65,3,7,4210,153,0,0,4,4,0,0,0,0,0,0,454,0,3,2,7,442,28,18,10,0,86,14,13,0,1,586,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2009,Connecticut,541764,CTCSP00,0,0,0,8,0,63,60,3,52,17,8,10,17,3909,9,28,103,94,3675,1422,712,683,27,2949,454,277,97,80,8857,234,5,0,17,16,1,27,6,3,6,12,2779,4,21,75,59,2620,257,95,158,4,801,133,56,65,12,4019,159,0,0,5,5,0,2,0,1,1,0,491,0,4,16,10,461,24,11,12,1,81,10,3,0,7,613,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2008,Connecticut,521604,CTCSP00,0,0,0,13,1,67,65,2,52,21,9,6,16,4183,14,44,110,107,3908,1542,711,789,42,3381,415,332,27,56,9654,275,7,0,20,19,1,21,8,3,2,8,3444,10,42,75,82,3235,316,151,159,6,828,99,84,4,11,4735,209,0,0,5,5,0,3,1,0,0,2,574,2,7,6,11,548,38,12,25,1,97,4,3,1,0,721,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
