agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brookhaven Police Department,2017,Mississippi,12334,MS04301,440,129,8,0,54,15,0,0,85,23,0,0,26,4,0,0,5,2,0,0,23,9,0,0,31,8,0,0,0,0,0,0,147,12,4,0,6,2,1,0,66,6,2,0,75,4,1,0,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,170,92,4,0,16,1,0,0,1,0,0,0,8,0,0,0
Brookhaven Police Department,2012,Mississippi,12547,MS04301,341,219,2,0,6,6,1,0,106,82,1,0,4,4,0,0,1,1,0,0,1,1,1,0,100,76,0,0,0,0,0,0,58,31,0,0,1,0,0,0,38,20,0,0,19,11,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,4,4,1,0,0,0,0,0,0,0,0,0,3,2,0,0,165,98,0,0,2,1,0,0,0,0,0,0,2,0,0,0
Brookhaven Police Department,2011,Mississippi,12560,MS04301,350,223,0,0,8,8,0,0,107,78,0,0,4,4,0,0,3,3,0,0,0,0,0,0,99,70,0,0,1,1,0,0,59,36,0,0,0,0,0,0,44,28,0,0,15,8,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,10,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,165,99,0,0,5,2,0,0,0,0,0,0,1,0,0,0
Brookhaven Police Department,2010,Mississippi,12513,MS04301,361,0,0,0,3,0,0,0,114,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,111,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,63,0,0,0,24,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,123,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0
Brookhaven Police Department,2009,Mississippi,13334,MS04301,364,0,0,9,6,0,0,0,97,0,0,9,1,0,0,0,4,0,0,0,0,0,0,0,91,0,0,9,1,0,0,0,69,0,0,0,1,0,0,0,43,0,0,0,25,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,170,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0
Brookhaven Police Department,2008,Mississippi,9997,MS04301,479,265,0,0,4,3,0,0,114,82,0,0,1,0,0,0,1,1,0,0,0,0,0,0,110,79,0,0,2,2,0,0,38,8,0,0,0,0,0,0,23,3,0,0,15,5,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,13,2,0,0,4,3,0,0,0,0,0,0,6,3,0,0,296,164,0,0,3,2,0,0,1,0,0,0,4,1,0,0
Brookhaven Police Department,2007,Mississippi,9991,MS04301,390,202,8,0,2,2,0,0,101,81,7,0,0,0,0,0,0,0,0,0,1,1,0,0,99,79,7,0,1,1,0,0,46,14,0,0,0,0,0,0,22,6,0,0,24,8,0,0,11,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,227,94,1,0,8,7,0,0,2,2,0,0,1,1,0,0
Brookhaven Police Department,2006,Mississippi,9871,MS04301,350,147,3,0,9,8,2,0,71,53,3,0,3,3,1,0,6,5,1,0,0,0,0,0,62,45,1,0,0,0,0,0,29,6,0,0,0,0,0,0,15,2,0,0,14,4,0,0,10,7,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,231,78,0,0,5,3,0,0,2,1,0,0,3,3,0,0
Brookhaven Police Department,2005,Mississippi,9916,MS04301,363,173,0,2,13,10,0,0,68,52,0,2,3,1,0,0,6,5,0,0,0,0,0,0,55,42,0,2,4,4,0,0,30,9,0,0,3,2,0,0,19,5,0,0,8,2,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,246,101,0,0,6,4,0,0,3,1,0,0,3,3,0,0
Brookhaven Police Department,2004,Mississippi,9884,MS04301,530,260,0,0,10,8,0,0,57,47,0,0,3,3,0,0,4,3,0,0,0,0,0,0,47,39,0,0,3,2,0,0,68,20,0,0,0,0,0,0,47,15,0,0,21,5,0,0,24,12,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,3,0,0,371,175,0,0,16,8,0,0,5,2,0,0,3,2,0,0
