agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lockney Police Department,1974,Texas,2129,TX07702,43,20,9,0,1,1,1,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,22,11,6,0,4,1,1,0,13,8,3,0,5,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Lockney Police Department,1975,Texas,2126,TX07702,66,20,6,0,3,2,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,30,6,3,0,1,0,0,0,15,5,3,0,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,3,0,0,0,0,0,0,0,0,0,1,1,0,0
Lockney Police Department,1976,Texas,2100,TX07702,58,11,6,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,28,4,2,0,2,0,0,0,19,3,2,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0
Lockney Police Department,1977,Texas,2125,TX07702,62,26,11,0,7,7,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,7,1,0,21,4,3,0,1,0,0,0,16,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockney Police Department,1978,Texas,2094,TX07702,55,9,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,1,1,0,0,0,0,0,14,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockney Police Department,1979,Texas,2105,TX07702,54,9,4,0,2,2,1,0,8,6,1,0,0,0,0,0,1,1,1,0,0,0,0,0,6,4,0,0,1,1,0,0,10,1,1,0,1,0,0,0,8,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Lockney Police Department,1980,Texas,2350,TX07702,43,12,3,0,3,3,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,11,3,2,0,0,0,0,0,7,2,1,0,4,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,1,0,0,0,3,0,0,0,1,1,1,0
Lockney Police Department,1981,Texas,2447,TX07702,39,17,5,0,2,2,1,0,7,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,1,0,1,1,1,0,12,3,0,0,4,1,0,0,6,1,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,2,0,1,1,1,0,0,0,0,0,1,0,0,0
Lockney Police Department,1982,Texas,2534,TX07702,43,23,6,0,2,2,1,0,8,8,1,0,0,0,0,0,0,0,0,0,1,1,1,0,6,6,0,0,1,1,0,0,16,6,5,0,5,1,1,0,7,2,2,0,4,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Lockney Police Department,1983,Texas,2607,TX07702,37,10,6,2,1,1,0,1,4,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,1,1,1,0,0,9,2,2,0,0,0,0,0,6,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
