agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carrollton Police Department,2017,Texas,135823,TX05704,0,0,0,2,0,36,34,2,61,37,3,3,18,534,26,17,17,7,467,463,303,138,22,1690,227,156,52,19,3013,67,1,0,12,12,0,12,6,1,0,5,221,16,11,5,6,183,24,13,9,2,121,34,29,4,1,425,38,0,0,1,1,0,1,0,0,0,1,22,1,1,0,0,20,2,1,1,0,18,2,1,0,1,46,2,0,0,17,17,0,2,1,0,0,1,29,0,0,3,0,26,13,4,9,0,66,20,18,2,0,147,3
Carrollton Police Department,2016,Texas,136095,TX05704,0,0,1,4,0,51,49,2,65,33,5,10,17,588,27,28,31,14,488,500,318,160,22,1901,258,170,67,21,3367,100,4,0,14,14,0,18,9,1,4,4,206,16,12,8,6,164,32,19,12,1,172,35,26,4,5,481,42,0,0,3,3,0,2,1,0,0,1,35,0,1,2,1,31,7,5,2,0,32,2,2,0,0,81,4,0,0,15,15,0,6,6,0,0,0,22,0,1,1,0,20,16,5,9,2,77,41,30,11,0,177,2
Carrollton Police Department,2015,Texas,130676,TX05704,0,0,9,2,0,16,15,1,70,51,1,3,15,614,24,34,32,18,506,547,373,159,15,2067,257,133,97,27,3573,108,2,0,1,1,0,16,11,0,1,4,222,15,22,7,14,164,50,35,15,0,250,26,18,6,2,567,58,0,0,0,0,0,2,1,0,1,0,41,0,4,3,1,33,5,4,1,0,46,5,4,1,0,99,8,0,0,10,9,1,2,0,1,0,1,31,0,0,0,1,30,11,2,9,0,26,8,7,1,0,88,1
Carrollton Police Department,2014,Texas,128577,TX05704,0,0,6,1,0,6,6,0,54,34,7,5,8,568,19,32,24,30,463,510,363,146,1,2028,246,170,65,11,3413,105,1,0,0,0,0,8,5,1,0,2,220,11,19,16,17,157,61,49,11,1,254,18,16,0,2,562,63,0,0,0,0,0,0,0,0,0,0,49,0,2,2,1,44,13,7,6,0,37,1,1,0,0,100,5,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,10,6,4,0,40,12,11,1,0,88,0
Carrollton Police Department,2013,Texas,127459,TX05704,0,0,8,1,0,6,6,0,73,41,9,5,18,625,14,26,31,34,520,706,490,196,20,2048,206,118,74,14,3665,105,1,0,1,1,0,20,10,3,1,6,272,3,13,20,20,216,88,52,33,3,273,20,17,3,0,675,56,0,0,0,0,0,0,0,0,0,0,39,0,2,0,1,36,15,5,7,3,56,3,3,0,0,113,3,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,10,10,3,7,0,36,0,0,0,0,59,3
Carrollton Police Department,2012,Texas,124477,TX05704,0,0,4,2,0,7,7,0,75,50,3,7,15,637,22,24,23,27,541,771,537,229,5,2358,285,147,122,16,4135,96,2,0,1,1,0,14,8,1,2,3,238,7,14,12,15,190,48,33,15,0,203,12,9,3,0,518,48,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,36,5,5,0,0,48,2,2,0,0,92,1,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,2,2,0,0,25,5,4,1,0,42,2
Carrollton Police Department,2011,Texas,121603,TX05704,0,0,2,3,0,4,4,0,93,44,7,13,29,673,31,26,27,22,567,896,633,236,27,2152,274,175,79,20,4095,106,3,0,1,1,0,34,14,1,8,11,307,18,11,13,14,251,101,74,23,4,176,16,12,4,0,638,56,0,0,0,0,0,7,0,0,2,5,52,0,2,2,0,48,25,19,6,0,52,3,3,0,0,139,4,0,0,0,0,0,6,2,4,0,0,10,0,0,1,0,9,5,3,2,0,22,6,4,2,0,49,1
Carrollton Police Department,2010,Texas,119097,TX05704,0,0,9,4,0,4,4,0,63,30,3,11,19,695,28,26,42,17,582,897,607,251,39,2256,357,171,167,19,4276,113,3,0,0,0,0,8,2,1,2,3,232,16,15,14,8,179,77,51,25,1,169,13,7,6,0,502,53,0,0,0,0,0,1,0,0,0,1,67,2,4,3,2,56,20,18,2,0,79,3,2,1,0,170,11,0,0,1,1,0,1,1,0,0,0,12,0,0,0,0,12,9,2,7,0,13,6,3,1,2,42,0
Carrollton Police Department,2009,Texas,127432,TX05704,0,0,2,4,0,16,15,1,124,69,10,16,29,648,21,35,36,14,542,1085,748,294,43,2633,343,233,97,13,4853,106,1,0,1,1,0,15,8,2,1,4,191,10,17,11,5,148,76,50,24,2,234,12,12,0,0,530,43,0,0,0,0,0,5,3,0,0,2,60,0,6,1,0,53,13,8,5,0,64,3,3,0,0,145,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,12,3,8,1,27,9,5,2,2,58,0
Carrollton Police Department,2008,Texas,125607,TX05704,0,0,2,4,0,17,17,0,134,68,11,23,32,732,36,35,48,19,594,1017,716,266,35,2556,362,239,102,21,4822,138,3,1,4,4,0,52,22,6,6,18,275,15,16,30,11,203,88,49,36,3,269,25,18,3,4,717,72,0,0,0,0,0,0,0,0,0,0,57,1,3,3,1,49,22,10,11,1,65,10,10,0,0,154,8,1,0,1,1,0,6,5,0,0,1,29,0,0,2,1,26,8,5,2,1,33,5,4,1,0,83,3
