agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Carrollton Police Department,2023,Texas,134261,TX05704,0,0,0,6,5,34,34,0,35,21,1,0,13,929,69,39,39,5,777,209,129,70,10,1553,258,172,63,23,3029,0,152,227,2020,2247,5,0,14,14,0,11,6,0,0,5,502,31,26,24,3,418,18,6,12,0,242,12,9,3,0,804,0,84,114,272,386,0,0,2,2,0,3,1,0,0,2,80,6,5,0,0,69,1,0,1,0,11,3,2,1,0,100,0,11,16,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2022,Texas,133610,TX05704,0,0,0,3,2,46,44,2,49,33,0,4,12,923,77,46,44,12,744,272,159,93,20,1746,214,115,74,25,3255,0,179,277,2232,2509,3,1,17,17,0,12,7,0,1,4,558,27,35,23,10,463,21,8,12,1,135,19,12,3,4,766,0,95,127,175,302,1,0,3,3,0,3,2,0,0,1,122,4,6,2,3,107,1,1,0,0,21,5,5,0,0,156,0,15,22,27,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2021,Texas,141694,TX05704,0,0,0,4,1,35,35,0,40,28,3,3,6,823,44,34,54,15,676,284,163,96,25,1445,244,124,92,28,2876,0,147,226,1973,2199,4,1,11,11,0,8,4,0,1,3,483,15,28,32,4,404,24,10,13,1,135,21,11,6,4,687,0,79,102,180,282,0,0,1,1,0,0,0,0,0,0,70,3,5,1,1,60,4,3,1,0,18,3,3,0,0,96,0,10,11,25,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2020,Texas,141745,TX05704,0,0,0,4,3,24,24,0,36,24,4,6,2,502,46,17,31,8,400,344,165,144,35,1232,220,121,83,16,2365,0,102,166,1796,1962,2,2,5,5,0,8,4,2,2,0,248,10,12,16,3,207,50,13,31,6,162,20,13,5,2,497,0,41,56,232,288,0,0,0,0,0,1,1,0,0,0,25,1,3,1,0,20,4,3,1,0,12,4,3,1,0,46,0,5,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2019,Texas,,TX05704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Police Department,2018,Texas,138216,TX05704,0,0,3,5,0,46,44,2,57,29,4,10,14,674,21,26,31,5,591,329,189,125,15,1755,280,209,63,8,3146,0,83,191,2364,2555,5,1,7,7,0,16,7,0,3,6,261,9,21,15,2,214,22,13,8,1,172,54,42,10,2,538,0,47,75,248,323,0,0,2,2,0,4,1,0,0,3,21,0,0,0,0,21,5,2,2,1,29,4,4,0,0,65,0,0,6,38,44,0,0,10,9,1,1,0,1,0,0,29,0,1,0,0,28,15,4,11,0,77,22,18,4,0,154,0,1,12,114,126
Carrollton Police Department,2017,Texas,135823,TX05704,0,0,0,2,0,36,34,2,61,37,3,3,18,534,26,17,17,7,467,463,303,138,22,1690,227,156,52,19,3013,0,67,166,2380,2546,1,0,12,12,0,12,6,1,0,5,221,16,11,5,6,183,24,13,9,2,121,34,29,4,1,425,0,38,63,179,242,0,0,1,1,0,1,0,0,0,1,22,1,1,0,0,20,2,1,1,0,18,2,1,0,1,46,0,2,4,22,26,0,0,17,17,0,2,1,0,0,1,29,0,0,3,0,26,13,4,9,0,66,20,18,2,0,147,0,3,22,99,121
Carrollton Police Department,2016,Texas,136095,TX05704,0,0,1,4,0,51,49,2,65,33,5,10,17,588,27,28,31,14,488,500,318,160,22,1901,258,170,67,21,3367,0,100,220,2659,2879,4,0,14,14,0,18,9,1,4,4,206,16,12,8,6,164,32,19,12,1,172,35,26,4,5,481,0,42,78,239,317,0,0,3,3,0,2,1,0,0,1,35,0,1,2,1,31,7,5,2,0,32,2,2,0,0,81,0,4,9,41,50,0,0,15,15,0,6,6,0,0,0,22,0,1,1,0,20,16,5,9,2,77,41,30,11,0,177,0,2,23,134,157
Carrollton Police Department,2015,Texas,130676,TX05704,0,0,9,2,0,16,15,1,70,51,1,3,15,614,24,34,32,18,506,547,373,159,15,2067,257,133,97,27,3573,0,108,196,2871,3067,2,0,1,1,0,16,11,0,1,4,222,15,22,7,14,164,50,35,15,0,250,26,18,6,2,567,0,58,77,326,403,0,0,0,0,0,2,1,0,1,0,41,0,4,3,1,33,5,4,1,0,46,5,4,1,0,99,0,8,10,56,66,0,0,10,9,1,2,0,1,0,1,31,0,0,0,1,30,11,2,9,0,26,8,7,1,0,88,0,1,13,45,58
Carrollton Police Department,2014,Texas,128577,TX05704,0,0,6,1,0,6,6,0,54,34,7,5,8,568,19,32,24,30,463,510,363,146,1,2028,246,170,65,11,3413,0,105,166,2784,2950,1,0,0,0,0,8,5,1,0,2,220,11,19,16,17,157,61,49,11,1,254,18,16,0,2,562,0,63,72,333,405,0,0,0,0,0,0,0,0,0,0,49,0,2,2,1,44,13,7,6,0,37,1,1,0,0,100,0,5,5,51,56,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,10,6,4,0,40,12,11,1,0,88,0,0,0,62,62
