agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Canton Police Department,2017,Georgia,26897,GA02801,985,417,14,13,40,33,0,0,260,128,0,3,11,7,0,0,12,11,0,0,7,5,0,0,220,95,0,3,10,10,0,0,69,6,1,0,8,0,0,0,22,2,0,0,39,4,1,0,30,8,1,2,0,0,0,0,2,0,0,0,0,0,0,10,0,0,2,0,0,0,0,10,0,0,2,15,6,0,1,6,3,0,0,1,0,0,0,1,0,0,0,7,3,0,1,599,269,12,5,30,8,1,2,0,0,0,0,0,0,0,0
Canton Police Department,2016,Georgia,25985,GA02801,883,13,0,1,35,0,0,0,263,7,0,0,3,0,0,0,12,0,0,0,10,0,0,0,228,7,0,0,10,0,0,0,51,0,0,0,9,0,0,0,15,0,0,0,27,0,0,0,16,2,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,523,4,0,1,14,2,0,0,2,0,0,0,0,0,0,0
Canton Police Department,2015,Georgia,25259,GA02801,648,14,0,0,22,0,0,0,190,4,0,0,5,0,0,0,5,0,0,0,4,0,0,0,168,4,0,0,8,0,0,0,33,0,0,0,6,0,0,0,14,0,0,0,13,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,387,9,0,0,19,1,0,0,4,0,0,0,0,0,0,0
Canton Police Department,2014,Georgia,24449,GA02801,706,52,0,1,24,4,0,0,188,27,0,0,0,0,0,0,8,1,0,0,8,2,0,0,164,23,0,0,8,1,0,0,72,5,0,0,7,1,0,0,20,1,0,0,45,3,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,408,20,0,0,26,0,0,1,1,0,0,0,0,0,0,0
Canton Police Department,2013,Georgia,24042,GA02801,577,91,1,2,11,5,0,0,159,51,0,2,2,1,0,0,8,3,0,0,1,1,0,0,148,46,0,2,0,0,0,0,59,3,0,0,8,1,0,0,13,1,0,0,38,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,326,36,1,0,19,1,0,0,2,0,0,0,0,0,0,0
Canton Police Department,2012,Georgia,23629,GA02801,581,177,1,0,7,3,0,0,155,64,0,0,0,0,0,0,5,2,0,0,2,0,0,0,148,61,0,0,0,1,0,0,65,10,0,0,8,1,0,0,20,2,0,0,37,7,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,7,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,326,89,1,0,19,10,0,0,5,0,0,0,0,0,0,0
Canton Police Department,2011,Georgia,23260,GA02801,584,247,0,1,10,8,0,0,150,110,0,1,1,1,0,0,2,2,0,0,2,1,0,0,140,102,0,1,5,4,0,0,64,8,0,0,3,0,0,0,24,2,0,0,37,6,0,0,21,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,8,6,0,0,0,0,0,0,3,2,0,0,1,1,0,0,4,3,0,0,335,116,0,0,18,3,0,0,3,0,0,0,0,0,0,0
Canton Police Department,2010,Georgia,22958,GA02801,656,322,0,0,9,9,0,0,177,145,0,0,2,2,0,0,1,1,0,0,5,5,0,0,168,136,0,0,1,1,0,0,51,9,0,0,5,1,0,0,25,5,0,0,21,3,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,394,162,0,0,24,5,0,0,2,1,0,0,0,0,0,0
Canton Police Department,2009,Georgia,25370,GA02801,662,0,0,0,16,0,0,0,164,0,0,0,2,0,0,0,8,0,0,0,3,0,0,0,148,0,0,0,3,0,0,0,63,0,0,0,9,0,0,0,29,0,0,0,25,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,406,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2008,Georgia,24138,GA02801,407,152,0,4,7,6,0,0,112,85,0,0,1,1,0,0,3,2,0,0,2,2,0,0,105,79,0,0,1,1,0,0,32,6,0,0,6,1,0,0,18,4,0,0,8,1,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,5,1,0,1,6,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,236,59,0,2,13,0,0,1,3,0,0,0,0,0,0,0
Canton Police Department,2007,Georgia,22071,GA02801,792,157,19,10,36,23,2,0,201,94,9,1,2,2,0,0,8,6,1,0,11,5,0,0,165,71,7,1,15,10,1,0,49,2,1,2,3,0,0,0,14,0,0,1,32,2,1,1,49,3,0,4,0,0,0,0,1,0,0,0,5,0,0,15,7,0,0,1,0,0,0,14,7,0,0,10,4,2,0,4,1,0,0,2,2,2,0,0,0,0,0,4,1,0,0,467,47,7,3,42,3,0,4,7,0,0,0,0,0,0,0
Canton Police Department,2006,Georgia,18253,GA02801,762,168,21,4,38,25,1,0,167,83,5,0,1,1,1,0,8,6,0,0,20,13,0,0,129,58,4,0,9,5,0,0,67,3,1,0,3,0,0,0,25,1,0,0,39,2,1,0,40,10,0,2,0,0,0,0,0,0,0,0,0,0,0,15,5,3,0,1,1,1,0,14,4,2,0,9,2,2,0,4,1,1,0,0,0,0,0,3,0,0,0,2,1,1,0,464,65,10,2,35,10,0,2,4,0,0,0,1,0,0,0
Canton Police Department,2005,Georgia,15510,GA02801,855,167,17,10,29,12,1,0,189,68,6,1,3,1,0,0,4,3,1,0,10,2,0,0,160,56,5,1,12,6,0,0,75,8,0,0,2,0,0,0,47,6,0,0,26,2,0,0,31,1,0,3,0,0,0,0,2,1,0,0,0,0,0,13,2,0,1,1,0,0,0,12,2,0,1,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,540,87,11,5,25,1,0,3,6,0,0,0,0,0,0,0
Canton Police Department,2004,Georgia,13415,GA02801,992,219,24,7,52,30,2,1,237,95,3,2,5,3,0,0,0,0,0,0,19,11,2,1,185,65,1,1,28,16,0,0,59,3,2,2,0,0,0,0,30,1,1,1,29,2,1,1,45,2,0,2,0,0,0,0,2,1,0,0,11,0,0,13,4,2,0,1,0,0,0,12,4,2,0,11,3,0,0,3,0,0,0,0,0,0,0,3,1,0,0,5,2,0,0,625,111,17,1,40,2,0,2,5,0,0,0,0,0,0,0
Canton Police Department,2003,Georgia,11503,GA02801,778,168,10,9,36,20,1,1,178,70,2,2,8,5,1,0,0,0,0,0,16,9,0,1,142,50,1,1,12,6,0,0,74,1,0,1,0,0,0,0,35,0,0,1,39,1,0,0,36,3,0,0,0,0,0,0,1,0,0,0,4,0,0,7,0,0,3,0,0,0,0,7,0,0,3,15,1,0,0,11,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,467,93,8,3,32,3,0,0,4,0,0,0,0,0,0,0
Canton Police Department,2002,Georgia,8061,GA02801,624,110,13,0,11,5,0,0,130,51,4,0,3,2,0,0,3,0,0,0,5,3,0,0,119,46,4,0,0,0,0,0,34,3,0,0,0,0,0,0,13,2,0,0,21,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,422,52,9,0,32,4,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2001,Georgia,7895,GA02801,643,86,9,0,11,5,0,0,110,38,1,0,0,0,0,0,4,3,0,0,3,1,0,0,99,33,1,0,4,1,0,0,34,1,0,0,0,0,0,0,5,1,0,0,29,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,470,44,8,0,24,3,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2e3,Georgia,7709,GA02801,638,114,10,0,8,4,1,0,125,46,3,0,1,0,0,0,3,3,1,0,3,0,0,0,117,42,2,0,1,1,0,0,23,3,1,0,0,0,0,0,10,2,1,0,13,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,454,62,6,0,29,2,0,0,0,0,0,0,0,0,0,0
